rank	username	minecraft:mined/minecraft:orange_concrete
1	UCP_TheKingK	2917
2	Mattesco	1914
3	luseis	1759
4	lordpipe	1547
5	IAmTheWalrus910	1176
6	MakeHistory157	1138
7	beeperbeeper5	947
8	Onennon	708
9	Sheldor097	528
10	Di_infiri	460
11	ImpavidArcher	341
12	TechnoNinja64	333
13	Sral7	323
14	Spacewardharpy7	283
15	Hoid_the_Roamer	272
16	CoffeeNoir	265
17	YungMaki	236
18	Notta	219
19	HellsSponge	199
20	oreee	195
21	TheSecondLord	178
21	ConnorDanky_	178
23	Hiryu27	176
24	Blackberry1310	161
25	Jackattack53	152
26	CornOnTheCobalt	148
27	Huwulling	128
28	sp00ky_ghost977	124
29	pintsizedrogue	117
30	thewindmillman	107
31	Manaateee	105
32	PortlyPete69	99
33	ShedJr_	91
34	himak1	90
35	Kowcio_	87
36	DadWorksForSega	85
37	ROY4LE	82
38	noam464	68
38	Soap_Bender	68
40	LeonelSalamanca	66
41	Merv__	64
42	diamondgolem35	52
43	teslawolf38	51
44	_Huge_Male_	48
44	Frozil20	48
46	AuroraValkyrie	46
47	StanceTB	43
47	500am	43
49	hanaryheatwave	40
50	RobotMinion101	33
51	k_ce	26
52	PlasticOtari	25
53	Steelynan	24
54	ElectricDragon81	22
55	Truckoss	21
56	jnp_gaming	20
57	Fullut	19
58	SSytex_X	18
59	LexMakesHistory	17
60	6king6colt6	15
60	SammiWolfGirl	15
62	Lez_	13
63	Werbe	12
64	Blaiku	10
64	The_SlideV5	10
66	Mahoose	8
66	Hyp3rion_	8
66	Jimb0nat0r	8
69	SmashingPump	7
70	Legendosh	5
71	Incinere	4
71	joethahobo	4
71	MightyWertu	4
74	mwrty	3
74	Soplight	3
76	Smashic	2
76	TUNDR0	2
76	Arceus1975	2
76	Eraxa	2
76	pixelviolin	2
76	Enderxz3	2
82	PazinGaming	1
82	pr33tu	1
82	MousePlays	1
82	EcksD	1
82	AdmiralSmoke	1
