rank	username	minecraft:mined/minecraft:orange_concrete
1	lordpipe	1325
2	IAmTheWalrus910	1176
3	MakeHistory157	1138
4	beeperbeeper5	845
5	Onennon	708
6	Sheldor097	528
7	Di_infiri	460
8	ImpavidArcher	341
9	TechnoNinja64	333
10	Sral7	323
11	Spacewardharpy7	282
12	Hoid_the_Roamer	272
13	CoffeeNoir	265
14	YungMaki	230
15	Notta	219
16	HellsSponge	199
17	oreee	195
18	ConnorDanky_	178
19	Hiryu27	176
20	Blackberry1310	161
21	Jackattack53	152
22	CornOnTheCobalt	148
23	Mattesco	133
24	sp00ky_ghost977	124
25	thewindmillman	107
26	PortlyPete69	99
27	ShedJr_	91
28	himak1	90
29	ROY4LE	82
30	Kowcio_	75
31	noam464	68
31	Soap_Bender	68
33	binman420	66
34	Merv__	64
35	diamondgolem35	52
36	pintsizedrogue	51
36	teslawolf38	51
38	Frozil20	48
39	AuroraValkyrie	46
40	StanceTB	43
40	500am	43
42	RobotMinion101	33
43	PlasticOtari	25
44	Steelynan	24
45	ElectricDragon81	22
46	Truckoss	21
47	jnp_gaming	20
48	Fullut	19
49	SSytex_X	18
50	LexMakesHistory	17
51	6king6colt6	15
51	SammiWolfGirl	15
53	Werbe	12
54	Blaiku	10
54	The_SlideV5	10
56	Mahoose	8
56	Hyp3rion_	8
58	SmashingPump	5
59	Incinere	4
59	joethahobo	4
59	MightyWertu	4
62	mwrty	3
62	Soplight	3
64	TUNDR0	2
64	Arceus1975	2
64	Eraxa	2
64	Enderxz3	2
64	Legendosh	2
69	pr33tu	1
69	MousePlays	1
69	EcksD	1
69	Smoke____	1
