rank	username	minecraft:mined/minecraft:orange_concrete
1	lordpipe	1325
2	IAmTheWalrus910	1176
3	MakeHistory157	1138
4	beeperbeeper5	844
5	Onennon	708
6	Sheldor097	528
7	Di_infiri	460
8	ImpavidArcher	341
9	TechnoNinja64	333
10	Sral7	323
11	Spacewardharpy7	282
12	Hoid_the_Roamer	272
13	CoffeeNoir	265
14	YungMaki	230
15	Notta	219
16	HellsSponge	199
17	oreee	195
18	oxfordschool	178
19	Hiryu27	176
20	Blackberry1310	161
21	Jackattack53	152
22	Xovalt_	148
23	sp00ky_ghost977	124
24	thewindmillman	107
25	PortlyPete69	99
26	ShedJr_	91
27	himak1	90
28	ROY4LE	82
29	Kowcio_	75
30	noam464	68
30	Soap_Bender	68
32	Merv__	64
33	diamondgolem35	52
34	teslawolf38	51
35	pintsizedrogue	50
36	Frozil12	48
37	AuroraValkyrie	46
38	StanceTB	43
38	500am	43
40	RobotMinion101	33
41	PlasticOtari	25
42	Steelynan	24
43	ElectricDragon81	22
44	Truckoss	21
45	jnp_gaming	20
46	Fullut	19
47	SSytex_X	18
48	LexMakesHistory	17
49	6king6colt6	15
49	SammiWolfGirl	15
51	Werbe	12
52	Blaiku	10
52	The_SlideV5	10
54	Mahoose	8
54	Hyp3rion_	8
56	Drlzyy	5
57	Incinere	4
57	joethahobo	4
57	MightyWertu	4
60	mwrty	3
60	Soplight	3
62	TUNDR0	2
62	Arceus1975	2
62	Eraxa	2
62	Enderslayerxz3	2
62	Legendosh	2
67	pr33tu	1
67	MousePlays	1
