rank	username	minecraft:mined/minecraft:orange_concrete
1	UCP_TheKingK	2917
2	Mattesco	1773
3	luseis	1759
4	lordpipe	1503
5	IAmTheWalrus910	1176
6	MakeHistory157	1138
7	beeperbeeper5	947
8	Onennon	708
9	Sheldor097	528
10	Di_infiri	460
11	ImpavidArcher	341
12	TechnoNinja64	333
13	Sral7	323
14	Spacewardharpy7	283
15	Hoid_the_Roamer	272
16	CoffeeNoir	265
17	YungMaki	236
18	Notta	219
19	HellsSponge	199
20	oreee	195
21	TheSecondLord	178
21	ConnorDanky_	178
23	Hiryu27	176
24	Blackberry1310	161
25	Jackattack53	152
26	CornOnTheCobalt	148
27	sp00ky_ghost977	124
28	thewindmillman	107
29	Manaateee	105
30	PortlyPete69	99
31	ShedJr_	91
32	himak1	90
33	Kowcio_	87
34	ROY4LE	82
35	noam464	68
35	Soap_Bender	68
37	LeonelSalamanca	66
38	Merv__	64
39	pintsizedrogue	54
40	diamondgolem35	52
41	teslawolf38	51
42	_Huge_Male_	48
42	Frozil20	48
44	AuroraValkyrie	46
45	StanceTB	43
45	500am	43
47	hanaryheatwave	40
48	RobotMinion101	33
49	PlasticOtari	25
50	Steelynan	24
51	ElectricDragon81	22
52	Truckoss	21
53	jnp_gaming	20
54	Fullut	19
55	SSytex_X	18
56	LexMakesHistory	17
57	6king6colt6	15
57	SammiWolfGirl	15
59	Lez_	13
60	Werbe	12
61	Blaiku	10
61	The_SlideV5	10
63	Mahoose	8
63	Hyp3rion_	8
63	Jimb0nat0r	8
66	SmashingPump	7
67	Legendosh	5
68	Incinere	4
68	joethahobo	4
68	MightyWertu	4
71	mwrty	3
71	Soplight	3
73	TUNDR0	2
73	Arceus1975	2
73	Eraxa	2
73	Enderxz3	2
77	PazinGaming	1
77	pr33tu	1
77	Smashic	1
77	MousePlays	1
77	EcksD	1
77	AdmiralSmoke	1
