rank	username	minecraft:mined/minecraft:orange_concrete
1	QuiCreans	5133
2	TheKingK_	2917
3	Mattesco	1964
4	luseis	1760
5	lordpipe	1547
6	IAmTheWalrus910	1176
7	MakeHistory157	1138
8	beeperbeeper5	947
9	Onennon	708
10	Sheldor097	528
11	Di_infiri	460
12	ImpavidArcher	341
13	TechnoNinja64	333
14	Sral7	323
15	Spacewardharpy7	283
16	Hoid_the_Roamer	272
17	CoffeeNoir	265
18	YungMaki	236
19	Notta	219
20	HellsSponge	199
21	oreee	195
22	TheSecondLord	178
22	ConnorDanky_	178
24	Hiryu27	176
25	Blackberry1310	161
26	Jackattack53	152
27	CornOnTheCobalt	148
28	pintsizedrogue	134
29	Huwulling	128
30	sp00ky_ghost977	124
31	thewindmillman	107
32	Manaateee	105
33	PortlyPete69	99
34	ShedJr_	91
35	himak1	90
36	Kowcio_	87
37	DadWorksForSega	85
38	ROY4LE	82
39	noam464	68
39	Soap_Bender	68
41	Merv__	67
42	EdGalbraith	66
43	crashomon	54
44	diamondgolem35	52
45	teslawolf38	51
46	_Huge_Male_	48
46	Frozil20	48
48	AuroraValkyrie	46
49	StanceTB	43
49	500am	43
51	hanaryheatwave	40
52	RobotMinion101	33
53	k_ce	28
54	PlasticOtari	25
55	Steelynan	24
56	ElectricDragon81	22
57	Truckoss	21
58	jnp_gaming	20
59	Fullut	19
60	SSytex_X	18
61	LexMakesHistory	17
62	6king6colt6	15
62	SammiWolfGirl	15
64	Lez_	13
65	Werbe	12
66	Blaiku	10
66	The_SlideV5	10
68	Mahoose	8
68	Hyp3rion_	8
68	Jimb0nat0r	8
71	SmashingPump	7
72	Legendosh	5
73	Incinere	4
73	joethahobo	4
73	MightyWertu	4
76	mwrty	3
76	Soplight	3
78	Smashic	2
78	TUNDR0	2
78	Arceus1975	2
78	Eraxa	2
78	pixelviolin	2
78	Enderxz3	2
84	PazinGaming	1
84	pr33tu	1
84	MousePlays	1
84	EcksD	1
84	Yamdalorian	1
