rank	username	minecraft:mined/minecraft:orange_concrete
1	lordpipe	1325
2	IAmTheWalrus910	1176
3	MakeHistory157	1138
4	beeperbeeper5	941
5	Onennon	708
6	Sheldor097	528
7	Di_infiri	460
8	ImpavidArcher	341
9	TechnoNinja64	333
10	Sral7	323
11	Spacewardharpy7	283
12	Hoid_the_Roamer	272
13	CoffeeNoir	265
14	YungMaki	236
15	Notta	219
16	UCP_TheKingK	218
17	HellsSponge	199
18	oreee	195
19	TheSecondLord	178
19	ConnorDanky_	178
21	Hiryu27	176
22	Blackberry1310	161
23	Jackattack53	152
24	CornOnTheCobalt	148
25	Mattesco	133
26	sp00ky_ghost977	124
27	thewindmillman	107
28	PortlyPete69	99
29	ShedJr_	91
30	himak1	90
31	Kowcio_	87
32	ROY4LE	82
33	Manaateee	74
34	noam464	68
34	Soap_Bender	68
36	LeonelSalamanca	66
37	Merv__	64
38	pintsizedrogue	54
39	diamondgolem35	52
40	teslawolf38	51
41	Frozil20	48
42	AuroraValkyrie	46
43	StanceTB	43
43	500am	43
45	RobotMinion101	33
46	PlasticOtari	25
47	Steelynan	24
48	ElectricDragon81	22
49	Truckoss	21
50	jnp_gaming	20
51	Fullut	19
52	SSytex_X	18
53	LexMakesHistory	17
54	6king6colt6	15
54	SammiWolfGirl	15
56	Werbe	12
57	Blaiku	10
57	The_SlideV5	10
59	luseis	9
60	Mahoose	8
60	Hyp3rion_	8
60	Jimb0nat0r	8
63	SmashingPump	7
64	Legendosh	5
65	Incinere	4
65	joethahobo	4
65	MightyWertu	4
68	mwrty	3
68	Soplight	3
70	TUNDR0	2
70	Arceus1975	2
70	Eraxa	2
70	Enderxz3	2
74	pr33tu	1
74	MousePlays	1
74	EcksD	1
74	AdmiralSmoke	1
