rank	username	minecraft:mined/minecraft:orange_concrete
1	lordpipe	1325
2	IAmTheWalrus910	1176
3	MakeHistory157	1138
4	beeperbeeper5	845
5	Onennon	708
6	Sheldor097	528
7	Di_infiri	460
8	ImpavidArcher	341
9	TechnoNinja64	333
10	Sral7	323
11	Spacewardharpy7	282
12	Hoid_the_Roamer	272
13	CoffeeNoir	265
14	YungMaki	230
15	Notta	219
16	HellsSponge	199
17	oreee	195
18	oxfordschool	178
19	Hiryu27	176
20	Blackberry1310	161
21	Jackattack53	152
22	Xovalt_	148
23	sp00ky_ghost977	124
24	thewindmillman	107
25	PortlyPete69	99
26	ShedJr_	91
27	himak1	90
28	ROY4LE	82
29	Kowcio_	75
30	Mattesco	70
31	noam464	68
31	Soap_Bender	68
33	Merv__	64
34	diamondgolem35	52
35	pintsizedrogue	51
35	teslawolf38	51
37	Frozil12	48
38	AuroraValkyrie	46
39	StanceTB	43
39	500am	43
41	RobotMinion101	33
42	PlasticOtari	25
43	Steelynan	24
44	ElectricDragon81	22
45	Truckoss	21
46	jnp_gaming	20
47	Fullut	19
48	SSytex_X	18
49	LexMakesHistory	17
50	6king6colt6	15
50	SammiWolfGirl	15
52	Werbe	12
53	Blaiku	10
53	The_SlideV5	10
55	Mahoose	8
55	Hyp3rion_	8
57	Drlzyy	5
58	Incinere	4
58	joethahobo	4
58	MightyWertu	4
61	mwrty	3
61	Soplight	3
63	TUNDR0	2
63	Arceus1975	2
63	Eraxa	2
63	Enderslayerxz3	2
63	Legendosh	2
68	pr33tu	1
68	MousePlays	1
68	EcksD	1
68	Smoke____	1
