rank	username	minecraft:mined/minecraft:orange_concrete
1	UCP_TheKingK	2917
2	Mattesco	1773
3	luseis	1759
4	lordpipe	1503
5	IAmTheWalrus910	1176
6	MakeHistory157	1138
7	beeperbeeper5	947
8	Onennon	708
9	Sheldor097	528
10	Di_infiri	460
11	ImpavidArcher	341
12	TechnoNinja64	333
13	Sral7	323
14	Spacewardharpy7	283
15	Hoid_the_Roamer	272
16	CoffeeNoir	265
17	YungMaki	236
18	Notta	219
19	HellsSponge	199
20	oreee	195
21	TheSecondLord	178
21	ConnorDanky_	178
23	Hiryu27	176
24	Blackberry1310	161
25	Jackattack53	152
26	CornOnTheCobalt	148
27	sp00ky_ghost977	124
28	thewindmillman	107
29	Manaateee	105
30	PortlyPete69	99
31	ShedJr_	91
32	himak1	90
33	Kowcio_	87
34	DadWorksForSega	85
35	ROY4LE	82
36	pintsizedrogue	72
37	noam464	68
37	Soap_Bender	68
39	LeonelSalamanca	66
40	Merv__	64
41	diamondgolem35	52
42	teslawolf38	51
43	_Huge_Male_	48
43	Frozil20	48
45	AuroraValkyrie	46
46	StanceTB	43
46	500am	43
48	hanaryheatwave	40
49	RobotMinion101	33
50	PlasticOtari	25
51	Steelynan	24
52	ElectricDragon81	22
53	Truckoss	21
54	jnp_gaming	20
55	Fullut	19
56	SSytex_X	18
57	LexMakesHistory	17
58	6king6colt6	15
58	SammiWolfGirl	15
60	Lez_	13
61	Werbe	12
62	Blaiku	10
62	The_SlideV5	10
64	Mahoose	8
64	Hyp3rion_	8
64	Jimb0nat0r	8
67	SmashingPump	7
68	Legendosh	5
69	Incinere	4
69	joethahobo	4
69	MightyWertu	4
72	mwrty	3
72	Soplight	3
74	Smashic	2
74	TUNDR0	2
74	Arceus1975	2
74	Eraxa	2
74	Enderxz3	2
79	PazinGaming	1
79	pr33tu	1
79	MousePlays	1
79	EcksD	1
79	AdmiralSmoke	1
