rank	username	minecraft:mined/minecraft:green_wall_banner
1	beeperbeeper5	106
2	joethahobo	86
3	Lez_	55
4	k_ce	50
5	_Dean_123	28
6	Buuck_	24
7	Skylord_Luke	22
8	luseis	20
9	StarCookiees_	19
10	Huwulling	17
10	lordpipe	17
12	Mahoose	15
12	Mattesco	15
14	Kakolbus	14
15	pintsizedrogue	11
16	Snowflowe	10
16	Kowcio_	10
18	Merv__	7
18	ShedJr_	7
18	Enderxz3	7
18	Yamdalorian	7
22	lorywithay	6
22	Werbe	6
22	pixelviolin	6
25	toj__	5
25	AlexxO_o	5
25	SvenskaHugo	5
28	TheShyPig	4
28	Pumpkin_P_Patch	4
30	craaaash	3
30	seramalen	3
30	Xclax101	3
30	Legendosh	3
30	jnp_gaming	3
30	Jimb0nat0r	3
36	ECstardust	2
36	Frozil20	2
36	skroobiez	2
36	SnowyAvi	2
36	tlal002	2
36	MattieHD	2
36	Studio4x32	2
36	Fullut	2
36	corpsecity	2
36	EveryonesUncle	2
36	Spacewardharpy7	2
36	doublemaki	2
36	SammiWolfGirl	2
36	CalebDHawk	2
50	Niklas20114552	1
50	RatatJuice	1
50	Alteriity	1
50	Blackberry1310	1
50	APickledGoat	1
50	rebichuu	1
50	SteveCraftBlocks	1
50	Smashic	1
50	r123moore	1
50	noam464	1
50	hanaryheatwave	1
50	Krowuss	1
50	Ilyaskand	1
50	oscminus	1
50	NotHimMC	1
50	groofles	1
50	FILIP1e	1
50	_Karmaa	1
50	MAns_44	1
50	cuddlyMonster	1
50	Blaiku	1
50	FiguraDei	1
50	TheAlmightyMoist	1
50	Segotep999	1
50	Soplight	1
50	robonya_	1
50	EeveeUwUz	1
