rank	username	minecraft:mined/minecraft:green_wall_banner
1	joethahobo	86
2	beeperbeeper5	77
3	_Dean_123	28
4	Skylord_Luke	22
5	luseis	18
6	Huwulling	15
6	Mahoose	15
8	Kakolbus	14
9	pintsizedrogue	10
9	Snowflowe	10
11	Kowcio_	9
12	ShedJr_	7
12	lordpipe	7
14	pixelviolin	6
14	Smoke____	6
16	toj__	5
16	SvenskaHugo	5
18	TheShyPig	4
19	Merv__	3
19	seramalen	3
19	Xclax101	3
19	Legendosh	3
19	jnp_gaming	3
24	Frozil20	2
24	Lez_	2
24	tlal002	2
24	ProfessorBee	2
24	Fullut	2
24	corpsecity	2
24	EveryonesUncle	2
24	Spacewardharpy7	2
24	YungMaki	2
24	SammiWolfGirl	2
24	CalebDHawk	2
35	RatatJuice	1
35	Blackberry1310	1
35	rebichuu	1
35	Smashic	1
35	r123moore	1
35	noam464	1
35	groofles	1
35	FILIP1e	1
35	_Karmaa	1
35	Blaiku	1
35	TheAlmightyMoist	1
35	Soplight	1
35	MythicalyMew	1
