rank	username	minecraft:mined/minecraft:green_wall_banner
1	beeperbeeper5	106
2	joethahobo	86
3	Lez_	55
4	k_ce	50
5	_Dean_123	28
6	Buuck_	24
7	Skylord_Luke	22
8	luseis	20
9	IlkeCookes_	19
10	MattieHD	18
11	Huwulling	17
11	lordpipe	17
13	Mahoose	15
13	Mattesco	15
15	Kakolbus	14
16	pintsizedrogue	11
17	Snowflowe	10
17	Kowcio_	10
19	Merv__	7
19	ShedJr_	7
19	Enderxz3	7
19	Yamdalorian	7
23	lorywithay	6
23	craaaash	6
23	Werbe	6
23	pixelviolin	6
27	toj__	5
27	AlexxO_o	5
27	SvenskaHugo	5
30	TheShyPig	4
30	Pumpkin_P_Patch	4
32	seramalen	3
32	thatsjustfrankie	3
32	Xclax101	3
32	Legendosh	3
32	jnp_gaming	3
32	Jimb0nat0r	3
38	ECstardust	2
38	Niklas20114552	2
38	Frozil20	2
38	skroobiez	2
38	SnowfallUwU	2
38	tlal002	2
38	TheSecondLord	2
38	Studio4x32	2
38	Fullut	2
38	corpsecity	2
38	Loky_0819	2
38	EveryonesUncle	2
38	Spacewardharpy7	2
38	CacheOut	2
38	doublemaki	2
38	SammiWolfGirl	2
38	CalebDHawk	2
38	Spaghettatron	2
56	Mr_Byzantine	1
56	RatatJuice	1
56	Alteriity	1
56	Blackberry1310	1
56	APickledGoat	1
56	rebichuu	1
56	SteveCraftBlocks	1
56	knarian	1
56	r123moore	1
56	noam464	1
56	hanaryheatwave	1
56	Krowuss	1
56	Ilyaskand	1
56	oscminus	1
56	NotHimMC	1
56	groofles	1
56	FILIP1e	1
56	_Karmaa	1
56	MAns_44	1
56	cutelilreno	1
56	Blaiku	1
56	FiguraDei	1
56	TheAlmightyMoist	1
56	Segotep999	1
56	Soplight	1
56	robonya_	1
56	EeveeUwUz	1
