rank	username	minecraft:mined/minecraft:green_wall_banner
1	joethahobo	86
2	beeperbeeper5	77
3	_Dean_123	28
4	Skylord_Luke	22
5	luseis	20
6	Huwulling	15
6	Mahoose	15
6	Lez_	15
9	Kakolbus	14
10	pintsizedrogue	10
10	Snowflowe	10
12	Kowcio_	9
13	ShedJr_	7
13	lordpipe	7
15	pixelviolin	6
15	Smoke____	6
17	toj__	5
17	SvenskaHugo	5
19	TheShyPig	4
20	Merv__	3
20	seramalen	3
20	Xclax101	3
20	Legendosh	3
20	jnp_gaming	3
25	Frozil20	2
25	tlal002	2
25	ProfessorBee	2
25	Fullut	2
25	corpsecity	2
25	EveryonesUncle	2
25	Spacewardharpy7	2
25	YungMaki	2
25	SammiWolfGirl	2
25	CalebDHawk	2
35	RatatJuice	1
35	Blackberry1310	1
35	rebichuu	1
35	Smashic	1
35	r123moore	1
35	noam464	1
35	groofles	1
35	FILIP1e	1
35	_Karmaa	1
35	Blaiku	1
35	TheAlmightyMoist	1
35	Soplight	1
35	MythicalyMew	1
