rank	username	minecraft:mined/minecraft:green_wall_banner
1	beeperbeeper5	100
2	joethahobo	86
3	k_ce	31
3	Lez_	31
5	_Dean_123	28
6	Skylord_Luke	22
7	luseis	20
8	StarCookiees_	19
9	Huwulling	17
10	Mahoose	15
11	Kakolbus	14
11	Mattesco	14
13	pintsizedrogue	11
14	Snowflowe	10
14	lordpipe	10
14	Kowcio_	10
17	ShedJr_	7
17	AdmiralSmoke	7
19	pixelviolin	6
20	toj__	5
20	Werbe	5
20	AlexxO_o	5
20	SvenskaHugo	5
24	TheShyPig	4
25	Merv__	3
25	seramalen	3
25	Xclax101	3
25	Legendosh	3
25	jnp_gaming	3
25	Jimb0nat0r	3
31	ECstardust	2
31	Frozil20	2
31	jessewegottacook	2
31	tlal002	2
31	ProfessorBee	2
31	Fullut	2
31	corpsecity	2
31	EveryonesUncle	2
31	Spacewardharpy7	2
31	YungMaki	2
31	SammiWolfGirl	2
31	CalebDHawk	2
43	RatatJuice	1
43	Alteriity	1
43	Blackberry1310	1
43	rebichuu	1
43	Smashic	1
43	r123moore	1
43	noam464	1
43	Krowuss	1
43	oscminus	1
43	groofles	1
43	FILIP1e	1
43	_Karmaa	1
43	MAns_44	1
43	Blaiku	1
43	TheAlmightyMoist	1
43	Segotep999	1
43	Soplight	1
43	SnivyPCCG	1
