rank	username	minecraft:mined/minecraft:green_wall_banner
1	beeperbeeper5	100
2	joethahobo	86
3	k_ce	29
4	_Dean_123	28
5	Lez_	26
6	Skylord_Luke	22
7	luseis	20
8	Huwulling	17
9	Mahoose	15
10	Kakolbus	14
10	Mattesco	14
12	pintsizedrogue	11
13	Snowflowe	10
13	Kowcio_	10
15	lordpipe	9
16	ShedJr_	7
16	AdmiralSmoke	7
18	pixelviolin	6
19	toj__	5
19	AlexxO_o	5
19	SvenskaHugo	5
22	TheShyPig	4
23	Merv__	3
23	seramalen	3
23	Xclax101	3
23	Legendosh	3
23	jnp_gaming	3
23	Jimb0nat0r	3
29	ECstardust	2
29	Frozil20	2
29	jessewegottacook	2
29	tlal002	2
29	ProfessorBee	2
29	Fullut	2
29	corpsecity	2
29	EveryonesUncle	2
29	Spacewardharpy7	2
29	YungMaki	2
29	SammiWolfGirl	2
29	CalebDHawk	2
41	RatatJuice	1
41	Alteriity	1
41	Blackberry1310	1
41	rebichuu	1
41	Smashic	1
41	r123moore	1
41	noam464	1
41	Krowuss	1
41	groofles	1
41	FILIP1e	1
41	_Karmaa	1
41	MAns_44	1
41	Blaiku	1
41	TheAlmightyMoist	1
41	Segotep999	1
41	Soplight	1
41	SnivyPCCG	1
