rank	username	minecraft:mined/minecraft:green_wall_banner
1	beeperbeeper5	100
2	joethahobo	86
3	k_ce	43
4	Lez_	31
5	_Dean_123	28
6	Skylord_Luke	22
7	luseis	20
8	StarCookiees_	19
9	Huwulling	17
10	Mahoose	15
10	Mattesco	15
12	Kakolbus	14
13	lordpipe	12
14	pintsizedrogue	11
15	Snowflowe	10
15	Kowcio_	10
17	ShedJr_	7
17	AdmiralSmoke	7
19	pixelviolin	6
20	toj__	5
20	Werbe	5
20	AlexxO_o	5
20	SvenskaHugo	5
24	TheShyPig	4
25	Merv__	3
25	seramalen	3
25	Xclax101	3
25	Legendosh	3
25	jnp_gaming	3
25	Jimb0nat0r	3
31	ECstardust	2
31	Frozil20	2
31	jessewegottacook	2
31	SnowyAvi	2
31	tlal002	2
31	ProfessorBee	2
31	Fullut	2
31	corpsecity	2
31	EveryonesUncle	2
31	Spacewardharpy7	2
31	YungMaki	2
31	SammiWolfGirl	2
31	CalebDHawk	2
44	RatatJuice	1
44	Alteriity	1
44	Blackberry1310	1
44	rebichuu	1
44	Smashic	1
44	r123moore	1
44	noam464	1
44	Krowuss	1
44	oscminus	1
44	groofles	1
44	FILIP1e	1
44	_Karmaa	1
44	MAns_44	1
44	Blaiku	1
44	TheAlmightyMoist	1
44	MineMaster0012	1
44	Segotep999	1
44	Soplight	1
44	SnivyPCCG	1
