rank	username	minecraft:mined/minecraft:green_wall_banner
1	beeperbeeper5	90
2	joethahobo	86
3	_Dean_123	28
4	Skylord_Luke	22
5	luseis	20
6	Lez_	18
7	Huwulling	16
8	Mahoose	15
9	Kakolbus	14
10	pintsizedrogue	11
11	Snowflowe	10
11	Kowcio_	10
13	ShedJr_	7
13	lordpipe	7
15	pixelviolin	6
15	Smoke____	6
17	toj__	5
17	SvenskaHugo	5
19	TheShyPig	4
20	k_ce	3
20	Merv__	3
20	seramalen	3
20	Mattesco	3
20	AlexxO_o	3
20	Xclax101	3
20	Legendosh	3
20	jnp_gaming	3
20	Jimb0nat0r	3
29	Frozil20	2
29	jessewegottacook	2
29	tlal002	2
29	ProfessorBee	2
29	Fullut	2
29	corpsecity	2
29	EveryonesUncle	2
29	Spacewardharpy7	2
29	YungMaki	2
29	SammiWolfGirl	2
29	CalebDHawk	2
40	RatatJuice	1
40	Blackberry1310	1
40	rebichuu	1
40	Smashic	1
40	r123moore	1
40	noam464	1
40	groofles	1
40	FILIP1e	1
40	_Karmaa	1
40	MAns_44	1
40	Blaiku	1
40	TheAlmightyMoist	1
40	RealGroot	1
40	Soplight	1
40	MythicalyMew	1
