rank	username	minecraft:mined/minecraft:green_wall_banner
1	joethahobo	82
2	beeperbeeper5	77
3	_Dean_123	28
4	Skylord_Luke	22
5	Mahoose	15
6	Kakolbus	14
7	ShedJr_	7
8	pintsizedrogue	6
8	pixelviolin	6
8	Smoke____	6
11	toj__	5
11	SvenskaHugo	5
13	TheShyPig	4
14	Merv__	3
14	seramalen	3
14	Jiminie	3
14	Xclax101	3
14	jnp_gaming	3
19	ProfessorBee	2
19	Fullut	2
19	EveryonesUncle	2
19	Frozil12	2
19	Spacewardharpy7	2
19	YungMaki	2
19	SammiWolfGirl	2
19	CalebDHawk	2
27	Blackberry1310	1
27	r123moore	1
27	noam464	1
27	_Karmaa	1
27	Blaiku	1
27	Kowcio_	1
27	Soplight	1
27	MythicalyMew	1
