rank	username	minecraft:mined/minecraft:green_wall_banner
1	joethahobo	82
2	beeperbeeper5	77
3	_Dean_123	28
4	Skylord_Luke	22
5	Mahoose	15
6	Kakolbus	14
7	Jiminie	8
8	ShedJr_	7
9	pintsizedrogue	6
9	pixelviolin	6
9	Smoke____	6
12	toj__	5
12	SvenskaHugo	5
14	TheShyPig	4
15	Merv__	3
15	seramalen	3
15	Xclax101	3
15	Legendosh	3
15	jnp_gaming	3
20	ProfessorBee	2
20	Fullut	2
20	EveryonesUncle	2
20	Frozil12	2
20	Spacewardharpy7	2
20	YungMaki	2
20	SammiWolfGirl	2
20	CalebDHawk	2
28	Blackberry1310	1
28	r123moore	1
28	noam464	1
28	_Karmaa	1
28	Blaiku	1
28	Kowcio_	1
28	Soplight	1
28	MythicalyMew	1
