rank	username	minecraft:mined/minecraft:green_wall_banner
1	joethahobo	86
2	beeperbeeper5	77
3	_Dean_123	28
4	Skylord_Luke	22
5	Mahoose	15
6	Kakolbus	14
7	pintsizedrogue	9
8	Jiminie	8
9	ShedJr_	7
9	lordpipe	7
11	pixelviolin	6
11	Smoke____	6
13	toj__	5
13	SvenskaHugo	5
15	TheShyPig	4
16	Merv__	3
16	seramalen	3
16	Xclax101	3
16	Legendosh	3
16	jnp_gaming	3
21	Huwulling	2
21	tlal002	2
21	ProfessorBee	2
21	Fullut	2
21	EveryonesUncle	2
21	Frozil12	2
21	Spacewardharpy7	2
21	YungMaki	2
21	SammiWolfGirl	2
21	CalebDHawk	2
31	Blackberry1310	1
31	Smashic	1
31	r123moore	1
31	noam464	1
31	groofles	1
31	_Karmaa	1
31	Blaiku	1
31	TheAlmightyMoist	1
31	Kowcio_	1
31	Soplight	1
31	MythicalyMew	1
