rank	username	minecraft:mined/minecraft:green_wall_banner
1	joethahobo	86
2	beeperbeeper5	79
3	_Dean_123	28
4	Skylord_Luke	22
5	luseis	20
6	Lez_	18
7	Huwulling	16
8	Mahoose	15
9	Kakolbus	14
10	pintsizedrogue	10
10	Snowflowe	10
10	Kowcio_	10
13	ShedJr_	7
13	lordpipe	7
15	pixelviolin	6
15	Smoke____	6
17	toj__	5
17	SvenskaHugo	5
19	TheShyPig	4
20	Merv__	3
20	seramalen	3
20	Mattesco	3
20	Xclax101	3
20	Legendosh	3
20	jnp_gaming	3
20	Jimb0nat0r	3
27	Frozil20	2
27	jessewegottacook	2
27	tlal002	2
27	ProfessorBee	2
27	Fullut	2
27	corpsecity	2
27	EveryonesUncle	2
27	Spacewardharpy7	2
27	YungMaki	2
27	SammiWolfGirl	2
27	CalebDHawk	2
38	RatatJuice	1
38	Blackberry1310	1
38	rebichuu	1
38	Smashic	1
38	r123moore	1
38	noam464	1
38	groofles	1
38	FILIP1e	1
38	_Karmaa	1
38	MAns_44	1
38	Blaiku	1
38	TheAlmightyMoist	1
38	RealGroot	1
38	Soplight	1
38	MythicalyMew	1
