rank	username	minecraft:mined/minecraft:green_wall_banner
1	joethahobo	86
2	beeperbeeper5	77
3	_Dean_123	28
4	Skylord_Luke	22
5	Mahoose	15
6	Kakolbus	14
7	Jiminie	8
8	ShedJr_	7
8	lordpipe	7
10	pintsizedrogue	6
10	pixelviolin	6
10	Smoke____	6
13	toj__	5
13	SvenskaHugo	5
15	TheShyPig	4
16	Merv__	3
16	seramalen	3
16	Xclax101	3
16	Legendosh	3
16	jnp_gaming	3
21	ProfessorBee	2
21	Fullut	2
21	EveryonesUncle	2
21	Frozil12	2
21	Spacewardharpy7	2
21	YungMaki	2
21	SammiWolfGirl	2
21	CalebDHawk	2
29	Blackberry1310	1
29	Smashic	1
29	r123moore	1
29	noam464	1
29	_Karmaa	1
29	Blaiku	1
29	TheAlmightyMoist	1
29	Kowcio_	1
29	Soplight	1
29	MythicalyMew	1
