rank	username	minecraft:mined/minecraft:green_wall_banner
1	beeperbeeper5	106
2	joethahobo	86
3	Lez_	55
4	k_ce	49
5	_Dean_123	28
6	Skylord_Luke	22
7	luseis	20
8	StarCookiees_	19
9	Huwulling	17
9	lordpipe	17
11	Mahoose	15
11	Mattesco	15
13	Kakolbus	14
14	Buuck_	13
15	pintsizedrogue	11
16	Snowflowe	10
16	Kowcio_	10
18	Merv__	7
18	ShedJr_	7
18	Enderxz3	7
18	Yamdalorian	7
22	lorywithay	6
22	Werbe	6
22	pixelviolin	6
25	toj__	5
25	AlexxO_o	5
25	SvenskaHugo	5
28	TheShyPig	4
28	Pumpkin_P_Patch	4
30	seramalen	3
30	Xclax101	3
30	Legendosh	3
30	jnp_gaming	3
30	Jimb0nat0r	3
35	ECstardust	2
35	Frozil20	2
35	skroobiez	2
35	SnowyAvi	2
35	tlal002	2
35	MattieHD	2
35	ProfessorBee	2
35	Fullut	2
35	corpsecity	2
35	EveryonesUncle	2
35	Spacewardharpy7	2
35	YungMaki	2
35	SammiWolfGirl	2
35	CalebDHawk	2
49	RatatJuice	1
49	Alteriity	1
49	Blackberry1310	1
49	APickledGoat	1
49	rebichuu	1
49	Smashic	1
49	r123moore	1
49	noam464	1
49	hanaryheatwave	1
49	Krowuss	1
49	Ilyaskand	1
49	oscminus	1
49	NotHimMC	1
49	groofles	1
49	FILIP1e	1
49	_Karmaa	1
49	MAns_44	1
49	pretty_pink_reno	1
49	Blaiku	1
49	FiguraDei	1
49	TheAlmightyMoist	1
49	Segotep999	1
49	Soplight	1
49	SnivyPCCG	1
