rank	username	minecraft:mined/minecraft:green_wall_banner
1	beeperbeeper5	106
2	joethahobo	86
3	Lez_	55
4	k_ce	50
5	_Dean_123	28
6	Buuck_	24
7	Skylord_Luke	22
8	luseis	20
9	IlkeCookes_	19
10	MattieHD	18
11	Huwulling	17
11	lordpipe	17
13	Mahoose	15
13	Mattesco	15
15	Kakolbus	14
16	pintsizedrogue	11
17	Snowflowe	10
17	Kowcio_	10
19	xDragonx	9
20	Merv__	7
20	ShedJr_	7
20	Enderxz3	7
20	Yamdalorian	7
24	lorywithay	6
24	craaaash	6
24	Werbe	6
24	pixelviolin	6
28	toj__	5
28	AlexxO_o	5
28	SvenskaHugo	5
31	TheShyPig	4
31	Pumpkin_P_Patch	4
33	seramalen	3
33	thatsjustfrankie	3
33	Xclax101	3
33	Legendosh	3
33	jnp_gaming	3
33	Jimb0nat0r	3
33	Spaghettatron	3
40	ECstardust	2
40	Niklas20114552	2
40	Frozil20	2
40	skroobiez	2
40	SnowfallUwU	2
40	tlal002	2
40	TheSecondLord	2
40	Studio4x32	2
40	Fullut	2
40	corpsecity	2
40	Loky_0819	2
40	EveryonesUncle	2
40	Spacewardharpy7	2
40	CacheOut	2
40	doublemaki	2
40	SammiWolfGirl	2
40	CalebDHawk	2
57	Mr_Byzantine	1
57	RatatJuice	1
57	Alteriity	1
57	Blackberry1310	1
57	APickledGoat	1
57	rebichuu	1
57	SteveCraftBlocks	1
57	knarian	1
57	r123moore	1
57	noam464	1
57	hanaryheatwave	1
57	Krowuss	1
57	Ilyaskand	1
57	oscminus	1
57	NotHimMC	1
57	groofles	1
57	FILIP1e	1
57	_Karmaa	1
57	MAns_44	1
57	cutelilreno	1
57	Blaiku	1
57	FiguraDei	1
57	TheAlmightyMoist	1
57	Segotep999	1
57	Soplight	1
57	robonya_	1
57	EeveeUwUz	1
