rank	username	minecraft:mined/minecraft:green_wall_banner
1	beeperbeeper5	90
2	joethahobo	86
3	_Dean_123	28
4	Skylord_Luke	22
5	luseis	20
6	Lez_	18
7	Huwulling	16
8	Mahoose	15
9	Kakolbus	14
10	pintsizedrogue	10
10	Snowflowe	10
10	Kowcio_	10
13	ShedJr_	7
13	lordpipe	7
15	pixelviolin	6
15	Smoke____	6
17	toj__	5
17	SvenskaHugo	5
19	TheShyPig	4
20	Merv__	3
20	seramalen	3
20	Mattesco	3
20	AlexxO_o	3
20	Xclax101	3
20	Legendosh	3
20	jnp_gaming	3
20	Jimb0nat0r	3
28	Frozil20	2
28	jessewegottacook	2
28	tlal002	2
28	ProfessorBee	2
28	Fullut	2
28	corpsecity	2
28	EveryonesUncle	2
28	Spacewardharpy7	2
28	YungMaki	2
28	SammiWolfGirl	2
28	CalebDHawk	2
39	RatatJuice	1
39	Blackberry1310	1
39	rebichuu	1
39	Smashic	1
39	r123moore	1
39	noam464	1
39	groofles	1
39	FILIP1e	1
39	_Karmaa	1
39	MAns_44	1
39	Blaiku	1
39	TheAlmightyMoist	1
39	RealGroot	1
39	Soplight	1
39	MythicalyMew	1
