rank	username	minecraft:mined/minecraft:green_wall_banner
1	beeperbeeper5	103
2	joethahobo	86
3	k_ce	45
4	Lez_	31
5	_Dean_123	28
6	Skylord_Luke	22
7	luseis	20
8	StarCookiees_	19
9	Huwulling	17
10	Mahoose	15
10	Mattesco	15
12	Kakolbus	14
13	lordpipe	12
14	pintsizedrogue	11
15	Snowflowe	10
15	Kowcio_	10
17	ShedJr_	7
17	AdmiralSmoke	7
19	lorywithay	6
19	pixelviolin	6
21	toj__	5
21	Werbe	5
21	AlexxO_o	5
21	SvenskaHugo	5
25	Merv__	4
25	TheShyPig	4
27	seramalen	3
27	Xclax101	3
27	Legendosh	3
27	jnp_gaming	3
27	Jimb0nat0r	3
32	ECstardust	2
32	Frozil20	2
32	jessewegottacook	2
32	SnowyAvi	2
32	tlal002	2
32	ProfessorBee	2
32	Fullut	2
32	corpsecity	2
32	EveryonesUncle	2
32	Spacewardharpy7	2
32	YungMaki	2
32	SammiWolfGirl	2
32	CalebDHawk	2
45	RatatJuice	1
45	Alteriity	1
45	Blackberry1310	1
45	rebichuu	1
45	Smashic	1
45	r123moore	1
45	noam464	1
45	Krowuss	1
45	Ilyaskand	1
45	oscminus	1
45	groofles	1
45	FILIP1e	1
45	_Karmaa	1
45	MAns_44	1
45	Blaiku	1
45	Buuck_	1
45	TheAlmightyMoist	1
45	MineMaster0012	1
45	Segotep999	1
45	Soplight	1
45	SnivyPCCG	1
