rank	username	minecraft:mined/minecraft:green_wall_banner
1	joethahobo	86
2	beeperbeeper5	79
3	_Dean_123	28
4	Skylord_Luke	22
5	luseis	20
6	Lez_	17
7	Huwulling	16
8	Mahoose	15
9	Kakolbus	14
10	pintsizedrogue	10
10	Snowflowe	10
12	Kowcio_	9
13	ShedJr_	7
13	lordpipe	7
15	pixelviolin	6
15	Smoke____	6
17	toj__	5
17	SvenskaHugo	5
19	TheShyPig	4
20	Merv__	3
20	seramalen	3
20	Mattesco	3
20	Xclax101	3
20	Legendosh	3
20	jnp_gaming	3
26	Frozil20	2
26	jessewegottacook	2
26	tlal002	2
26	ProfessorBee	2
26	Fullut	2
26	corpsecity	2
26	EveryonesUncle	2
26	Spacewardharpy7	2
26	YungMaki	2
26	SammiWolfGirl	2
26	CalebDHawk	2
37	RatatJuice	1
37	Blackberry1310	1
37	rebichuu	1
37	Smashic	1
37	r123moore	1
37	noam464	1
37	groofles	1
37	FILIP1e	1
37	_Karmaa	1
37	Blaiku	1
37	TheAlmightyMoist	1
37	Soplight	1
37	MythicalyMew	1
