rank	username	minecraft:mined/minecraft:green_wall_banner
1	joethahobo	82
2	beeperbeeper5	77
3	_Dean_123	28
4	Skylord_Luke	22
5	Kakolbus	14
6	Mahoose	13
7	ShedJr_	7
8	pintsizedrogue	6
8	pixelviolin	6
8	Smoke____	6
11	toj__	5
11	SvenskaHugo	5
13	TheShyPig	4
14	Merv__	3
14	seramalen	3
14	Xclax101	3
14	jnp_gaming	3
18	ProfessorBee	2
18	Fullut	2
18	EveryonesUncle	2
18	Frozil12	2
18	Spacewardharpy7	2
18	YungMaki	2
18	SammiWolfGirl	2
18	CalebDHawk	2
26	Blackberry1310	1
26	r123moore	1
26	noam464	1
26	_Karmaa	1
26	Blaiku	1
26	Kowcio_	1
26	Soplight	1
26	MythicalyMew	1
