rank	username	minecraft:mined/minecraft:green_wall_banner
1	beeperbeeper5	100
2	joethahobo	86
3	_Dean_123	28
4	Skylord_Luke	22
5	luseis	20
6	Lez_	18
7	Huwulling	16
8	Mahoose	15
9	Kakolbus	14
10	pintsizedrogue	11
11	Snowflowe	10
11	Mattesco	10
11	Kowcio_	10
14	ShedJr_	7
14	lordpipe	7
14	AdmiralSmoke	7
17	pixelviolin	6
18	toj__	5
18	AlexxO_o	5
18	SvenskaHugo	5
21	TheShyPig	4
22	k_ce	3
22	Merv__	3
22	seramalen	3
22	Xclax101	3
22	Legendosh	3
22	jnp_gaming	3
22	Jimb0nat0r	3
29	ECstardust	2
29	Frozil20	2
29	jessewegottacook	2
29	tlal002	2
29	ProfessorBee	2
29	Fullut	2
29	corpsecity	2
29	EveryonesUncle	2
29	Spacewardharpy7	2
29	YungMaki	2
29	SammiWolfGirl	2
29	CalebDHawk	2
41	RatatJuice	1
41	Alteriity	1
41	Blackberry1310	1
41	rebichuu	1
41	Smashic	1
41	r123moore	1
41	noam464	1
41	Krowuss	1
41	groofles	1
41	FILIP1e	1
41	_Karmaa	1
41	MAns_44	1
41	Blaiku	1
41	TheAlmightyMoist	1
41	Segotep999	1
41	Soplight	1
41	SnivyPCCG	1
