rank	username	minecraft:mined/minecraft:green_wall_banner
1	joethahobo	86
2	beeperbeeper5	77
3	_Dean_123	28
4	Skylord_Luke	22
5	Mahoose	15
6	Kakolbus	14
7	pintsizedrogue	10
7	Huwulling	10
9	Jiminie	8
10	ShedJr_	7
10	lordpipe	7
12	pixelviolin	6
12	Smoke____	6
14	toj__	5
14	SvenskaHugo	5
16	TheShyPig	4
17	Merv__	3
17	seramalen	3
17	Xclax101	3
17	Legendosh	3
17	jnp_gaming	3
22	tlal002	2
22	ProfessorBee	2
22	Fullut	2
22	EveryonesUncle	2
22	Frozil12	2
22	Spacewardharpy7	2
22	YungMaki	2
22	SammiWolfGirl	2
22	CalebDHawk	2
31	Blackberry1310	1
31	Smashic	1
31	r123moore	1
31	noam464	1
31	groofles	1
31	_Karmaa	1
31	Blaiku	1
31	TheAlmightyMoist	1
31	Kowcio_	1
31	Soplight	1
31	MythicalyMew	1
