rank	username	minecraft:mined/minecraft:green_wall_banner
1	joethahobo	82
2	beeperbeeper5	77
3	_Dean_123	28
4	Skylord_Luke	22
5	Kakolbus	14
6	Mahoose	13
7	ShedJr_	7
8	Smoke____	6
9	toj__	5
9	SvenskaHugo	5
11	pintsizedrogue	4
11	TheShyPig	4
13	Merv__	3
13	seramalen	3
13	Xclax101	3
13	jnp_gaming	3
17	ProfessorBee	2
17	Fullut	2
17	EveryonesUncle	2
17	Frozil12	2
17	Spacewardharpy7	2
17	YungMaki	2
17	SammiWolfGirl	2
17	CalebDHawk	2
25	Blackberry1310	1
25	r123moore	1
25	noam464	1
25	_Karmaa	1
25	Blaiku	1
25	Kowcio_	1
25	Soplight	1
25	MythicalyMew	1
