rank	username	minecraft:mined/minecraft:pumpkin_stem
1	pintsizedrogue	137
2	Comma__	113
3	Blaiku	93
4	Legendosh	65
5	SammiWolfGirl	62
6	HellsSponge	60
7	m_be9	49
8	TheShyPig	47
9	CharlieButt	46
9	Di_infiri	46
11	slkiey	45
11	Akoot_	45
13	Fullut	44
14	Skylord_Luke	42
15	Freak_Genius	40
15	fffMike	40
17	Inbefour	39
18	El_Jalapeno	34
19	beeperbeeper5	32
20	Sheldor097	31
21	SSytex_X	28
22	6king6colt6	27
23	Ganongeek	26
24	T045RTY	23
24	MyNameIsJobo	23
26	teslawolf38	22
27	UrbanPlanner1978	21
28	ShedJr_	18
28	Kubelz	18
28	NormanFetus	18
31	KarlKaek	16
31	Hiryu27	16
31	Negriuke	16
34	Jackattack53	15
34	Njensen7	15
36	eitanzaki	14
36	H72l9w	14
38	Maenara	13
38	rotten_mango	13
38	Barlycorn	13
41	crying_wolf_13	12
41	DermeinUser	12
41	Xclax101	12
41	Airem_Core	12
45	Zythose	11
45	07shiny	11
45	pixelviolin	11
48	bloodbiter	10
48	Xalithia	10
48	Pickel_Lord	10
48	PortlyPete69	10
48	JayToe	10
48	00000000-0000-0000-0009-01ff0c3e5e4f	10
54	BigBootyHudge	9
54	CliffEmAll	9
54	Gingayy	9
54	Kakolbus	9
54	Kynigito	9
54	jnp_gaming	9
60	Killercatty78	8
60	MonitorLizards	8
60	Hisiste	8
63	Tolhart	7
63	Blackberry1310	7
63	PegLegPete93	7
63	cytotoxaint	7
63	Spacewardharpy7	7
68	ImpavidArcher	6
68	xxPipperDipperxx	6
68	noam464	6
68	cedric72	6
68	H_O_M_H	6
68	bloomkieren	6
74	Bandito_Roamer	5
74	Frozt99	5
74	Natty	5
74	CoffeeNoir	5
74	Prodiginus	5
74	dopplexd	5
74	CarltheCuck	5
74	LilLizardWizard	5
74	AuroraSkies	5
74	MightyWertu	5
74	stavgod	5
74	Ezekson	5
86	Batoser	4
86	kekhon	4
86	SuperPooch06	4
86	Rumpletaezer	4
86	thewindmillman	4
86	aldplaysmc	4
86	Glumb0	4
86	Apicomplexa	4
86	Quotary	4
86	diggydog67	4
96	Matemaks2137	3
96	Cats_Fly	3
96	TinMaster	3
96	roxycherry	3
96	eviltunix	3
96	seramalen	3
96	DTwenty	3
96	sufjanlover	3
96	Deathkob	3
96	StinkyDiplomat	3
96	Typadopoulos	3
96	Soul_Atreus	3
96	kyouma777	3
96	starbits140	3
96	Luigipunch989	3
96	Smoke____	3
112	CryoInferno_	2
112	Prismyst	2
112	jacxhadow	2
112	Dali1465	2
112	Silvo614	2
112	KillerNekoRain	2
112	MustardDrinker	2
112	ClemenPine	2
112	SolicitedPuma101	2
112	The_slideV3	2
112	BumbleBeever	2
112	Ripzch	2
112	Rainaldus	2
112	OfficerAnvil	2
112	smogfrog	2
112	FishisTTV	2
128	Cowison	1
128	Ailmast	1
128	RatatJuice	1
128	openatheclose	1
128	youhjjhhhjj	1
128	Lez_	1
128	chlorinex	1
128	Ozixar	1
128	titanlax	1
128	Hobobrine	1
128	Malorn_Aetherius	1
128	ashetrays	1
128	sandmire	1
128	Diavri	1
128	eiC_	1
128	CaptainAvenger7	1
128	Jimi7hits	1
128	Katsuragi0243218	1
128	kiluaemc	1
128	GigaSl	1
128	KermitTheKripple	1
128	claivin	1
128	ComplexSquirrel	1
128	CheifJumbo	1
128	OG_Songsee	1
128	Cocoamallows	1
128	PabloGonza02	1
128	Shin69	1
128	stellarjay	1
128	_TCARREIRA_	1
128	SpacesickPrism	1
128	gaming4Naming	1
128	TheALV	1
128	Xi_J1nping	1
128	TechnoNinja64	1
128	PlasticOtari	1
