rank	username	minecraft:mined/minecraft:pumpkin_stem
1	pintsizedrogue	137
2	Comma__	113
3	Blaiku	93
4	Legendosh	65
5	SammiWolfGirl	62
6	HellsSponge	60
7	m_be9	49
8	TheShyPig	47
9	CharlieButt	46
9	Di_infiri	46
11	slkiey	45
11	Akoot_	45
13	Fullut	44
14	Skylord_Luke	42
15	Freak_Genius	40
15	fffMike	40
17	Inbefour	39
18	El_Jalapeno	34
19	beeperbeeper5	32
20	Sheldor097	31
21	SSytex_X	28
22	6king6colt6	27
23	Ganongeek	26
24	T045RTY	23
24	MyNameIsJobo	23
26	teslawolf38	22
27	UrbanPlanner1978	21
28	ShedJr_	18
28	Kubelz	18
28	NormanFetus	18
31	KarlKaek	16
31	Hiryu27	16
31	Negriuke	16
34	Jackattack53	15
34	Njensen7	15
36	eitanzaki	14
36	H72l9w	14
38	Maenara	13
38	rotten_mango	13
38	Barlycorn	13
41	crying_wolf_13	12
41	DermeinUser	12
41	Xclax101	12
41	Airem_Core	12
45	Zythose	11
45	07shiny	11
45	pixelviolin	11
48	bloodbiter	10
48	Xalithia	10
48	Pickel_Lord	10
48	PortlyPete69	10
48	JayToe	10
48	00000000-0000-0000-0009-01ff0c3e5e4f	10
54	BigBootyHudge	9
54	CliffEmAll	9
54	Gingayy	9
54	Kakolbus	9
54	Kynigito	9
54	jnp_gaming	9
60	MonitorLizards	8
60	Hisiste	8
62	Tolhart	7
62	Blackberry1310	7
62	PegLegPete93	7
62	cytotoxaint	7
62	Spacewardharpy7	7
67	ImpavidArcher	6
67	xxPipperDipperxx	6
67	noam464	6
67	cedric72	6
67	bloomkieren	6
72	Bandito_Roamer	5
72	Frozt99	5
72	Natty	5
72	CoffeeNoir	5
72	Prodiginus	5
72	dopplexd	5
72	CarltheCuck	5
72	LilLizardWizard	5
72	AuroraSkies	5
72	MightyWertu	5
72	stavgod	5
72	Ezekson	5
84	Batoser	4
84	kekhon	4
84	SuperPooch06	4
84	Rumpletaezer	4
84	thewindmillman	4
84	aldplaysmc	4
84	Glumb0	4
84	Apicomplexa	4
84	Quotary	4
84	diggydog67	4
94	Matemaks2137	3
94	Cats_Fly	3
94	TinMaster	3
94	roxycherry	3
94	eviltunix	3
94	seramalen	3
94	DTwenty	3
94	sufjanlover	3
94	Deathkob	3
94	StinkyDiplomat	3
94	Typadopoulos	3
94	Soul_Atreus	3
94	kyouma777	3
94	starbits140	3
94	Luigipunch989	3
109	CryoInferno_	2
109	Prismyst	2
109	jacxhadow	2
109	Dali1465	2
109	KillerNekoRain	2
109	MustardDrinker	2
109	ClemenPine	2
109	SolicitedPuma101	2
109	The_slideV3	2
109	BumbleBeever	2
109	Ripzch	2
109	Rainaldus	2
109	OfficerAnvil	2
109	smogfrog	2
109	Smoke____	2
109	FishisTTV	2
125	Cowison	1
125	Ailmast	1
125	RatatJuice	1
125	openatheclose	1
125	youhjjhhhjj	1
125	Lez_	1
125	chlorinex	1
125	Ozixar	1
125	titanlax	1
125	Hobobrine	1
125	Malorn_Aetherius	1
125	ashetrays	1
125	sandmire	1
125	Diavri	1
125	eiC_	1
125	CaptainAvenger7	1
125	Jimi7hits	1
125	Katsuragi0243218	1
125	kiluaemc	1
125	GigaSl	1
125	KermitTheKripple	1
125	claivin	1
125	ComplexSquirrel	1
125	CheifJumbo	1
125	OG_Songsee	1
125	Cocoamallows	1
125	PabloGonza02	1
125	Shin69	1
125	stellarjay	1
125	_TCARREIRA_	1
125	gaming4Naming	1
125	TheALV	1
125	Xi_J1nping	1
125	TechnoNinja64	1
125	PlasticOtari	1
