rank	username	minecraft:mined/minecraft:pumpkin_stem
1	pintsizedrogue	215
2	Comma__	113
3	Blaiku	93
4	AdmiralSmoke	92
5	Legendosh	65
6	SammiWolfGirl	62
7	HellsSponge	60
8	m_be9	49
9	TheShyPig	47
10	CharlieButt	46
10	Di_infiri	46
12	slkiey	45
12	Akoot_	45
14	Fullut	44
15	Skylord_Luke	42
16	FreakGenius	40
16	fffMike	40
18	beeperbeeper5	39
18	Inbefour	39
20	luseis	37
21	El_Jalapeno	34
22	Sheldor097	31
23	SSytex_X	28
24	6king6colt6	27
25	Ganongeek	26
26	T045RTY	23
26	MyNameIsJobo	23
28	Mr_Byzantine	22
28	teslawolf38	22
30	UrbanPlanningEx	21
31	ShedJr_	18
31	Kubelz	18
31	UMosDiesIrae	18
31	NormanFetus	18
35	KarlKaek	16
35	Hiryu27	16
35	Fakiuss	16
38	Jackattack53	15
38	Njensen7	15
40	Killercatty78	14
40	eitanzaki	14
40	H72l9w	14
43	j5ylim	13
43	Maenara	13
43	rotten_mango	13
43	Barlycorn	13
47	crying_wolf_13	12
47	DermeinUser	12
47	Manaateee	12
47	Xclax101	12
47	Airem_Core	12
52	Zythose	11
52	07shiny	11
52	pixelviolin	11
55	bloodbiter	10
55	Xalithia	10
55	Pickel_Lord	10
55	PortlyPete69	10
55	JayToe	10
55	00000000-0000-0000-0009-01ff0c3e5e4f	10
61	BigBootyHudge	9
61	CliffEmAll	9
61	Gingayy	9
61	Kakolbus	9
61	Malware_Mara	9
61	Kynigito	9
61	jnp_gaming	9
68	MonitorLizards	8
68	Hisiste	8
70	Tolhart	7
70	Blackberry1310	7
70	PegLegPete93	7
70	cytotoxaint	7
70	Spacewardharpy7	7
70	EngagedGrub41	7
76	ImpavidArcher	6
76	xxPipperDipperxx	6
76	noam464	6
76	cedric72	6
76	H_O_M_H	6
76	bloomkieren	6
82	k_ce	5
82	Bandito_Roamer	5
82	JokoFiskare	5
82	Natty	5
82	CoffeeNoir	5
82	Prodiginus	5
82	dopplexd	5
82	CarltheCuck	5
82	LilLizardWizard	5
82	AuroraSkies	5
82	MightyWertu	5
82	stavgod	5
82	Ezekson	5
95	Batoser	4
95	kekhon	4
95	SuperPooch06	4
95	Rumpletaezer	4
95	thewindmillman	4
95	Reneedium	4
95	aldplaysmc	4
95	Glumb0	4
95	Apicomplexa	4
95	Quotary	4
95	diggydog67	4
106	Matemax	3
106	Cats_Fly	3
106	TinMaster	3
106	roxycherry	3
106	eviltunix	3
106	seramalen	3
106	DTwenty	3
106	sufjanlover	3
106	Deathkob	3
106	StinkyDiplomat	3
106	Typadopoulos	3
106	Soul_Atreus	3
106	kyouma777	3
106	starbits140	3
106	Luigipunch989	3
106	alanbleachdemon	3
122	CryoInferno_	2
122	Prismyst	2
122	Lez_	2
122	jacxhadow	2
122	Dali1465	2
122	Silvo614	2
122	KillerNekoRain	2
122	MustardDrinker	2
122	ClemenPine	2
122	SolicitedPuma101	2
122	Dakar_	2
122	The_slideV3	2
122	BumbleBeever	2
122	Ripzch	2
122	Rainaldus	2
122	OfficerAnvil	2
122	smogfrog	2
122	FishisTTV	2
140	Cowison	1
140	Ailmast	1
140	RatatJuice	1
140	openatheclose	1
140	youhjjhhhjj	1
140	chlorinex	1
140	Ozixar	1
140	titanlax	1
140	Hobobrine	1
140	Malorn_Aetherius	1
140	ashetrays	1
140	sandmire	1
140	Diavri	1
140	eiC_	1
140	oscminus	1
140	CaptainAvenger7	1
140	Jimi7hits	1
140	Katsuragi0243218	1
140	kiluaemc	1
140	GigaSl	1
140	KermitTheKripple	1
140	claivin	1
140	ComplexSquirrel	1
140	CheifJumbo	1
140	OG_Songsee	1
140	Cocoamallows	1
140	PabloGonza02	1
140	Shin69	1
140	Spenduh	1
140	stellarjay	1
140	_TCARREIRA_	1
140	SpacesickPrism	1
140	nonarso	1
140	TheALV	1
140	youarefrench_	1
140	Nicserso	1
140	TechnoNinja64	1
140	PlasticOtari	1
