rank	username	minecraft:mined/minecraft:pumpkin_stem
1	pintsizedrogue	215
2	Comma__	113
3	Blaiku	93
4	AdmiralSmoke	92
5	Legendosh	65
6	SammiWolfGirl	62
7	HellsSponge	60
8	m_be9	49
9	TheShyPig	47
10	CharlieButt	46
10	Di_infiri	46
12	slkiey	45
12	Akoot_	45
14	Fullut	44
15	Skylord_Luke	42
16	FreakGenius	40
16	fffMike	40
18	beeperbeeper5	39
18	Inbefour	39
20	luseis	37
21	El_Jalapeno	34
22	Sheldor097	31
23	SSytex_X	28
24	6king6colt6	27
25	Ganongeek	26
26	T045RTY	23
26	MyNameIsJobo	23
28	Mr_Byzantine	22
28	teslawolf38	22
30	UrbanPlanningEx	21
31	ShedJr_	18
31	Kubelz	18
31	NormanFetus	18
34	KarlKaek	16
34	Hiryu27	16
34	Fakiuss	16
37	Jackattack53	15
37	Njensen7	15
39	Killercatty78	14
39	eitanzaki	14
39	H72l9w	14
42	Maenara	13
42	rotten_mango	13
42	Barlycorn	13
45	crying_wolf_13	12
45	DermeinUser	12
45	Manaateee	12
45	Xclax101	12
45	Airem_Core	12
50	Zythose	11
50	07shiny	11
50	pixelviolin	11
53	bloodbiter	10
53	Xalithia	10
53	Pickel_Lord	10
53	PortlyPete69	10
53	JayToe	10
53	00000000-0000-0000-0009-01ff0c3e5e4f	10
59	BigBootyHudge	9
59	CliffEmAll	9
59	Gingayy	9
59	Kakolbus	9
59	Malware_Mara	9
59	Kynigito	9
59	jnp_gaming	9
66	MonitorLizards	8
66	Hisiste	8
68	Tolhart	7
68	Blackberry1310	7
68	PegLegPete93	7
68	cytotoxaint	7
68	Spacewardharpy7	7
68	EngagedGrub41	7
74	ImpavidArcher	6
74	xxPipperDipperxx	6
74	noam464	6
74	cedric72	6
74	H_O_M_H	6
74	bloomkieren	6
80	k_ce	5
80	Bandito_Roamer	5
80	JokoFiskare	5
80	Natty	5
80	CoffeeNoir	5
80	Prodiginus	5
80	dopplexd	5
80	CarltheCuck	5
80	LilLizardWizard	5
80	AuroraSkies	5
80	MightyWertu	5
80	stavgod	5
80	Ezekson	5
93	Batoser	4
93	kekhon	4
93	SuperPooch06	4
93	Rumpletaezer	4
93	thewindmillman	4
93	Reneedium	4
93	aldplaysmc	4
93	Glumb0	4
93	Apicomplexa	4
93	Quotary	4
93	diggydog67	4
104	Matemax	3
104	Cats_Fly	3
104	TinMaster	3
104	roxycherry	3
104	eviltunix	3
104	seramalen	3
104	DTwenty	3
104	sufjanlover	3
104	Deathkob	3
104	StinkyDiplomat	3
104	Typadopoulos	3
104	Soul_Atreus	3
104	kyouma777	3
104	starbits140	3
104	Luigipunch989	3
119	CryoInferno_	2
119	Prismyst	2
119	Lez_	2
119	jacxhadow	2
119	Dali1465	2
119	Silvo614	2
119	KillerNekoRain	2
119	MustardDrinker	2
119	ClemenPine	2
119	SolicitedPuma101	2
119	Dakar_	2
119	The_slideV3	2
119	BumbleBeever	2
119	Ripzch	2
119	Rainaldus	2
119	OfficerAnvil	2
119	smogfrog	2
119	FishisTTV	2
137	Cowison	1
137	Ailmast	1
137	RatatJuice	1
137	openatheclose	1
137	youhjjhhhjj	1
137	chlorinex	1
137	Ozixar	1
137	titanlax	1
137	Hobobrine	1
137	Malorn_Aetherius	1
137	ashetrays	1
137	sandmire	1
137	Diavri	1
137	eiC_	1
137	oscminus	1
137	CaptainAvenger7	1
137	Jimi7hits	1
137	Katsuragi0243218	1
137	kiluaemc	1
137	GigaSl	1
137	KermitTheKripple	1
137	claivin	1
137	ComplexSquirrel	1
137	CheifJumbo	1
137	OG_Songsee	1
137	Cocoamallows	1
137	PabloGonza02	1
137	Shin69	1
137	Spenduh	1
137	stellarjay	1
137	_TCARREIRA_	1
137	SpacesickPrism	1
137	nonarso	1
137	TheALV	1
137	youarefrench_	1
137	Nicserso	1
137	TechnoNinja64	1
137	PlasticOtari	1
