rank	username	minecraft:mined/minecraft:pumpkin_stem
1	pintsizedrogue	137
2	Comma__	113
3	Blaiku	93
4	Legendosh	65
5	SammiWolfGirl	62
6	HellsSponge	60
7	m_be9	49
8	TheShyPig	47
9	CharlieButt	46
9	Di_infiri	46
11	slkiey	45
11	Akoot_	45
13	Fullut	44
14	Skylord_Luke	42
15	Freak_Genius	40
15	fffMike	40
17	Inbefour	39
18	El_Jalapeno	34
19	beeperbeeper5	32
20	Sheldor097	31
21	Jiminie	30
22	SSytex_X	28
23	6king6colt6	27
24	Ganongeek	26
25	T045RTY	23
25	MyNameIsJobo	23
27	teslawolf38	22
28	UrbanPlanner1978	21
29	ShedJr_	18
29	Kubelz	18
29	NormanFetus	18
32	KarlKaek	16
32	Hiryu27	16
32	Negriuke	16
35	Jackattack53	15
35	Njensen7	15
37	Killercatty78	14
37	eitanzaki	14
37	H72l9w	14
40	Maenara	13
40	rotten_mango	13
40	Barlycorn	13
43	crying_wolf_13	12
43	DermeinUser	12
43	Xclax101	12
43	Airem_Core	12
47	Zythose	11
47	07shiny	11
47	pixelviolin	11
50	bloodbiter	10
50	Xalithia	10
50	Pickel_Lord	10
50	PortlyPete69	10
50	JayToe	10
50	00000000-0000-0000-0009-01ff0c3e5e4f	10
56	BigBootyHudge	9
56	CliffEmAll	9
56	Gingayy	9
56	Kakolbus	9
56	Kynigito	9
56	jnp_gaming	9
62	MonitorLizards	8
62	Hisiste	8
64	Tolhart	7
64	Blackberry1310	7
64	PegLegPete93	7
64	cytotoxaint	7
64	Spacewardharpy7	7
64	EngagedGrub41	7
70	ImpavidArcher	6
70	xxPipperDipperxx	6
70	noam464	6
70	cedric72	6
70	H_O_M_H	6
70	bloomkieren	6
76	Bandito_Roamer	5
76	Frozt99	5
76	Natty	5
76	CoffeeNoir	5
76	Prodiginus	5
76	dopplexd	5
76	CarltheCuck	5
76	LilLizardWizard	5
76	AuroraSkies	5
76	MightyWertu	5
76	stavgod	5
76	Ezekson	5
88	Batoser	4
88	kekhon	4
88	SuperPooch06	4
88	Rumpletaezer	4
88	thewindmillman	4
88	aldplaysmc	4
88	Glumb0	4
88	Apicomplexa	4
88	Quotary	4
88	diggydog67	4
98	Matemaks2137	3
98	Cats_Fly	3
98	TinMaster	3
98	roxycherry	3
98	eviltunix	3
98	seramalen	3
98	DTwenty	3
98	sufjanlover	3
98	Deathkob	3
98	StinkyDiplomat	3
98	Typadopoulos	3
98	Soul_Atreus	3
98	kyouma777	3
98	starbits140	3
98	Luigipunch989	3
98	Smoke____	3
114	CryoInferno_	2
114	Prismyst	2
114	jacxhadow	2
114	Dali1465	2
114	Silvo614	2
114	KillerNekoRain	2
114	MustardDrinker	2
114	ClemenPine	2
114	SolicitedPuma101	2
114	The_slideV3	2
114	BumbleBeever	2
114	Ripzch	2
114	Rainaldus	2
114	OfficerAnvil	2
114	smogfrog	2
114	FishisTTV	2
130	Cowison	1
130	Ailmast	1
130	RatatJuice	1
130	openatheclose	1
130	youhjjhhhjj	1
130	Lez_	1
130	chlorinex	1
130	Ozixar	1
130	titanlax	1
130	Hobobrine	1
130	Malorn_Aetherius	1
130	ashetrays	1
130	sandmire	1
130	Diavri	1
130	eiC_	1
130	CaptainAvenger7	1
130	Jimi7hits	1
130	Katsuragi0243218	1
130	kiluaemc	1
130	GigaSl	1
130	KermitTheKripple	1
130	claivin	1
130	ComplexSquirrel	1
130	CheifJumbo	1
130	OG_Songsee	1
130	Cocoamallows	1
130	PabloGonza02	1
130	Shin69	1
130	Spenduh	1
130	stellarjay	1
130	_TCARREIRA_	1
130	SpacesickPrism	1
130	gaming4Naming	1
130	TheALV	1
130	Xi_J1nping	1
130	TechnoNinja64	1
130	PlasticOtari	1
