rank	username	minecraft:mined/minecraft:pumpkin_stem
1	pintsizedrogue	215
2	Comma__	113
3	Blaiku	93
4	AdmiralSmoke	92
5	Legendosh	65
6	SammiWolfGirl	62
7	HellsSponge	60
8	m_be9	49
9	TheShyPig	47
10	CharlieButt	46
10	Di_infiri	46
12	slkiey	45
12	Akoot_	45
14	Fullut	44
15	Skylord_Luke	42
16	FreakGenius	40
16	fffMike	40
18	beeperbeeper5	39
18	Inbefour	39
20	luseis	37
21	El_Jalapeno	34
22	Sheldor097	31
23	SSytex_X	28
24	6king6colt6	27
25	Ganongeek	26
26	T045RTY	23
26	MyNameIsJobo	23
28	Mr_Byzantine	22
28	teslawolf38	22
30	UrbanPlanningEx	21
31	ShedJr_	18
31	Kubelz	18
31	NormanFetus	18
34	KarlKaek	16
34	Hiryu27	16
34	Fakiuss	16
37	Jackattack53	15
37	Njensen7	15
39	Killercatty78	14
39	eitanzaki	14
39	H72l9w	14
42	j5ylim	13
42	Maenara	13
42	rotten_mango	13
42	Barlycorn	13
46	crying_wolf_13	12
46	DermeinUser	12
46	Manaateee	12
46	Xclax101	12
46	Airem_Core	12
51	Zythose	11
51	07shiny	11
51	pixelviolin	11
54	bloodbiter	10
54	Xalithia	10
54	Pickel_Lord	10
54	PortlyPete69	10
54	JayToe	10
54	00000000-0000-0000-0009-01ff0c3e5e4f	10
60	BigBootyHudge	9
60	CliffEmAll	9
60	Gingayy	9
60	Kakolbus	9
60	Malware_Mara	9
60	Kynigito	9
60	jnp_gaming	9
67	MonitorLizards	8
67	Hisiste	8
69	Tolhart	7
69	Blackberry1310	7
69	PegLegPete93	7
69	cytotoxaint	7
69	Spacewardharpy7	7
69	EngagedGrub41	7
75	ImpavidArcher	6
75	xxPipperDipperxx	6
75	noam464	6
75	cedric72	6
75	H_O_M_H	6
75	bloomkieren	6
81	k_ce	5
81	Bandito_Roamer	5
81	JokoFiskare	5
81	Natty	5
81	CoffeeNoir	5
81	Prodiginus	5
81	dopplexd	5
81	CarltheCuck	5
81	LilLizardWizard	5
81	AuroraSkies	5
81	MightyWertu	5
81	stavgod	5
81	Ezekson	5
94	Batoser	4
94	kekhon	4
94	SuperPooch06	4
94	Rumpletaezer	4
94	thewindmillman	4
94	Reneedium	4
94	aldplaysmc	4
94	Glumb0	4
94	Apicomplexa	4
94	Quotary	4
94	diggydog67	4
105	Matemax	3
105	Cats_Fly	3
105	TinMaster	3
105	roxycherry	3
105	eviltunix	3
105	seramalen	3
105	DTwenty	3
105	sufjanlover	3
105	Deathkob	3
105	StinkyDiplomat	3
105	Typadopoulos	3
105	Soul_Atreus	3
105	kyouma777	3
105	starbits140	3
105	Luigipunch989	3
105	alanbleachdemon	3
121	CryoInferno_	2
121	Prismyst	2
121	Lez_	2
121	jacxhadow	2
121	Dali1465	2
121	Silvo614	2
121	KillerNekoRain	2
121	MustardDrinker	2
121	ClemenPine	2
121	SolicitedPuma101	2
121	Dakar_	2
121	The_slideV3	2
121	BumbleBeever	2
121	Ripzch	2
121	Rainaldus	2
121	OfficerAnvil	2
121	smogfrog	2
121	FishisTTV	2
139	Cowison	1
139	Ailmast	1
139	RatatJuice	1
139	openatheclose	1
139	youhjjhhhjj	1
139	chlorinex	1
139	Ozixar	1
139	titanlax	1
139	Hobobrine	1
139	Malorn_Aetherius	1
139	ashetrays	1
139	sandmire	1
139	Diavri	1
139	eiC_	1
139	UMosDiesIrae	1
139	oscminus	1
139	CaptainAvenger7	1
139	Jimi7hits	1
139	Katsuragi0243218	1
139	kiluaemc	1
139	GigaSl	1
139	KermitTheKripple	1
139	claivin	1
139	ComplexSquirrel	1
139	CheifJumbo	1
139	OG_Songsee	1
139	Cocoamallows	1
139	PabloGonza02	1
139	Shin69	1
139	Spenduh	1
139	stellarjay	1
139	_TCARREIRA_	1
139	SpacesickPrism	1
139	nonarso	1
139	TheALV	1
139	youarefrench_	1
139	Nicserso	1
139	TechnoNinja64	1
139	PlasticOtari	1
