rank	username	minecraft:mined/minecraft:pumpkin_stem
1	pintsizedrogue	209
2	Comma__	113
3	Blaiku	93
4	Smoke____	92
5	Legendosh	65
6	SammiWolfGirl	62
7	HellsSponge	60
8	m_be9	49
9	TheShyPig	47
10	CharlieButt	46
10	Di_infiri	46
12	slkiey	45
12	Akoot_	45
14	Fullut	44
15	Skylord_Luke	42
16	FreakGenius	40
16	fffMike	40
18	beeperbeeper5	39
18	Inbefour	39
20	luseis	37
21	El_Jalapeno	34
22	Sheldor097	31
23	SSytex_X	28
24	6king6colt6	27
25	Ganongeek	26
26	T045RTY	23
26	MyNameIsJobo	23
28	teslawolf38	22
29	UrbanPlanningEx	21
30	ShedJr_	18
30	Kubelz	18
30	NormanFetus	18
33	KarlKaek	16
33	Hiryu27	16
33	Fakiuss	16
36	Jackattack53	15
36	Njensen7	15
38	Killercatty78	14
38	eitanzaki	14
38	H72l9w	14
41	Maenara	13
41	rotten_mango	13
41	Barlycorn	13
44	crying_wolf_13	12
44	DermeinUser	12
44	RoofTyler	12
44	Xclax101	12
44	Airem_Core	12
49	Zythose	11
49	07shiny	11
49	pixelviolin	11
52	bloodbiter	10
52	Xalithia	10
52	Pickel_Lord	10
52	PortlyPete69	10
52	JayToe	10
52	00000000-0000-0000-0009-01ff0c3e5e4f	10
58	BigBootyHudge	9
58	CliffEmAll	9
58	Gingayy	9
58	Kakolbus	9
58	Kynigito	9
58	jnp_gaming	9
64	MonitorLizards	8
64	Hisiste	8
66	Tolhart	7
66	Blackberry1310	7
66	PegLegPete93	7
66	cytotoxaint	7
66	Spacewardharpy7	7
66	EngagedGrub41	7
72	ImpavidArcher	6
72	xxPipperDipperxx	6
72	noam464	6
72	cedric72	6
72	H_O_M_H	6
72	bloomkieren	6
78	Bandito_Roamer	5
78	JokoFiskare	5
78	Natty	5
78	CoffeeNoir	5
78	Prodiginus	5
78	dopplexd	5
78	CarltheCuck	5
78	LilLizardWizard	5
78	AuroraSkies	5
78	MightyWertu	5
78	stavgod	5
78	Ezekson	5
90	Batoser	4
90	kekhon	4
90	SuperPooch06	4
90	Rumpletaezer	4
90	thewindmillman	4
90	aldplaysmc	4
90	Glumb0	4
90	Apicomplexa	4
90	Quotary	4
90	diggydog67	4
100	Matemax	3
100	Cats_Fly	3
100	TinMaster	3
100	roxycherry	3
100	eviltunix	3
100	seramalen	3
100	DTwenty	3
100	sufjanlover	3
100	Deathkob	3
100	StinkyDiplomat	3
100	Typadopoulos	3
100	Soul_Atreus	3
100	kyouma777	3
100	starbits140	3
100	Luigipunch989	3
115	CryoInferno_	2
115	Prismyst	2
115	Lez_	2
115	jacxhadow	2
115	Dali1465	2
115	Silvo614	2
115	KillerNekoRain	2
115	MustardDrinker	2
115	ClemenPine	2
115	SolicitedPuma101	2
115	MyNameIsDakar	2
115	The_slideV3	2
115	BumbleBeever	2
115	Ripzch	2
115	Rainaldus	2
115	OfficerAnvil	2
115	smogfrog	2
115	FishisTTV	2
133	Cowison	1
133	Ailmast	1
133	RatatJuice	1
133	openatheclose	1
133	youhjjhhhjj	1
133	chlorinex	1
133	Ozixar	1
133	titanlax	1
133	Hobobrine	1
133	Malorn_Aetherius	1
133	ashetrays	1
133	sandmire	1
133	Diavri	1
133	eiC_	1
133	CaptainAvenger7	1
133	Jimi7hits	1
133	Katsuragi0243218	1
133	kiluaemc	1
133	GigaSl	1
133	KermitTheKripple	1
133	claivin	1
133	ComplexSquirrel	1
133	CheifJumbo	1
133	OG_Songsee	1
133	Cocoamallows	1
133	PabloGonza02	1
133	Shin69	1
133	gusstationwerker	1
133	stellarjay	1
133	_TCARREIRA_	1
133	SpacesickPrism	1
133	nonarso	1
133	TheALV	1
133	youarefrench_	1
133	TechnoNinja64	1
133	PlasticOtari	1
