rank	username	minecraft:mined/minecraft:pumpkin_stem
1	pintsizedrogue	137
2	Comma__	113
3	Blaiku	93
4	Legendosh	65
5	SammiWolfGirl	62
6	HellsSponge	60
7	m_be9	49
8	TheShyPig	47
9	CharlieButt	46
9	Di_infiri	46
11	slkiey	45
11	Akoot_	45
13	Fullut	44
14	Skylord_Luke	42
15	Freak_Genius	40
15	fffMike	40
17	Inbefour	39
18	El_Jalapeno	34
19	beeperbeeper5	32
20	Sheldor097	31
21	Jiminie	30
22	SSytex_X	28
23	6king6colt6	27
24	Ganongeek	26
25	T045RTY	23
25	MyNameIsJobo	23
27	teslawolf38	22
28	UrbanPlanner1978	21
29	ShedJr_	18
29	Kubelz	18
29	NormanFetus	18
32	KarlKaek	16
32	Hiryu27	16
32	Negriuke	16
35	Jackattack53	15
35	Njensen7	15
37	Killercatty78	14
37	eitanzaki	14
37	H72l9w	14
40	Maenara	13
40	rotten_mango	13
40	Barlycorn	13
43	crying_wolf_13	12
43	DermeinUser	12
43	Xclax101	12
43	Airem_Core	12
47	Zythose	11
47	07shiny	11
47	pixelviolin	11
50	bloodbiter	10
50	Xalithia	10
50	Pickel_Lord	10
50	PortlyPete69	10
50	JayToe	10
50	00000000-0000-0000-0009-01ff0c3e5e4f	10
56	BigBootyHudge	9
56	CliffEmAll	9
56	Gingayy	9
56	Kakolbus	9
56	Kynigito	9
56	jnp_gaming	9
62	MonitorLizards	8
62	Hisiste	8
64	Tolhart	7
64	Blackberry1310	7
64	PegLegPete93	7
64	cytotoxaint	7
64	Spacewardharpy7	7
69	ImpavidArcher	6
69	xxPipperDipperxx	6
69	noam464	6
69	cedric72	6
69	H_O_M_H	6
69	bloomkieren	6
75	Bandito_Roamer	5
75	Frozt99	5
75	Natty	5
75	CoffeeNoir	5
75	Prodiginus	5
75	dopplexd	5
75	CarltheCuck	5
75	LilLizardWizard	5
75	AuroraSkies	5
75	MightyWertu	5
75	stavgod	5
75	Ezekson	5
87	Batoser	4
87	kekhon	4
87	SuperPooch06	4
87	Rumpletaezer	4
87	thewindmillman	4
87	aldplaysmc	4
87	Glumb0	4
87	Apicomplexa	4
87	Quotary	4
87	diggydog67	4
97	Matemaks2137	3
97	Cats_Fly	3
97	TinMaster	3
97	roxycherry	3
97	eviltunix	3
97	seramalen	3
97	DTwenty	3
97	sufjanlover	3
97	Deathkob	3
97	StinkyDiplomat	3
97	Typadopoulos	3
97	Soul_Atreus	3
97	kyouma777	3
97	starbits140	3
97	Luigipunch989	3
97	Smoke____	3
113	CryoInferno_	2
113	Prismyst	2
113	jacxhadow	2
113	Dali1465	2
113	Silvo614	2
113	KillerNekoRain	2
113	MustardDrinker	2
113	ClemenPine	2
113	SolicitedPuma101	2
113	The_slideV3	2
113	BumbleBeever	2
113	Ripzch	2
113	Rainaldus	2
113	OfficerAnvil	2
113	smogfrog	2
113	FishisTTV	2
129	Cowison	1
129	Ailmast	1
129	RatatJuice	1
129	openatheclose	1
129	youhjjhhhjj	1
129	Lez_	1
129	chlorinex	1
129	Ozixar	1
129	titanlax	1
129	Hobobrine	1
129	Malorn_Aetherius	1
129	ashetrays	1
129	sandmire	1
129	Diavri	1
129	eiC_	1
129	CaptainAvenger7	1
129	Jimi7hits	1
129	Katsuragi0243218	1
129	kiluaemc	1
129	GigaSl	1
129	KermitTheKripple	1
129	claivin	1
129	ComplexSquirrel	1
129	CheifJumbo	1
129	OG_Songsee	1
129	Cocoamallows	1
129	PabloGonza02	1
129	Shin69	1
129	stellarjay	1
129	_TCARREIRA_	1
129	SpacesickPrism	1
129	gaming4Naming	1
129	TheALV	1
129	Xi_J1nping	1
129	TechnoNinja64	1
129	PlasticOtari	1
