rank	username	minecraft:mined/minecraft:pumpkin_stem
1	pintsizedrogue	137
2	Comma__	113
3	Blaiku	93
4	Legendosh	65
5	SammiWolfGirl	62
6	HellsSponge	60
7	m_be9	49
8	TheShyPig	47
9	CharlieButt	46
9	Di_infiri	46
11	slkiey	45
11	Akoot_	45
13	Fullut	44
14	Skylord_Luke	42
15	Freak_Genius	40
16	Inbefour	39
17	El_Jalapeno	34
18	beeperbeeper5	32
19	Sheldor097	31
20	SSytex_X	28
21	6king6colt6	27
22	Ganongeek	26
23	T045RTY	23
23	MyNameIsJobo	23
25	teslawolf38	22
26	UrbanPlanner1978	21
27	ShedJr_	18
27	Kubelz	18
27	NormanFetus	18
30	fffMike	17
31	KarlKaek	16
31	Hiryu27	16
31	Negriuke	16
34	Jackattack53	15
34	Njensen7	15
36	eitanzaki	14
36	H72l9w	14
38	Maenara	13
38	rotten_mango	13
38	Barlycorn	13
41	crying_wolf_13	12
41	DermeinUser	12
41	Xclax101	12
41	Airem_Core	12
45	Zythose	11
45	07shiny	11
45	pixelviolin	11
48	bloodbiter	10
48	Xalithia	10
48	Pickel_Lord	10
48	PortlyPete69	10
48	JayToe	10
48	00000000-0000-0000-0009-01ff0c3e5e4f	10
54	BigBootyHudge	9
54	CliffEmAll	9
54	Gingayy	9
54	Kakolbus	9
54	Kynigito	9
54	jnp_gaming	9
60	MonitorLizards	8
60	Hisiste	8
62	Tolhart	7
62	Blackberry1310	7
62	PegLegPete93	7
62	cytotoxaint	7
62	Spacewardharpy7	7
67	ImpavidArcher	6
67	xxPipperDipperxx	6
67	noam464	6
67	cedric72	6
67	bloomkieren	6
72	Bandito_Roamer	5
72	Frozt99	5
72	Natty	5
72	CoffeeNoir	5
72	Prodiginus	5
72	dopplexd	5
72	CarltheCuck	5
72	LilLizardWizard	5
72	AuroraSkies	5
72	MightyWertu	5
72	stavgod	5
72	Ezekson	5
84	Batoser	4
84	kekhon	4
84	SuperPooch06	4
84	Rumpletaezer	4
84	thewindmillman	4
84	Glumb0	4
84	Apicomplexa	4
84	Quotary	4
84	diggydog67	4
93	Matemaks2137	3
93	Cats_Fly	3
93	TinMaster	3
93	roxycherry	3
93	eviltunix	3
93	seramalen	3
93	DTwenty	3
93	sufjanlover	3
93	Deathkob	3
93	StinkyDiplomat	3
93	Typadopoulos	3
93	Soul_Atreus	3
93	kyouma777	3
93	starbits140	3
93	Luigipunch989	3
108	CryoInferno_	2
108	Prismyst	2
108	jacxhadow	2
108	Dali1465	2
108	KillerNekoRain	2
108	MustardDrinker	2
108	ClemenPine	2
108	SolicitedPuma101	2
108	The_slideV3	2
108	BumbleBeever	2
108	Ripzch	2
108	Rainaldus	2
108	OfficerAnvil	2
108	smogfrog	2
108	Smoke____	2
108	FishisTTV	2
124	Cowison	1
124	Ailmast	1
124	RatatJuice	1
124	openatheclose	1
124	youhjjhhhjj	1
124	Lez_	1
124	chlorinex	1
124	Ozixar	1
124	titanlax	1
124	Hobobrine	1
124	Malorn_Aetherius	1
124	ashetrays	1
124	sandmire	1
124	Diavri	1
124	eiC_	1
124	CaptainAvenger7	1
124	Jimi7hits	1
124	Katsuragi0243218	1
124	kiluaemc	1
124	KermitTheKripple	1
124	claivin	1
124	ComplexSquirrel	1
124	CheifJumbo	1
124	OG_Songsee	1
124	Cocoamallows	1
124	PabloGonza02	1
124	Shin69	1
124	stellarjay	1
124	_TCARREIRA_	1
124	gaming4Naming	1
124	TheALV	1
124	Xi_J1nping	1
124	TechnoNinja64	1
124	PlasticOtari	1
