rank	username	minecraft:mined/minecraft:pumpkin_stem
1	pintsizedrogue	215
2	k_ce	153
3	Comma__	113
4	Blaiku	93
5	Yamdalorian	92
6	Legendosh	65
7	SammiWolfGirl	62
8	HellsSponge	60
9	m_be9	49
10	TheShyPig	47
11	CharlieButt	46
11	Di_infiri	46
13	slkiey	45
13	Akoot_	45
15	Fullut	44
16	Skylord_Luke	42
17	FreakGenius	40
17	fffMike	40
19	beeperbeeper5	39
19	Inbefour	39
21	luseis	37
22	El_Jalapeno	34
23	Sheldor097	31
24	SSytex_X	28
25	6king6colt6	27
26	Ganongeek	26
27	Mr_Byzantine	23
27	T045RTY	23
27	MyNameIsJobo	23
30	teslawolf38	22
31	UrbanPlanningEx	21
32	ShedJr_	18
32	Kubelz	18
32	fragrantmonke444	18
32	U_Mos_	18
32	NormanFetus	18
37	RoskobiOne	16
37	KarlKaek	16
37	Hiryu27	16
37	Fakiuss	16
41	Jackattack53	15
41	Njensen7	15
43	Killercatty78	14
43	eitanzaki	14
43	Gregward_Smith	14
46	j5ylim	13
46	Maenara	13
46	rotten_mango	13
46	Barlycorn	13
50	crying_wolf_13	12
50	DermeinUser	12
50	Manaateee	12
50	Xclax101	12
50	Airem_Core	12
55	Zythose	11
55	07shiny	11
55	pixelviolin	11
58	bloodbiter	10
58	Xalithia	10
58	Pickel_Lord	10
58	PortlyPete69	10
58	JayToe	10
58	00000000-0000-0000-0009-01ff0c3e5e4f	10
64	BigBootyHudge	9
64	CliffEmAll	9
64	Gingayy	9
64	Kakolbus	9
64	Malware_Mara	9
64	Kynigito	9
64	jnp_gaming	9
71	crashomon	8
71	MonitorLizards	8
71	pretty_pink_reno	8
71	Hisiste	8
75	Tolhart	7
75	Blackberry1310	7
75	PegLegPete93	7
75	cytotoxaint	7
75	Spacewardharpy7	7
75	EngagedGrub41	7
81	ImpavidArcher	6
81	xxPipperDipperxx	6
81	noam464	6
81	cedric72	6
81	H_O_M_H	6
81	bloomkieren	6
87	Bandito_Roamer	5
87	JokoFiskare	5
87	Natty	5
87	CoffeeNoir	5
87	Prodiginus	5
87	dopplexd	5
87	CarltheCuck	5
87	LilLizardWizard	5
87	AuroraSkies	5
87	MightyWertu	5
87	stavgod	5
87	Ezekson	5
99	Batoser	4
99	TheSecondLord	4
99	kekhon	4
99	SuperPooch06	4
99	Rumpletaezer	4
99	thewindmillman	4
99	Reneedium	4
99	aldplaysmc	4
99	Glumb0	4
99	Apicomplexa	4
99	Quotary	4
99	diggydog67	4
111	Matemkas	3
111	Cats_Fly	3
111	TinMaster	3
111	roxycherry	3
111	eviltunix	3
111	seramalen	3
111	DTwenty	3
111	sufjanlover	3
111	Deathkob	3
111	StinkyDiplomat	3
111	Typadopoulos	3
111	lordpipe	3
111	Soul_Atreus	3
111	kyouma777	3
111	Kowcio_	3
111	starbits140	3
111	Luigipunch989	3
111	alanbleachdemon	3
129	CryoInferno_	2
129	Morgf	2
129	Prismyst	2
129	Lez_	2
129	jacxhadow	2
129	Dali1465	2
129	Silvo614	2
129	KillerNekoRain	2
129	MustardDrinker	2
129	ClemenPine	2
129	SolicitedPuma101	2
129	Dakar_	2
129	The_slideV3	2
129	BumbleBeever	2
129	Ripzch	2
129	Rainaldus	2
129	OfficerAnvil	2
129	smogfrog	2
129	FishisTTV	2
148	Cowison	1
148	EKUG	1
148	RatatJuice	1
148	openatheclose	1
148	abdomera	1
148	chlorinex	1
148	Ozixar	1
148	_vlex	1
148	titanlax	1
148	Hobobrine	1
148	Malorn_Aetherius	1
148	ashetrays	1
148	sandmire	1
148	Diavri	1
148	eiC_	1
148	oscminus	1
148	Mattesco	1
148	CaptainAvenger7	1
148	Jimi7hits	1
148	kkatsuragi	1
148	kiluaemc	1
148	GigaSl	1
148	KermitTheKripple	1
148	claivin	1
148	ComplexSquirrel	1
148	CheifJumbo	1
148	OG_Songsee	1
148	Cocoamallows	1
148	PabloGonza02	1
148	Shin69	1
148	Spenduh	1
148	stellarjay	1
148	_TCARREIRA_	1
148	SpacesickPrism	1
148	nonarso	1
148	TheALV	1
148	youarefrench_	1
148	Nicserso	1
148	TechnoNinja64	1
148	PlasticOtari	1
