rank	username	minecraft:mined/minecraft:pumpkin_stem
1	pintsizedrogue	215
2	Comma__	113
3	Blaiku	93
4	AdmiralSmoke	92
5	Legendosh	65
6	SammiWolfGirl	62
7	HellsSponge	60
8	m_be9	49
9	TheShyPig	47
10	CharlieButt	46
10	Di_infiri	46
12	slkiey	45
12	Akoot_	45
14	Fullut	44
15	Skylord_Luke	42
16	FreakGenius	40
16	fffMike	40
18	beeperbeeper5	39
18	Inbefour	39
20	luseis	37
21	El_Jalapeno	34
22	Sheldor097	31
23	SSytex_X	28
24	6king6colt6	27
25	Ganongeek	26
26	T045RTY	23
26	MyNameIsJobo	23
28	teslawolf38	22
29	UrbanPlanningEx	21
30	ShedJr_	18
30	Kubelz	18
30	NormanFetus	18
33	KarlKaek	16
33	Hiryu27	16
33	Fakiuss	16
36	Jackattack53	15
36	Njensen7	15
38	Killercatty78	14
38	eitanzaki	14
38	H72l9w	14
41	Maenara	13
41	rotten_mango	13
41	Barlycorn	13
44	crying_wolf_13	12
44	DermeinUser	12
44	Manaateee	12
44	Xclax101	12
44	Airem_Core	12
49	Zythose	11
49	07shiny	11
49	pixelviolin	11
52	bloodbiter	10
52	Xalithia	10
52	Pickel_Lord	10
52	PortlyPete69	10
52	JayToe	10
52	00000000-0000-0000-0009-01ff0c3e5e4f	10
58	BigBootyHudge	9
58	CliffEmAll	9
58	Gingayy	9
58	Kakolbus	9
58	Malware_Mara	9
58	Kynigito	9
58	jnp_gaming	9
65	MonitorLizards	8
65	Hisiste	8
67	Tolhart	7
67	Blackberry1310	7
67	PegLegPete93	7
67	cytotoxaint	7
67	Spacewardharpy7	7
67	EngagedGrub41	7
73	ImpavidArcher	6
73	xxPipperDipperxx	6
73	noam464	6
73	cedric72	6
73	H_O_M_H	6
73	bloomkieren	6
79	Bandito_Roamer	5
79	JokoFiskare	5
79	Natty	5
79	CoffeeNoir	5
79	Prodiginus	5
79	dopplexd	5
79	CarltheCuck	5
79	LilLizardWizard	5
79	AuroraSkies	5
79	MightyWertu	5
79	stavgod	5
79	Ezekson	5
91	Batoser	4
91	kekhon	4
91	SuperPooch06	4
91	Rumpletaezer	4
91	thewindmillman	4
91	aldplaysmc	4
91	Glumb0	4
91	Apicomplexa	4
91	Quotary	4
91	diggydog67	4
101	Matemax	3
101	Cats_Fly	3
101	TinMaster	3
101	roxycherry	3
101	eviltunix	3
101	seramalen	3
101	DTwenty	3
101	sufjanlover	3
101	Deathkob	3
101	StinkyDiplomat	3
101	Typadopoulos	3
101	Soul_Atreus	3
101	kyouma777	3
101	starbits140	3
101	Luigipunch989	3
116	CryoInferno_	2
116	Prismyst	2
116	Lez_	2
116	jacxhadow	2
116	Dali1465	2
116	Silvo614	2
116	KillerNekoRain	2
116	MustardDrinker	2
116	ClemenPine	2
116	SolicitedPuma101	2
116	Dakar_	2
116	The_slideV3	2
116	BumbleBeever	2
116	Ripzch	2
116	Rainaldus	2
116	OfficerAnvil	2
116	smogfrog	2
116	FishisTTV	2
134	Cowison	1
134	Ailmast	1
134	RatatJuice	1
134	openatheclose	1
134	youhjjhhhjj	1
134	chlorinex	1
134	Ozixar	1
134	titanlax	1
134	Hobobrine	1
134	Malorn_Aetherius	1
134	ashetrays	1
134	sandmire	1
134	Diavri	1
134	eiC_	1
134	oscminus	1
134	CaptainAvenger7	1
134	Jimi7hits	1
134	Katsuragi0243218	1
134	kiluaemc	1
134	GigaSl	1
134	KermitTheKripple	1
134	claivin	1
134	ComplexSquirrel	1
134	CheifJumbo	1
134	OG_Songsee	1
134	Cocoamallows	1
134	PabloGonza02	1
134	Shin69	1
134	Spenduh	1
134	stellarjay	1
134	_TCARREIRA_	1
134	SpacesickPrism	1
134	nonarso	1
134	TheALV	1
134	youarefrench_	1
134	Nicserso	1
134	TechnoNinja64	1
134	PlasticOtari	1
