rank	username	minecraft:mined/minecraft:pumpkin_stem
1	pintsizedrogue	137
2	Comma__	113
3	Blaiku	93
4	Legendosh	65
5	SammiWolfGirl	62
6	HellsSponge	60
7	m_be9	49
8	TheShyPig	47
9	CharlieButt	46
9	Di_infiri	46
11	slkiey	45
11	Akoot_	45
13	Fullut	44
14	Skylord_Luke	42
15	FreakGenius	40
15	fffMike	40
17	Inbefour	39
18	El_Jalapeno	34
19	beeperbeeper5	32
20	luseis	31
20	Sheldor097	31
22	SSytex_X	28
23	6king6colt6	27
24	Ganongeek	26
25	T045RTY	23
25	MyNameIsJobo	23
27	teslawolf38	22
28	UrbanPlanningEx	21
29	ShedJr_	18
29	Kubelz	18
29	NormanFetus	18
32	KarlKaek	16
32	Hiryu27	16
32	Fakiuss	16
35	Jackattack53	15
35	Njensen7	15
37	Killercatty78	14
37	eitanzaki	14
37	H72l9w	14
40	Maenara	13
40	rotten_mango	13
40	Barlycorn	13
43	crying_wolf_13	12
43	DermeinUser	12
43	RoofTyler	12
43	Xclax101	12
43	Airem_Core	12
48	Zythose	11
48	07shiny	11
48	pixelviolin	11
51	bloodbiter	10
51	Xalithia	10
51	Pickel_Lord	10
51	PortlyPete69	10
51	JayToe	10
51	00000000-0000-0000-0009-01ff0c3e5e4f	10
57	BigBootyHudge	9
57	CliffEmAll	9
57	Gingayy	9
57	Kakolbus	9
57	Kynigito	9
57	jnp_gaming	9
63	MonitorLizards	8
63	Hisiste	8
65	Tolhart	7
65	Blackberry1310	7
65	PegLegPete93	7
65	cytotoxaint	7
65	Spacewardharpy7	7
65	EngagedGrub41	7
71	ImpavidArcher	6
71	xxPipperDipperxx	6
71	noam464	6
71	cedric72	6
71	H_O_M_H	6
71	bloomkieren	6
77	Bandito_Roamer	5
77	JokoFiskare	5
77	Natty	5
77	CoffeeNoir	5
77	Prodiginus	5
77	dopplexd	5
77	CarltheCuck	5
77	LilLizardWizard	5
77	AuroraSkies	5
77	MightyWertu	5
77	stavgod	5
77	Ezekson	5
89	Batoser	4
89	kekhon	4
89	SuperPooch06	4
89	Rumpletaezer	4
89	thewindmillman	4
89	aldplaysmc	4
89	Glumb0	4
89	Apicomplexa	4
89	Quotary	4
89	diggydog67	4
99	Matemax	3
99	Cats_Fly	3
99	TinMaster	3
99	roxycherry	3
99	eviltunix	3
99	seramalen	3
99	DTwenty	3
99	sufjanlover	3
99	Deathkob	3
99	StinkyDiplomat	3
99	Typadopoulos	3
99	Soul_Atreus	3
99	kyouma777	3
99	starbits140	3
99	Luigipunch989	3
99	Smoke____	3
115	CryoInferno_	2
115	Prismyst	2
115	Lez_	2
115	jacxhadow	2
115	Dali1465	2
115	Silvo614	2
115	KillerNekoRain	2
115	MustardDrinker	2
115	ClemenPine	2
115	SolicitedPuma101	2
115	The_slideV3	2
115	BumbleBeever	2
115	Ripzch	2
115	Rainaldus	2
115	OfficerAnvil	2
115	smogfrog	2
115	FishisTTV	2
132	Cowison	1
132	Ailmast	1
132	RatatJuice	1
132	openatheclose	1
132	youhjjhhhjj	1
132	chlorinex	1
132	Ozixar	1
132	titanlax	1
132	Hobobrine	1
132	Malorn_Aetherius	1
132	ashetrays	1
132	sandmire	1
132	Diavri	1
132	eiC_	1
132	CaptainAvenger7	1
132	Jimi7hits	1
132	Katsuragi0243218	1
132	kiluaemc	1
132	GigaSl	1
132	KermitTheKripple	1
132	claivin	1
132	ComplexSquirrel	1
132	CheifJumbo	1
132	OG_Songsee	1
132	Cocoamallows	1
132	PabloGonza02	1
132	Shin69	1
132	gusstationwerker	1
132	stellarjay	1
132	_TCARREIRA_	1
132	SpacesickPrism	1
132	nonarso	1
132	TheALV	1
132	youarefrench_	1
132	TechnoNinja64	1
132	PlasticOtari	1
