rank	username	minecraft:mined/minecraft:pumpkin_stem
1	pintsizedrogue	215
2	Comma__	113
3	Blaiku	93
4	Yamdalorian	92
5	Legendosh	65
6	SammiWolfGirl	62
7	HellsSponge	60
8	m_be9	49
9	TheShyPig	47
10	CharlieButt	46
10	Di_infiri	46
12	slkiey	45
12	Akoot_	45
14	Fullut	44
15	Skylord_Luke	42
16	FreakGenius	40
16	fffMike	40
18	beeperbeeper5	39
18	Inbefour	39
20	luseis	37
21	El_Jalapeno	34
22	Sheldor097	31
23	SSytex_X	28
24	6king6colt6	27
25	Ganongeek	26
26	Mr_Byzantine	23
26	T045RTY	23
26	MyNameIsJobo	23
29	teslawolf38	22
30	UrbanPlanningEx	21
31	ShedJr_	18
31	Kubelz	18
31	U_Mos_	18
31	NormanFetus	18
35	KarlKaek	16
35	Hiryu27	16
35	Fakiuss	16
38	Jackattack53	15
38	Njensen7	15
40	Killercatty78	14
40	eitanzaki	14
40	Gregward_Smith	14
40	fragrantmonke444	14
44	j5ylim	13
44	k_ce	13
44	Maenara	13
44	rotten_mango	13
44	Barlycorn	13
49	crying_wolf_13	12
49	DermeinUser	12
49	Manaateee	12
49	Xclax101	12
49	Airem_Core	12
54	Zythose	11
54	07shiny	11
54	pixelviolin	11
57	bloodbiter	10
57	Xalithia	10
57	Pickel_Lord	10
57	PortlyPete69	10
57	JayToe	10
57	00000000-0000-0000-0009-01ff0c3e5e4f	10
63	BigBootyHudge	9
63	CliffEmAll	9
63	Gingayy	9
63	Kakolbus	9
63	Malware_Mara	9
63	Kynigito	9
63	jnp_gaming	9
70	crashomon	8
70	MonitorLizards	8
70	pretty_pink_reno	8
70	Hisiste	8
74	Tolhart	7
74	Blackberry1310	7
74	PegLegPete93	7
74	cytotoxaint	7
74	Spacewardharpy7	7
74	EngagedGrub41	7
80	ImpavidArcher	6
80	xxPipperDipperxx	6
80	noam464	6
80	cedric72	6
80	H_O_M_H	6
80	bloomkieren	6
86	Bandito_Roamer	5
86	JokoFiskare	5
86	Natty	5
86	CoffeeNoir	5
86	Prodiginus	5
86	dopplexd	5
86	CarltheCuck	5
86	LilLizardWizard	5
86	AuroraSkies	5
86	MightyWertu	5
86	stavgod	5
86	Ezekson	5
98	Batoser	4
98	TheSecondLord	4
98	kekhon	4
98	SuperPooch06	4
98	Rumpletaezer	4
98	thewindmillman	4
98	Reneedium	4
98	aldplaysmc	4
98	Glumb0	4
98	Apicomplexa	4
98	Quotary	4
98	diggydog67	4
110	Matemkas	3
110	Cats_Fly	3
110	TinMaster	3
110	roxycherry	3
110	eviltunix	3
110	seramalen	3
110	DTwenty	3
110	sufjanlover	3
110	Deathkob	3
110	StinkyDiplomat	3
110	Typadopoulos	3
110	Soul_Atreus	3
110	kyouma777	3
110	Kowcio_	3
110	starbits140	3
110	Luigipunch989	3
110	alanbleachdemon	3
127	CryoInferno_	2
127	Morgf	2
127	Prismyst	2
127	Lez_	2
127	jacxhadow	2
127	Dali1465	2
127	Silvo614	2
127	KillerNekoRain	2
127	MustardDrinker	2
127	ClemenPine	2
127	SolicitedPuma101	2
127	Dakar_	2
127	The_slideV3	2
127	BumbleBeever	2
127	Ripzch	2
127	Rainaldus	2
127	OfficerAnvil	2
127	smogfrog	2
127	FishisTTV	2
146	Cowison	1
146	EKUG	1
146	RatatJuice	1
146	openatheclose	1
146	abdomera	1
146	chlorinex	1
146	Ozixar	1
146	_vlex	1
146	titanlax	1
146	Hobobrine	1
146	Malorn_Aetherius	1
146	ashetrays	1
146	sandmire	1
146	Diavri	1
146	eiC_	1
146	oscminus	1
146	CaptainAvenger7	1
146	Jimi7hits	1
146	kkatsuragi	1
146	kiluaemc	1
146	GigaSl	1
146	KermitTheKripple	1
146	claivin	1
146	ComplexSquirrel	1
146	CheifJumbo	1
146	OG_Songsee	1
146	Cocoamallows	1
146	PabloGonza02	1
146	Shin69	1
146	Spenduh	1
146	stellarjay	1
146	_TCARREIRA_	1
146	SpacesickPrism	1
146	nonarso	1
146	TheALV	1
146	youarefrench_	1
146	Nicserso	1
146	TechnoNinja64	1
146	PlasticOtari	1
