rank	username	minecraft:mined/minecraft:pumpkin_stem
1	pintsizedrogue	134
2	Comma__	113
3	Blaiku	93
4	Legendosh	65
5	SammiWolfGirl	62
6	HellsSponge	60
7	m_be9	49
8	TheShyPig	47
9	CharlieButt	46
9	Di_infiri	46
11	slkiey	45
11	Akoot_	45
13	Fullut	44
14	Freak_Genius	40
15	Inbefour	39
16	El_Jalapeno	34
17	beeperbeeper5	32
18	Sheldor097	31
19	SSytex_X	28
20	6king6colt6	27
21	Ganongeek	26
22	T045RTY	23
22	MyNameIsJobo	23
24	teslawolf38	22
25	UrbanPlanner1978	21
26	ShedJr_	18
26	Kubelz	18
26	NormanFetus	18
29	KarlKaek	16
29	Hiryu27	16
29	Negriuke	16
32	Jackattack53	15
32	Njensen7	15
34	eitanzaki	14
34	H72l9w	14
36	Maenara	13
36	rotten_mango	13
36	Barlycorn	13
39	crying_wolf_13	12
39	DermeinUser	12
39	Xclax101	12
39	Airem_Core	12
43	Zythose	11
43	07shiny	11
43	pixelviolin	11
46	bloodbiter	10
46	Xalithia	10
46	Pickel_Lord	10
46	PortlyPete69	10
46	JayToe	10
51	BigBootyHudge	9
51	CliffEmAll	9
51	Gingayy	9
51	Kakolbus	9
51	Kynigito	9
51	jnp_gaming	9
57	MonitorLizards	8
57	Hisiste	8
59	Tolhart	7
59	Blackberry1310	7
59	PegLegPete93	7
59	cytotoxaint	7
59	Spacewardharpy7	7
64	ImpavidArcher	6
64	xxPipperDipperxx	6
64	noam464	6
64	cedric72	6
64	bloomkieren	6
69	Bandito_Roamer	5
69	Frozt99	5
69	Natty	5
69	CoffeeNoir	5
69	Prodiginus	5
69	dopplexd	5
69	CarltheCuck	5
69	LilLizardWizard	5
69	AuroraSkies	5
69	MightyWertu	5
69	stavgod	5
69	Ezekson	5
81	Batoser	4
81	kekhon	4
81	SuperPooch06	4
81	Rumpletaezer	4
81	thewindmillman	4
81	Glumb0	4
81	Apicomplexa	4
81	Quotary	4
81	diggydog67	4
90	Matemaks2137	3
90	Cats_Fly	3
90	TinMaster	3
90	roxycherry	3
90	eviltunix	3
90	seramalen	3
90	DTwenty	3
90	sufjanlover	3
90	Deathkob	3
90	Typadopoulos	3
90	Soul_Atreus	3
90	kyouma777	3
90	starbits140	3
90	Luigipunch989	3
104	CryoInferno_	2
104	jacxhadow	2
104	Dali1465	2
104	KillerNekoRain	2
104	MustardDrinker	2
104	ClemenPine	2
104	SolicitedPuma101	2
104	The_slideV3	2
104	BumbleBeever	2
104	Ripzch	2
104	Rainaldus	2
104	OfficerAnvil	2
104	smogfrog	2
104	Smoke____	2
104	FishisTTV	2
119	Cowison	1
119	Ailmast	1
119	RatatJuice	1
119	openatheclose	1
119	youhjjhhhjj	1
119	chlorinex	1
119	Ozixar	1
119	titanlax	1
119	Hobobrine	1
119	Malorn_Aetherius	1
119	ashetrays	1
119	sandmire	1
119	Diavri	1
119	eiC_	1
119	CaptainAvenger7	1
119	Katsuragi0243218	1
119	kiluaemc	1
119	KermitTheKripple	1
119	claivin	1
119	ComplexSquirrel	1
119	CheifJumbo	1
119	OG_Songsee	1
119	Cocoamallows	1
119	PabloGonza02	1
119	Shin69	1
119	stellarjay	1
119	_TCARREIRA_	1
119	gaming4Naming	1
119	TheALV	1
119	Xi_J1nping	1
119	TechnoNinja64	1
119	PlasticOtari	1
