rank	username	minecraft:mined/minecraft:pumpkin_stem
1	pintsizedrogue	134
2	Comma__	113
3	Blaiku	93
4	Legendosh	65
5	SammiWolfGirl	62
6	HellsSponge	60
7	m_be9	49
8	TheShyPig	47
9	CharlieButt	46
9	Di_infiri	46
11	slkiey	45
11	Akoot_	45
13	Fullut	44
14	Freak_Genius	40
15	Inbefour	39
16	El_Jalapeno	34
17	beeperbeeper5	32
18	Sheldor097	31
19	SSytex_X	28
20	6king6colt6	27
21	Ganongeek	26
22	T045RTY	23
22	MyNameIsJobo	23
24	teslawolf38	22
25	UrbanPlanner1978	21
26	ShedJr_	18
26	Kubelz	18
26	NormanFetus	18
29	KarlKaek	16
29	Hiryu27	16
29	Negriuke	16
32	Jackattack53	15
33	eitanzaki	14
33	H72l9w	14
35	Maenara	13
35	rotten_mango	13
35	Barlycorn	13
38	DermeinUser	12
38	Xclax101	12
38	Airem_Core	12
41	Zythose	11
41	07shiny	11
41	pixelviolin	11
44	bloodbiter	10
44	Xalithia	10
44	Pickel_Lord	10
44	PortlyPete69	10
44	Njensen7	10
44	JayToe	10
50	BigBootyHudge	9
50	CliffEmAll	9
50	Gingayy	9
50	Kakolbus	9
50	Kynigito	9
50	jnp_gaming	9
56	MonitorLizards	8
56	Hisiste	8
58	Tolhart	7
58	Blackberry1310	7
58	PegLegPete93	7
58	cytotoxaint	7
58	Spacewardharpy7	7
63	ImpavidArcher	6
63	xxPipperDipperxx	6
63	noam464	6
63	cedric72	6
63	bloomkieren	6
68	Bandito_Roamer	5
68	Frozt99	5
68	Natty	5
68	CoffeeNoir	5
68	Prodiginus	5
68	dopplexd	5
68	CarltheCuck	5
68	LilLizardWizard	5
68	MightyWertu	5
68	stavgod	5
68	Ezekson	5
79	Batoser	4
79	kekhon	4
79	SuperPooch06	4
79	Rumpletaezer	4
79	Glumb0	4
79	Apicomplexa	4
79	Quotary	4
79	diggydog67	4
87	Matemaks2137	3
87	Cats_Fly	3
87	TinMaster	3
87	roxycherry	3
87	eviltunix	3
87	thewindmillman	3
87	seramalen	3
87	DTwenty	3
87	sufjanlover	3
87	Deathkob	3
87	Typadopoulos	3
87	Soul_Atreus	3
87	starbits140	3
87	Luigipunch989	3
101	CryoInferno_	2
101	jacxhadow	2
101	Dali1465	2
101	KillerNekoRain	2
101	MustardDrinker	2
101	ClemenPine	2
101	SolicitedPuma101	2
101	The_slideV3	2
101	BumbleBeever	2
101	Ripzch	2
101	Rainaldus	2
101	OfficerAnvil	2
101	smogfrog	2
101	Smoke____	2
101	FishisTTV	2
116	Cowison	1
116	Ailmast	1
116	RatatJuice	1
116	openatheclose	1
116	youhjjhhhjj	1
116	chlorinex	1
116	Ozixar	1
116	titanlax	1
116	Hobobrine	1
116	Malorn_Aetherius	1
116	ashetrays	1
116	sandmire	1
116	Diavri	1
116	eiC_	1
116	OtariCharlie	1
116	CaptainAvenger7	1
116	Katsuragi0243218	1
116	kiluaemc	1
116	KermitTheKripple	1
116	claivin	1
116	ComplexSquirrel	1
116	CheifJumbo	1
116	OG_Songsee	1
116	Cocoamallows	1
116	PabloGonza02	1
116	Shin69	1
116	stellarjay	1
116	_TCARREIRA_	1
116	gaming4Naming	1
116	TechnoNinja64	1
