rank	username	minecraft:mined/minecraft:pumpkin_stem
1	pintsizedrogue	137
2	Comma__	113
3	Blaiku	93
4	Legendosh	65
5	SammiWolfGirl	62
6	HellsSponge	60
7	m_be9	49
8	TheShyPig	47
9	CharlieButt	46
9	Di_infiri	46
11	slkiey	45
11	Akoot_	45
13	Fullut	44
14	Freak_Genius	40
15	Inbefour	39
16	El_Jalapeno	34
17	beeperbeeper5	32
18	Sheldor097	31
19	SSytex_X	28
20	6king6colt6	27
21	Ganongeek	26
22	T045RTY	23
22	MyNameIsJobo	23
24	teslawolf38	22
25	UrbanPlanner1978	21
26	ShedJr_	18
26	Kubelz	18
26	NormanFetus	18
29	KarlKaek	16
29	Hiryu27	16
29	Negriuke	16
32	Jackattack53	15
32	Njensen7	15
34	eitanzaki	14
34	H72l9w	14
36	Maenara	13
36	rotten_mango	13
36	Barlycorn	13
39	crying_wolf_13	12
39	DermeinUser	12
39	Xclax101	12
39	Airem_Core	12
43	Zythose	11
43	07shiny	11
43	pixelviolin	11
46	bloodbiter	10
46	Xalithia	10
46	Pickel_Lord	10
46	PortlyPete69	10
46	JayToe	10
46	00000000-0000-0000-0009-01ff0c3e5e4f	10
52	BigBootyHudge	9
52	CliffEmAll	9
52	Gingayy	9
52	Kakolbus	9
52	Kynigito	9
52	jnp_gaming	9
58	MonitorLizards	8
58	Hisiste	8
60	Tolhart	7
60	Blackberry1310	7
60	PegLegPete93	7
60	cytotoxaint	7
60	Spacewardharpy7	7
65	ImpavidArcher	6
65	xxPipperDipperxx	6
65	noam464	6
65	cedric72	6
65	bloomkieren	6
70	Bandito_Roamer	5
70	Frozt99	5
70	Natty	5
70	CoffeeNoir	5
70	Prodiginus	5
70	dopplexd	5
70	CarltheCuck	5
70	Skylord_Luke	5
70	LilLizardWizard	5
70	AuroraSkies	5
70	MightyWertu	5
70	stavgod	5
70	Ezekson	5
83	Batoser	4
83	kekhon	4
83	SuperPooch06	4
83	Rumpletaezer	4
83	thewindmillman	4
83	Glumb0	4
83	Apicomplexa	4
83	Quotary	4
83	diggydog67	4
92	Matemaks2137	3
92	Cats_Fly	3
92	TinMaster	3
92	roxycherry	3
92	eviltunix	3
92	seramalen	3
92	DTwenty	3
92	sufjanlover	3
92	Deathkob	3
92	StinkyDiplomat	3
92	Typadopoulos	3
92	Soul_Atreus	3
92	kyouma777	3
92	starbits140	3
92	Luigipunch989	3
107	CryoInferno_	2
107	Prismyst	2
107	jacxhadow	2
107	Dali1465	2
107	KillerNekoRain	2
107	MustardDrinker	2
107	ClemenPine	2
107	SolicitedPuma101	2
107	The_slideV3	2
107	BumbleBeever	2
107	Ripzch	2
107	Rainaldus	2
107	OfficerAnvil	2
107	smogfrog	2
107	Smoke____	2
107	FishisTTV	2
123	Cowison	1
123	Ailmast	1
123	RatatJuice	1
123	openatheclose	1
123	youhjjhhhjj	1
123	chlorinex	1
123	Ozixar	1
123	titanlax	1
123	Hobobrine	1
123	Malorn_Aetherius	1
123	ashetrays	1
123	sandmire	1
123	Diavri	1
123	eiC_	1
123	CaptainAvenger7	1
123	Jimi7hits	1
123	Katsuragi0243218	1
123	kiluaemc	1
123	KermitTheKripple	1
123	claivin	1
123	ComplexSquirrel	1
123	CheifJumbo	1
123	OG_Songsee	1
123	Cocoamallows	1
123	PabloGonza02	1
123	Shin69	1
123	stellarjay	1
123	_TCARREIRA_	1
123	gaming4Naming	1
123	TheALV	1
123	Xi_J1nping	1
123	TechnoNinja64	1
123	PlasticOtari	1
