rank	username	minecraft:mined/minecraft:pumpkin_stem
1	pintsizedrogue	134
2	Comma__	113
3	Blaiku	93
4	Legendosh	65
5	SammiWolfGirl	62
6	HellsSponge	60
7	m_be9	49
8	TheShyPig	47
9	CharlieButt	46
9	Di_infiri	46
11	slkiey	45
11	Akoot_	45
13	Fullut	44
14	Freak_Genius	40
15	Inbefour	39
16	El_Jalapeno	34
17	beeperbeeper5	32
18	Sheldor097	31
19	SSytex_X	28
20	6king6colt6	27
21	Ganongeek	26
22	T045RTY	23
22	MyNameIsJobo	23
24	teslawolf38	22
25	UrbanPlanner1978	21
26	ShedJr_	18
26	Kubelz	18
26	NormanFetus	18
29	KarlKaek	16
29	Hiryu27	16
29	Negriuke	16
32	Jackattack53	15
32	Njensen7	15
34	eitanzaki	14
34	H72l9w	14
36	Maenara	13
36	rotten_mango	13
36	Barlycorn	13
39	crying_wolf_13	12
39	DermeinUser	12
39	Xclax101	12
39	Airem_Core	12
43	Zythose	11
43	07shiny	11
43	pixelviolin	11
46	bloodbiter	10
46	Xalithia	10
46	Pickel_Lord	10
46	PortlyPete69	10
46	JayToe	10
46	00000000-0000-0000-0009-01ff0c3e5e4f	10
52	BigBootyHudge	9
52	CliffEmAll	9
52	Gingayy	9
52	Kakolbus	9
52	Kynigito	9
52	jnp_gaming	9
58	MonitorLizards	8
58	Hisiste	8
60	Tolhart	7
60	Blackberry1310	7
60	PegLegPete93	7
60	cytotoxaint	7
60	Spacewardharpy7	7
65	ImpavidArcher	6
65	xxPipperDipperxx	6
65	noam464	6
65	cedric72	6
65	bloomkieren	6
70	Bandito_Roamer	5
70	Frozt99	5
70	Natty	5
70	CoffeeNoir	5
70	Prodiginus	5
70	dopplexd	5
70	CarltheCuck	5
70	LilLizardWizard	5
70	AuroraSkies	5
70	MightyWertu	5
70	stavgod	5
70	Ezekson	5
82	Batoser	4
82	kekhon	4
82	SuperPooch06	4
82	Rumpletaezer	4
82	thewindmillman	4
82	Glumb0	4
82	Apicomplexa	4
82	Quotary	4
82	diggydog67	4
91	Matemaks2137	3
91	Cats_Fly	3
91	TinMaster	3
91	roxycherry	3
91	eviltunix	3
91	seramalen	3
91	DTwenty	3
91	sufjanlover	3
91	Deathkob	3
91	Typadopoulos	3
91	Soul_Atreus	3
91	kyouma777	3
91	starbits140	3
91	Luigipunch989	3
105	CryoInferno_	2
105	jacxhadow	2
105	Dali1465	2
105	KillerNekoRain	2
105	MustardDrinker	2
105	ClemenPine	2
105	SolicitedPuma101	2
105	The_slideV3	2
105	BumbleBeever	2
105	Ripzch	2
105	Rainaldus	2
105	OfficerAnvil	2
105	smogfrog	2
105	Smoke____	2
105	FishisTTV	2
120	Cowison	1
120	Ailmast	1
120	RatatJuice	1
120	openatheclose	1
120	youhjjhhhjj	1
120	chlorinex	1
120	Ozixar	1
120	titanlax	1
120	Hobobrine	1
120	Malorn_Aetherius	1
120	ashetrays	1
120	sandmire	1
120	Diavri	1
120	eiC_	1
120	CaptainAvenger7	1
120	Jimi7hits	1
120	Katsuragi0243218	1
120	kiluaemc	1
120	KermitTheKripple	1
120	claivin	1
120	ComplexSquirrel	1
120	CheifJumbo	1
120	OG_Songsee	1
120	Cocoamallows	1
120	PabloGonza02	1
120	Shin69	1
120	stellarjay	1
120	_TCARREIRA_	1
120	gaming4Naming	1
120	TheALV	1
120	Xi_J1nping	1
120	TechnoNinja64	1
120	PlasticOtari	1
