rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	22441
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16065
7	wwwwinnebagoooo	15404
8	Rumpletaezer	11865
9	Smoke____	11362
10	Skylord_Luke	11347
11	thewindmillman	10425
12	TheShyPig	10339
13	TheSecondLord	10133
14	fred870d	9546
15	YungMaki	8983
16	noam464	8917
17	beeperbeeper5	8041
18	EveryonesUncle	7742
19	RadarHz	7694
20	Frozil20	7628
21	500am	7334
22	Kouridragon	7150
23	RebelAndroid	7054
24	ApophisNova	6674
24	MyNamaSheff	6674
26	PigDab	5961
27	Marbz_	5756
28	Hyp3rion_	5735
29	Blaiku	5464
30	Spacewardharpy7	5425
31	SingedBread	5310
32	Xclax101	5187
33	Yatitay	4881
34	_Karmaa	4665
35	Skippeh	4619
36	Dedalus36	4547
37	Winklepicker279	4456
38	Cowison	4388
39	Blackberry1310	3991
40	joethahobo	3922
41	EcksD	3866
42	Fullut	3742
43	Enderslayerxz3	3716
44	Mewar	3711
45	set67	3608
46	SuperPooch06	3573
47	pintsizedrogue	3510
48	yulgur1	3452
49	cedric72	3443
50	TooManyDuck	3418
51	Akoot_	3208
52	EcksDofficial	3177
53	Ezekson	3165
54	ImpavidArcher	3136
55	Kakolbus	3073
56	HellsSponge	3069
57	Zythose	3038
58	CoffeeNoir	3004
59	AltnumberF4	2976
60	Reamdin	2964
61	Menthas	2928
62	xPixelRainx	2804
63	livingdaydreams	2787
64	EMC_	2772
65	Legendosh	2761
66	Zaridey	2751
67	KartivGal	2717
68	AJplaysMC_	2682
69	NomadicRobin_	2631
70	Hermanni__	2617
71	BlancoFlaco	2561
72	nocturne78	2543
73	PlasticOtari	2541
74	CharlieButt	2508
75	00000000-0000-0000-0009-01ff0c3e5e4f	2502
76	SSytex_X	2399
77	_Virify_	2393
78	Racengan	2386
79	Nycteus_	2354
80	Merv__	2255
81	himak1	2235
82	tobinwilliams	2211
83	NinjaKnifeKill	2184
84	lcvezra	2131
85	marumochis	1969
86	MightyWertu	1923
87	ProfessorBee	1904
88	stahouo	1877
89	Lord_Jord	1840
90	Rocco_Lane	1829
91	geekbird	1828
92	Sky_light_KING	1825
93	bigstankyy	1823
94	PhantomsGhost_	1803
95	M_Patata	1756
95	MasterNueve	1756
97	Barlycorn	1697
98	Xalithia	1694
99	UltraZombie	1678
100	_Nuf	1658
101	Freak_Genius	1654
102	XboxPanda	1632
103	Rasmanden	1627
104	MAns_44	1592
105	Batman922	1588
106	Maenara	1573
107	Nicserso	1560
108	Touched_Bread	1552
109	gcaisawesome	1528
110	_TCARREIRA_	1509
111	Razzgriz	1505
112	MyNameIsJobo	1504
113	Blu3beast	1502
114	voiding_	1484
115	Valoth	1480
116	Soplight	1474
117	Rebytre	1464
118	surfinggiraffejp	1436
119	Miko_Fullbuster	1432
120	eitanzaki	1425
121	Mahoose	1406
122	MeetTheWollo	1400
123	Dusk_95	1392
124	UrbanPlanner1978	1378
125	claivin	1359
126	Njensen7	1357
127	Deathkob	1347
128	gabriels543	1319
129	Shogunite	1311
130	Strangemonkey71	1309
131	censorsheep	1301
132	ROY4LE	1258
133	kekhon	1254
134	Jovaphobic	1238
135	fw3xywashere	1230
136	TechnoNinja64	1210
137	JEWISHBadenBeele	1199
138	dudcreeper	1170
139	trexgb	1168
140	Hisiste	1161
141	Smashic	1152
141	zmpeg	1152
143	TheSeismicDuck	1148
144	Incinere	1141
145	mihimihimihi	1135
146	mwrty	1078
147	Bumpy419	1065
147	ooga47	1065
149	paranoid_plant	1044
150	Groovy_MoonBird	1024
151	FishyBoy3811	1023
152	El_Jalapeno	1019
153	Truckoss	1017
154	vandmanden	1016
155	DarlaMeow	1007
156	RodSerlingCringe	1005
157	6king6colt6	999
158	r123moore	990
159	JitteryJared2	976
160	301851	970
160	RefluxRatio	970
162	Jackattack53	967
163	fade_emerge78823	966
164	Segotep999	961
165	jacxhadow	946
166	PuFY	916
167	__tomato	905
168	Jiminie	894
169	diamondgolem35	891
170	Wooptey	881
171	mariominejedi	873
172	GlitchyPlate810	855
173	KliBeast21	847
174	Ryker	836
175	Eraxa	834
176	SammiWolfGirl	832
177	Swexti	829
178	Eczbek	818
179	leaf26	804
180	RoBe__	793
181	Bandito_Roamer	790
182	OfficerAnvil	787
183	Inbefour	782
184	StinkyDiplomat	778
185	Tobinator_007	768
185	thescout7	768
187	striker90333	766
188	Sral7	759
189	bloodbiter	757
190	SaucyDark	755
191	audiocracked	750
192	ssleepless	744
193	coobert42	741
194	Sleek_Storm_721	731
195	Steelynan	725
196	Cortexia	724
197	hm947	723
198	TheEnderman548	717
199	T045RTY	708
200	djancak	690
201	Awyrlas	684
202	microcrisp	683
203	pumpfonzo	682
204	CliffEmAll	680
204	SvenskaHugo	680
206	Ssor69	674
206	eiC_	674
208	MilleGrug	670
209	Kowcio_	660
210	Factoroni	652
211	BlueZabu	651
212	kinas45y5	645
213	12Magner05	633
214	rarrq	622
215	AuroraValkyrie	620
216	FirsTimeGamingTV	617
216	oxfordschool	617
218	andy_rex	614
219	XxCookiequeenxX	606
220	Alteriity	605
221	selectrix	602
222	chimpmunker	596
223	Cocoamallows	590
224	Werbe	589
224	LazySupport00	589
226	Luigipunch989	577
227	AngalexikCZ	575
228	Lutres_Torane	574
229	The_slideV3	570
230	loveseeker	567
231	Historical_Sand	563
232	LotusProject	561
233	Arceus1975	557
234	MangoTheFish	555
235	Kim_Jong_eel	553
236	remmisrat	540
237	Froste131	537
238	corvidpartyfor6	536
239	07shiny	533
240	layabout100	530
241	groggregg42	525
241	NameGenerat0r	525
243	lizardfightclub	520
244	Windo_licker	513
245	TheThomas69	512
245	KGTV	512
247	theonlymagikarp	503
248	EngagedGrub41	501
249	Scathra	499
250	domagawha	496
251	MinttyFressh	494
252	titanlax	492
252	stavgod	492
254	KeruNatsema	491
255	Aryamanee	488
256	EfficientC52	484
256	NotMeowMix	484
258	MustaLoordi	483
259	Typadopoulos	481
260	Moofyman	480
261	CruncyIsTaken	477
262	masskedman	474
262	WyngGoy	474
264	NieToksikpl	472
265	shrimp_flips	467
266	mobunni	465
267	Noah_Bez	461
268	_8man	460
269	soundad	454
269	calamariclam_I	454
271	jnp_gaming	453
272	Malorn_Aetherius	452
272	GravitySaint	452
274	Fuhrer_Teemo	448
275	_Razar	446
275	Decaying_Lotus	446
277	mawileite	440
278	Myszoaz	437
279	drunkeeez	434
280	Comma__	431
281	The_Fulgurator	430
282	ShedJr_	419
283	JohnnyFyes	418
283	Onennon	418
285	ClemenPine	415
286	Yahrto	410
287	Tmb1	409
287	_Boipl_	409
289	krutas2000	408
290	Captain_Nasty	406
291	emrekn	403
291	whoaluv	403
293	PortlyPete69	402
294	littlesophiagirl	397
295	Nesquiczek	394
296	BobDeBouwer1337	391
297	intropass	387
298	chipklip	386
299	Warlord324	383
300	Kubeusz2010	372
