rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	21636
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16065
7	wwwwinnebagoooo	12443
8	Rumpletaezer	11865
9	Smoke____	11362
10	Skylord_Luke	11347
11	thewindmillman	10425
12	TheShyPig	10339
13	TheSecondLord	10042
14	fred870d	9546
15	YungMaki	8983
16	noam464	8917
17	beeperbeeper5	7982
18	EveryonesUncle	7742
19	RadarHz	7694
20	Frozil12	7626
21	500am	7334
22	Kouridragon	7150
23	RebelAndroid	7054
24	ApophisNova	6674
24	MyNamaSheff	6674
26	PigDab	5961
27	Marbz_	5756
28	Hyp3rion_	5549
29	Blaiku	5464
30	Spacewardharpy7	5425
31	SingedBread	5310
32	Xclax101	5187
33	Yatitay	4881
34	_Karmaa	4665
35	Skippeh	4619
36	Dedalus36	4547
37	Winklepicker279	4456
38	Cowison	4388
39	joethahobo	3912
40	Blackberry1310	3892
41	EcksD	3866
42	Fullut	3742
43	Mewar	3711
44	Enderslayerxz3	3626
45	set67	3608
46	SuperPooch06	3573
47	yulgur1	3452
48	cedric72	3443
49	TooManyDuck	3418
50	pintsizedrogue	3378
51	Akoot_	3208
52	EcksDofficial	3177
53	Ezekson	3165
54	ImpavidArcher	3129
55	HellsSponge	3069
56	Zythose	3038
57	CoffeeNoir	3004
58	AltnumberF4	2976
59	Reamdin	2964
60	Menthas	2928
61	Kakolbus	2904
62	xPixelRainx	2804
63	livingdaydreams	2787
64	Legendosh	2761
65	Zaridey	2751
66	KartivGal	2717
67	AJplaysMC_	2682
68	NomadicRobin_	2631
69	Hermanni__	2617
70	BlancoFlaco	2561
71	nocturne78	2543
72	PlasticOtari	2541
73	CharlieButt	2508
74	SSytex_X	2399
75	_Virify_	2393
76	Racengan	2386
77	Nycteus_	2354
78	Merv__	2255
79	himak1	2235
80	tobinwilliams	2211
81	NinjaKnifeKill	2184
82	lcvezra	2131
83	EMC_	2069
84	marumochis	1969
85	MightyWertu	1923
86	ProfessorBee	1904
87	stahouo	1877
88	Lord_Jord	1840
89	Rocco_Lane	1829
90	geekbird	1828
91	Sky_light_KING	1825
92	bigstankyy	1823
93	PhantomsGhost_	1803
94	M_Patata	1756
94	MasterNueve	1756
96	Barlycorn	1697
97	Xalithia	1694
98	UltraZombie	1678
99	_Nuf	1658
100	Freak_Genius	1654
101	XboxPanda	1632
102	Rasmanden	1627
103	Batman922	1588
104	Maenara	1573
105	Nicserso	1560
106	gcaisawesome	1528
107	Touched_Bread	1527
108	_TCARREIRA_	1509
109	Razzgriz	1505
110	MyNameIsJobo	1504
111	Blu3beast	1502
112	voiding_	1484
113	Valoth	1480
114	Soplight	1474
115	Rebytre	1439
116	surfinggiraffejp	1436
117	Miko_Fullbuster	1432
118	eitanzaki	1425
119	MAns_44	1410
120	Mahoose	1406
121	MeetTheWollo	1400
122	Dusk_95	1392
123	UrbanPlanner1978	1378
124	claivin	1359
125	Njensen7	1357
126	Deathkob	1347
127	gabriels543	1319
128	Shogunite	1311
129	Strangemonkey71	1309
130	censorsheep	1301
131	ROY4LE	1258
132	kekhon	1254
133	Jovaphobic	1238
134	TechnoNinja64	1210
135	fw3xywashere	1206
136	JEWISHBadenBeele	1199
137	dudcreeper	1170
138	trexgb	1168
139	Hisiste	1161
140	zmpeg	1152
141	TheSeismicDuck	1148
142	Incinere	1141
143	Smashic	1130
144	mwrty	1078
145	Bumpy419	1065
145	ooga47	1065
147	paranoid_plant	1044
148	Groovy_MoonBird	1024
149	FishyBoy3811	1023
150	El_Jalapeno	1019
151	Truckoss	1017
152	vandmanden	1016
153	DarlaMeow	1007
154	RodSerlingCringe	1005
155	6king6colt6	999
156	r123moore	990
157	JitteryJared2	976
158	301851	970
158	RefluxRatio	970
160	fade_emerge78823	966
161	Jackattack53	957
162	jacxhadow	946
163	PuFY	916
164	__tomato	905
165	Wooptey	881
166	mariominejedi	873
167	diamondgolem35	868
168	GlitchyPlate810	855
169	KliBeast21	847
170	Ryker	836
171	Eraxa	834
172	SammiWolfGirl	832
173	Swexti	829
174	Eczbek	818
175	leaf26	804
176	RoBe__	793
177	Bandito_Roamer	790
178	OfficerAnvil	787
179	Inbefour	782
180	StinkyDiplomat	778
181	Tobinator_007	768
181	thescout7	768
183	striker90333	766
184	Sral7	759
185	bloodbiter	757
186	SaucyDark	755
187	audiocracked	750
188	ssleepless	744
189	coobert42	741
190	Sleek_Storm_721	731
191	Steelynan	725
192	Cortexia	724
193	hm947	723
194	TheEnderman548	717
195	T045RTY	708
196	djancak	690
197	Awyrlas	684
198	microcrisp	683
199	pumpfonzo	682
200	CliffEmAll	680
200	SvenskaHugo	680
202	Ssor69	674
202	eiC_	674
204	MilleGrug	670
205	Factoroni	652
206	BlueZabu	651
207	kinas45y5	645
208	12Magner05	633
209	rarrq	622
210	AuroraValkyrie	620
211	FirsTimeGamingTV	617
211	oxfordschool	617
213	andy_rex	614
214	XxCookiequeenxX	606
215	selectrix	602
216	chimpmunker	596
217	Cocoamallows	590
218	Werbe	589
218	00000000-0000-0000-0009-01ff0c3e5e4f	589
220	Luigipunch989	577
221	AngalexikCZ	575
222	Lutres_Torane	574
223	The_slideV3	570
224	loveseeker	567
225	Historical_Sand	563
226	LotusProject	561
227	Arceus1975	557
228	MangoTheFish	555
229	Kim_Jong_eel	553
230	remmisrat	540
231	Froste131	537
232	07shiny	533
233	layabout100	530
234	groggregg42	525
234	NameGenerat0r	525
236	lizardfightclub	520
237	Windo_licker	513
238	TheThomas69	512
238	KGTV	512
240	theonlymagikarp	503
241	Scathra	499
242	domagawha	496
243	MinttyFressh	494
244	titanlax	492
244	stavgod	492
246	KeruNatsema	491
247	Jiminie	489
248	Aryamanee	488
249	EfficientC52	484
249	NotMeowMix	484
251	MustaLoordi	483
252	Typadopoulos	481
253	Moofyman	480
254	CruncyIsTaken	477
255	masskedman	474
255	WyngGoy	474
257	NieToksikpl	472
258	mobunni	465
259	Noah_Bez	461
260	_8man	460
261	soundad	454
262	jnp_gaming	453
263	Malorn_Aetherius	452
263	GravitySaint	452
265	Fuhrer_Teemo	448
266	_Razar	446
266	Decaying_Lotus	446
268	mawileite	440
269	Myszoaz	437
270	Comma__	431
271	The_Fulgurator	430
272	ShedJr_	419
273	JohnnyFyes	418
273	Onennon	418
275	ClemenPine	415
276	Kowcio_	412
277	Yahrto	410
278	Tmb1	409
278	_Boipl_	409
280	krutas2000	408
281	Captain_Nasty	406
282	emrekn	403
282	whoaluv	403
284	PortlyPete69	402
285	littlesophiagirl	397
286	Nesquiczek	394
287	Segotep999	393
288	BobDeBouwer1337	391
289	intropass	387
290	chipklip	386
291	Warlord324	383
292	Kubeusz2010	372
293	KG1999	370
294	TAKrules	364
295	DemTechAlpha	360
295	fffMike	360
297	Kegradigm	359
297	roxycherry	359
299	H72l9w	358
300	Kkanot	356
