rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	22441
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16065
7	wwwwinnebagoooo	15404
8	Rumpletaezer	11865
9	Smoke____	11362
10	Skylord_Luke	11347
11	thewindmillman	10425
12	TheShyPig	10339
13	TheSecondLord	10042
14	fred870d	9546
15	YungMaki	8983
16	noam464	8917
17	beeperbeeper5	8041
18	EveryonesUncle	7742
19	RadarHz	7694
20	Frozil20	7628
21	500am	7334
22	Kouridragon	7150
23	RebelAndroid	7054
24	ApophisNova	6674
24	MyNamaSheff	6674
26	PigDab	5961
27	Marbz_	5756
28	Hyp3rion_	5735
29	Blaiku	5464
30	Spacewardharpy7	5425
31	SingedBread	5310
32	Xclax101	5187
33	Yatitay	4881
34	_Karmaa	4665
35	Skippeh	4619
36	Dedalus36	4547
37	Winklepicker279	4456
38	Cowison	4388
39	Blackberry1310	3991
40	joethahobo	3922
41	EcksD	3866
42	Fullut	3742
43	Enderslayerxz3	3716
44	Mewar	3711
45	set67	3608
46	SuperPooch06	3573
47	pintsizedrogue	3510
48	yulgur1	3452
49	cedric72	3443
50	TooManyDuck	3418
51	Akoot_	3208
52	EcksDofficial	3177
53	Ezekson	3165
54	ImpavidArcher	3136
55	Kakolbus	3073
56	HellsSponge	3069
57	Zythose	3038
58	CoffeeNoir	3004
59	AltnumberF4	2976
60	Reamdin	2964
61	Menthas	2928
62	xPixelRainx	2804
63	livingdaydreams	2787
64	EMC_	2772
65	Legendosh	2761
66	Zaridey	2751
67	KartivGal	2717
68	AJplaysMC_	2682
69	NomadicRobin_	2631
70	Hermanni__	2617
71	BlancoFlaco	2561
72	nocturne78	2543
73	PlasticOtari	2541
74	CharlieButt	2508
75	SSytex_X	2399
76	_Virify_	2393
77	Racengan	2386
78	Nycteus_	2354
79	Merv__	2255
80	himak1	2235
81	tobinwilliams	2211
82	NinjaKnifeKill	2184
83	lcvezra	2131
84	marumochis	1969
85	MightyWertu	1923
86	ProfessorBee	1904
87	stahouo	1877
88	Lord_Jord	1840
89	Rocco_Lane	1829
90	geekbird	1828
91	Sky_light_KING	1825
92	bigstankyy	1823
93	PhantomsGhost_	1803
94	M_Patata	1756
94	MasterNueve	1756
96	Barlycorn	1697
97	Xalithia	1694
98	UltraZombie	1678
99	_Nuf	1658
100	Freak_Genius	1654
101	XboxPanda	1632
102	Rasmanden	1627
103	MAns_44	1592
104	Batman922	1588
105	Maenara	1573
106	Nicserso	1560
107	Touched_Bread	1552
108	gcaisawesome	1528
109	_TCARREIRA_	1509
110	Razzgriz	1505
111	MyNameIsJobo	1504
112	Blu3beast	1502
113	voiding_	1484
114	Valoth	1480
115	Soplight	1474
116	Rebytre	1464
117	surfinggiraffejp	1436
118	Miko_Fullbuster	1432
119	eitanzaki	1425
120	Mahoose	1406
121	MeetTheWollo	1400
122	Dusk_95	1392
123	UrbanPlanner1978	1378
124	claivin	1359
125	Njensen7	1357
126	Deathkob	1347
127	gabriels543	1319
128	Shogunite	1311
129	Strangemonkey71	1309
130	censorsheep	1301
131	00000000-0000-0000-0009-01ff0c3e5e4f	1264
132	ROY4LE	1258
133	kekhon	1254
134	Jovaphobic	1238
135	fw3xywashere	1230
136	TechnoNinja64	1210
137	JEWISHBadenBeele	1199
138	dudcreeper	1170
139	trexgb	1168
140	Hisiste	1161
141	Smashic	1152
141	zmpeg	1152
143	TheSeismicDuck	1148
144	Incinere	1141
145	mwrty	1078
146	Bumpy419	1065
146	ooga47	1065
148	paranoid_plant	1044
149	Groovy_MoonBird	1024
150	FishyBoy3811	1023
151	El_Jalapeno	1019
152	Truckoss	1017
153	vandmanden	1016
154	DarlaMeow	1007
155	RodSerlingCringe	1005
156	6king6colt6	999
157	r123moore	990
158	JitteryJared2	976
159	301851	970
159	RefluxRatio	970
161	Jackattack53	967
162	fade_emerge78823	966
163	Segotep999	948
164	jacxhadow	946
165	PuFY	916
166	__tomato	905
167	Jiminie	894
168	diamondgolem35	891
169	Wooptey	881
170	mariominejedi	873
171	GlitchyPlate810	855
172	KliBeast21	847
173	Ryker	836
174	Eraxa	834
175	SammiWolfGirl	832
176	Swexti	829
177	Eczbek	818
178	leaf26	804
179	RoBe__	793
180	Bandito_Roamer	790
181	OfficerAnvil	787
182	Inbefour	782
183	StinkyDiplomat	778
184	Tobinator_007	768
184	thescout7	768
186	striker90333	766
187	Sral7	759
188	bloodbiter	757
189	SaucyDark	755
190	audiocracked	750
191	ssleepless	744
192	coobert42	741
193	Sleek_Storm_721	731
194	Steelynan	725
195	Cortexia	724
196	hm947	723
197	TheEnderman548	717
198	T045RTY	708
199	djancak	690
200	Awyrlas	684
201	microcrisp	683
202	pumpfonzo	682
203	CliffEmAll	680
203	SvenskaHugo	680
205	Ssor69	674
205	eiC_	674
207	MilleGrug	670
208	Kowcio_	659
209	Factoroni	652
210	BlueZabu	651
211	kinas45y5	645
212	12Magner05	633
213	rarrq	622
214	AuroraValkyrie	620
215	FirsTimeGamingTV	617
215	oxfordschool	617
217	andy_rex	614
218	XxCookiequeenxX	606
219	Alteriity	605
220	selectrix	602
221	chimpmunker	596
222	Cocoamallows	590
223	Werbe	589
223	LazySupport00	589
225	Luigipunch989	577
226	AngalexikCZ	575
227	Lutres_Torane	574
228	The_slideV3	570
229	loveseeker	567
230	Historical_Sand	563
231	LotusProject	561
232	Arceus1975	557
233	MangoTheFish	555
234	Kim_Jong_eel	553
235	remmisrat	540
236	Froste131	537
237	corvidpartyfor6	536
238	07shiny	533
239	layabout100	530
240	groggregg42	525
240	NameGenerat0r	525
242	lizardfightclub	520
243	Windo_licker	513
244	TheThomas69	512
244	KGTV	512
246	theonlymagikarp	503
247	EngagedGrub41	501
248	Scathra	499
249	domagawha	496
250	MinttyFressh	494
251	titanlax	492
251	stavgod	492
253	KeruNatsema	491
254	Aryamanee	488
255	EfficientC52	484
255	NotMeowMix	484
257	MustaLoordi	483
258	Typadopoulos	481
259	Moofyman	480
260	CruncyIsTaken	477
261	masskedman	474
261	WyngGoy	474
263	NieToksikpl	472
264	shrimp_flips	467
265	mobunni	465
266	Noah_Bez	461
267	_8man	460
268	soundad	454
268	calamariclam_I	454
270	jnp_gaming	453
271	Malorn_Aetherius	452
271	GravitySaint	452
273	Fuhrer_Teemo	448
274	_Razar	446
274	Decaying_Lotus	446
276	mawileite	440
277	Myszoaz	437
278	drunkeeez	434
279	Comma__	431
280	The_Fulgurator	430
281	ShedJr_	419
282	JohnnyFyes	418
282	Onennon	418
284	ClemenPine	415
285	Yahrto	410
286	Tmb1	409
286	_Boipl_	409
288	krutas2000	408
289	Captain_Nasty	406
290	emrekn	403
290	whoaluv	403
292	PortlyPete69	402
293	littlesophiagirl	397
294	Nesquiczek	394
295	BobDeBouwer1337	391
296	intropass	387
297	chipklip	386
298	Warlord324	383
299	Kubeusz2010	372
300	KG1999	370
