rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	21636
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16065
7	Rumpletaezer	11865
8	wwwwinnebagoooo	11431
9	Smoke____	11362
10	Skylord_Luke	11347
11	thewindmillman	10425
12	TheShyPig	10339
13	TheSecondLord	10042
14	fred870d	9546
15	YungMaki	8983
16	noam464	8917
17	beeperbeeper5	7982
18	EveryonesUncle	7742
19	RadarHz	7694
20	Frozil12	7626
21	500am	7334
22	Kouridragon	7150
23	RebelAndroid	7054
24	ApophisNova	6674
24	MyNamaSheff	6674
26	PigDab	5961
27	Marbz_	5756
28	Hyp3rion_	5533
29	Blaiku	5464
30	Spacewardharpy7	5425
31	SingedBread	5310
32	Xclax101	5187
33	Yatitay	4881
34	_Karmaa	4665
35	Skippeh	4619
36	Dedalus36	4547
37	Winklepicker279	4456
38	Cowison	4388
39	joethahobo	3912
40	EcksD	3866
41	Fullut	3742
42	Mewar	3711
43	Blackberry1310	3686
44	Enderslayerxz3	3626
45	set67	3608
46	SuperPooch06	3573
47	yulgur1	3452
48	cedric72	3443
49	TooManyDuck	3418
50	Akoot_	3208
51	EcksDofficial	3177
52	Ezekson	3165
53	pintsizedrogue	3140
54	HellsSponge	3069
55	Zythose	3038
56	CoffeeNoir	3004
57	ImpavidArcher	2984
58	AltnumberF4	2976
59	Reamdin	2964
60	Menthas	2928
61	Kakolbus	2904
62	xPixelRainx	2804
63	livingdaydreams	2787
64	Legendosh	2761
65	Zaridey	2751
66	KartivGal	2717
67	AJplaysMC_	2682
68	NomadicRobin_	2631
69	Hermanni__	2617
70	BlancoFlaco	2561
71	nocturne78	2543
72	PlasticOtari	2541
73	CharlieButt	2508
74	SSytex_X	2399
75	_Virify_	2393
76	Racengan	2386
77	Nycteus_	2354
78	Merv__	2255
79	himak1	2235
80	tobinwilliams	2211
81	NinjaKnifeKill	2184
82	lcvezra	2131
83	EMC_	2068
84	marumochis	1969
85	MightyWertu	1923
86	ProfessorBee	1904
87	stahouo	1877
88	Lord_Jord	1840
89	Rocco_Lane	1829
90	geekbird	1828
91	Sky_light_KING	1825
92	bigstankyy	1823
93	PhantomsGhost_	1803
94	M_Patata	1756
94	MasterNueve	1756
96	Barlycorn	1697
97	Xalithia	1694
98	UltraZombie	1678
99	_Nuf	1658
100	Freak_Genius	1654
101	XboxPanda	1632
102	Rasmanden	1627
103	Batman922	1588
104	Maenara	1573
105	Nicserso	1560
106	gcaisawesome	1528
107	_TCARREIRA_	1509
108	Razzgriz	1505
109	MyNameIsJobo	1504
110	Blu3beast	1502
111	voiding_	1484
112	Valoth	1480
113	Rebytre	1439
114	surfinggiraffejp	1436
115	Miko_Fullbuster	1432
116	eitanzaki	1425
117	MAns_44	1410
118	Mahoose	1406
119	MeetTheWollo	1400
120	Dusk_95	1392
121	UrbanPlanner1978	1378
122	claivin	1359
123	Njensen7	1357
124	Deathkob	1347
125	Soplight	1330
126	gabriels543	1319
127	Shogunite	1311
128	Strangemonkey71	1309
129	censorsheep	1301
130	ROY4LE	1258
131	kekhon	1254
132	Jovaphobic	1238
133	TechnoNinja64	1210
134	fw3xywashere	1206
135	JEWISHBadenBeele	1199
136	dudcreeper	1170
137	trexgb	1168
138	Hisiste	1161
139	zmpeg	1152
140	TheSeismicDuck	1148
141	Incinere	1141
142	mwrty	1078
143	Bumpy419	1065
143	ooga47	1065
145	paranoid_plant	1044
146	Groovy_MoonBird	1024
147	FishyBoy3811	1023
148	El_Jalapeno	1019
149	Truckoss	1017
150	vandmanden	1016
151	DarlaMeow	1007
152	RodSerlingCringe	1005
153	6king6colt6	999
154	r123moore	990
155	301851	970
155	RefluxRatio	970
157	JitteryJared2	948
158	jacxhadow	946
159	Jackattack53	923
160	PuFY	916
161	__tomato	905
162	Wooptey	881
163	Smashic	879
164	mariominejedi	873
165	diamondgolem35	868
166	GlitchyPlate810	855
167	KliBeast21	847
168	Ryker	836
169	Eraxa	834
170	SammiWolfGirl	832
171	Swexti	829
172	Eczbek	818
173	leaf26	804
174	RoBe__	793
175	Bandito_Roamer	790
176	OfficerAnvil	787
177	Inbefour	782
178	Tobinator_007	768
178	thescout7	768
180	striker90333	766
181	Sral7	759
182	bloodbiter	757
183	SaucyDark	755
184	audiocracked	750
185	ssleepless	744
186	coobert42	741
187	Sleek_Storm_721	731
188	Steelynan	725
189	Cortexia	724
190	hm947	723
191	TheEnderman548	717
192	T045RTY	708
193	djancak	690
194	Awyrlas	684
195	pumpfonzo	682
196	CliffEmAll	680
196	SvenskaHugo	680
198	Ssor69	674
198	eiC_	674
200	MilleGrug	670
201	Factoroni	652
202	BlueZabu	651
203	kinas45y5	645
204	12Magner05	633
205	rarrq	622
206	AuroraValkyrie	620
207	FirsTimeGamingTV	617
207	oxfordschool	617
209	andy_rex	614
210	XxCookiequeenxX	606
211	selectrix	602
212	chimpmunker	596
213	Cocoamallows	590
214	Werbe	589
214	00000000-0000-0000-0009-01ff0c3e5e4f	589
216	Luigipunch989	577
217	AngalexikCZ	575
218	Lutres_Torane	574
219	The_slideV3	570
220	loveseeker	567
221	Historical_Sand	563
222	LotusProject	561
223	Arceus1975	557
224	MangoTheFish	555
225	Kim_Jong_eel	553
226	remmisrat	540
227	Froste131	537
228	07shiny	533
229	layabout100	530
230	groggregg42	525
231	lizardfightclub	520
232	Windo_licker	513
233	TheThomas69	512
233	KGTV	512
235	NameGenerat0r	506
236	theonlymagikarp	503
237	Scathra	499
238	domagawha	496
239	MinttyFressh	494
240	titanlax	492
240	stavgod	492
242	KeruNatsema	491
243	Aryamanee	488
244	EfficientC52	484
244	NotMeowMix	484
246	MustaLoordi	483
247	Typadopoulos	481
248	CruncyIsTaken	477
249	WyngGoy	474
250	_NieToksikpl_	472
251	mobunni	465
252	Noah_Bez	461
253	_8man	460
254	soundad	454
255	jnp_gaming	453
256	Malorn_Aetherius	452
256	GravitySaint	452
258	Fuhrer_Teemo	448
259	_Razar	446
259	Decaying_Lotus	446
261	mawileite	440
262	Myszoaz	437
263	fade_emerge78823	434
264	Comma__	431
265	The_Fulgurator	430
266	ShedJr_	419
267	JohnnyFyes	418
267	Onennon	418
269	ClemenPine	415
270	Kowcio_	412
271	Yahrto	410
272	Tmb1	409
272	_Boipl_	409
274	krutas2000	408
275	Captain_Nasty	406
276	emrekn	403
276	whoaluv	403
278	PortlyPete69	402
279	littlesophiagirl	397
280	Nesquiczek	394
281	BobDeBouwer1337	391
282	intropass	387
283	chipklip	386
284	Warlord324	383
285	Kubeusz2010	372
286	KG1999	370
287	TAKrules	364
288	DemTechAlpha	360
288	fffMike	360
290	Kegradigm	359
290	roxycherry	359
292	H72l9w	358
293	Kkanot	356
294	HolyVenom	355
295	SteveWithClout	354
296	Krasnal1337	353
296	Segotep999	353
298	Wowful	341
298	obzii	341
298	CalebDHawk	341
