rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	21636
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16065
7	Rumpletaezer	11865
8	Skylord_Luke	11347
9	Smoke____	11346
10	TheShyPig	10339
11	thewindmillman	10295
12	TheSecondLord	10035
13	fred870d	9546
14	YungMaki	8974
15	noam464	8917
16	beeperbeeper5	7982
17	EveryonesUncle	7742
18	RadarHz	7694
19	Frozil12	7626
20	500am	7334
21	Kouridragon	7150
22	wwwwinnebagoooo	7139
23	RebelAndroid	7038
24	ApophisNova	6674
24	MyNamaSheff	6674
26	PigDab	5961
27	Marbz_	5756
28	Blaiku	5464
29	Spacewardharpy7	5425
30	Hyp3rion_	5378
31	SingedBread	5310
32	Xclax101	5187
33	Yatitay	4881
34	_Karmaa	4665
35	Skippeh	4619
36	Dedalus36	4547
37	Winklepicker279	4456
38	Cowison	4388
39	joethahobo	3912
40	EcksD	3866
41	Fullut	3742
42	Mewar	3711
43	Blackberry1310	3686
44	Enderslayerxz3	3626
45	set67	3608
46	SuperPooch06	3573
47	yulgur1	3452
48	cedric72	3443
49	TooManyDuck	3418
50	Akoot_	3208
51	EcksDofficial	3177
52	Ezekson	3165
53	pintsizedrogue	3139
54	HellsSponge	3069
55	Zythose	3038
56	CoffeeNoir	3004
57	ImpavidArcher	2984
58	AltnumberF4	2976
59	Reamdin	2964
60	Menthas	2928
61	Kakolbus	2904
62	xPixelRainx	2804
63	livingdaydreams	2787
64	Legendosh	2761
65	Zaridey	2751
66	KartivGal	2717
67	AJplaysMC_	2682
68	NomadicRobin_	2631
69	BlancoFlaco	2561
70	nocturne78	2543
71	CharlieButt	2508
72	Hermanni__	2401
73	SSytex_X	2399
74	_Virify_	2393
75	Racengan	2386
76	Nycteus_	2354
77	Merv__	2255
78	himak1	2235
79	tobinwilliams	2211
80	NinjaKnifeKill	2184
81	lcvezra	2131
82	EMC_	2068
83	marumochis	1969
84	MightyWertu	1923
85	ProfessorBee	1904
86	stahouo	1877
87	Lord_Jord	1840
88	Rocco_Lane	1829
89	geekbird	1828
90	Sky_light_KING	1825
91	bigstankyy	1823
92	PhantomsGhost_	1803
93	M_Patata	1756
93	MasterNueve	1756
95	Barlycorn	1697
96	Xalithia	1694
97	UltraZombie	1678
98	_Nuf	1658
99	Freak_Genius	1654
100	XboxPanda	1632
101	Rasmanden	1627
102	Batman922	1588
103	Maenara	1573
104	Nicserso	1560
105	gcaisawesome	1528
106	_TCARREIRA_	1509
107	Razzgriz	1505
108	MyNameIsJobo	1504
109	Blu3beast	1502
110	voiding_	1484
111	Valoth	1480
112	surfinggiraffejp	1436
113	eitanzaki	1425
114	MAns_44	1410
115	MeetTheWollo	1400
116	Dusk_95	1392
117	UrbanPlanner1978	1378
118	claivin	1359
118	Miko_Fullbuster	1359
120	Njensen7	1357
121	Deathkob	1347
122	Soplight	1330
123	gabriels543	1319
124	Shogunite	1311
125	Strangemonkey71	1309
126	censorsheep	1301
127	ROY4LE	1258
128	kekhon	1254
129	Jovaphobic	1238
130	Mahoose	1226
131	TechnoNinja64	1210
132	JEWISHBadenBeele	1199
133	fw3xywashere	1197
134	dudcreeper	1170
135	trexgb	1168
136	Hisiste	1161
137	zmpeg	1152
138	TheSeismicDuck	1148
139	Incinere	1141
140	mwrty	1078
141	Bumpy419	1065
141	ooga47	1065
143	paranoid_plant	1044
144	Groovy_MoonBird	1024
145	FishyBoy3811	1023
146	El_Jalapeno	1019
147	Truckoss	1017
148	vandmanden	1016
149	DarlaMeow	1007
150	RodSerlingCringe	1005
151	6king6colt6	999
152	r123moore	990
153	301851	970
153	RefluxRatio	970
155	jacxhadow	946
156	PuFY	916
157	__tomato	905
158	Jackattack53	898
159	Wooptey	881
160	mariominejedi	873
161	diamondgolem35	868
162	GlitchyPlate810	855
163	KliBeast21	847
164	Ryker	836
165	Eraxa	834
166	SammiWolfGirl	832
167	Swexti	829
168	Eczbek	818
169	leaf26	804
170	RoBe__	793
171	Bandito_Roamer	790
172	OfficerAnvil	787
173	Inbefour	782
174	Tobinator_007	768
174	thescout7	768
176	striker90333	766
177	Sral7	759
178	bloodbiter	757
179	SaucyDark	755
180	audiocracked	750
181	ssleepless	744
182	coobert42	741
183	Sleek_Storm_721	731
184	Steelynan	725
185	Cortexia	724
186	hm947	723
187	TheEnderman548	717
188	T045RTY	708
189	djancak	690
190	Awyrlas	684
191	pumpfonzo	682
192	CliffEmAll	680
192	SvenskaHugo	680
194	Ssor69	674
194	eiC_	674
196	MilleGrug	670
197	Factoroni	652
198	BlueZabu	651
199	kinas45y5	645
200	12Magner05	633
201	Rebytre	630
202	rarrq	622
203	AuroraValkyrie	620
204	FirsTimeGamingTV	617
204	oxfordschool	617
206	andy_rex	614
207	XxCookiequeenxX	606
208	selectrix	602
209	chimpmunker	596
210	Cocoamallows	590
211	Werbe	589
212	Luigipunch989	577
213	AngalexikCZ	575
214	Lutres_Torane	574
215	The_slideV3	570
216	loveseeker	567
217	Historical_Sand	563
218	LotusProject	561
219	Arceus1975	557
220	MangoTheFish	555
221	Kim_Jong_eel	553
222	remmisrat	540
223	Froste131	537
224	07shiny	533
225	layabout100	530
226	groggregg42	525
227	lizardfightclub	520
228	Windo_licker	513
229	TheThomas69	512
229	KGTV	512
231	NameGenerat0r	506
232	theonlymagikarp	503
233	Scathra	499
234	domagawha	496
235	titanlax	492
235	stavgod	492
237	KeruNatsema	491
238	Aryamanee	488
239	EfficientC52	484
239	NotMeowMix	484
241	MustaLoordi	483
242	Typadopoulos	481
243	CruncyIsTaken	477
244	WyngGoy	474
245	_NieToksikpl_	472
246	mobunni	465
247	Noah_Bez	461
248	_8man	460
249	soundad	454
250	jnp_gaming	453
251	Malorn_Aetherius	452
251	GravitySaint	452
253	Fuhrer_Teemo	448
254	_Razar	446
254	Decaying_Lotus	446
256	mawileite	440
257	Myszoaz	437
258	Comma__	431
259	The_Fulgurator	430
260	ShedJr_	419
261	JohnnyFyes	418
261	Onennon	418
263	ClemenPine	415
264	Kowcio_	412
265	Yahrto	410
266	Tmb1	409
266	_Boipl_	409
268	krutas2000	408
269	Captain_Nasty	406
270	emrekn	403
270	whoaluv	403
272	PortlyPete69	402
273	littlesophiagirl	397
274	Nesquiczek	394
275	BobDeBouwer1337	391
276	intropass	387
277	chipklip	386
278	Warlord324	383
279	MinttyFressh	379
280	Kubeusz2010	372
281	KG1999	370
282	TAKrules	364
283	DemTechAlpha	360
283	fffMike	360
285	Kegradigm	359
285	roxycherry	359
287	H72l9w	358
288	Kkanot	356
289	HolyVenom	355
290	SteveWithClout	354
291	Krasnal1337	353
292	Wowful	341
292	obzii	341
292	CalebDHawk	341
295	GoofyBread	340
296	jjsadler	336
297	RedcatVII	331
298	tuckerdoodle	326
299	MakeHistory157	325
300	RohnJosin	315
