rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	22441
4	Deerfoot	20915
5	Di_infiri	18368
6	wwwwinnebagoooo	18152
7	lordpipe	16065
8	PazinGaming	15158
9	Rumpletaezer	11865
10	AdmiralSmoke	11428
11	Skylord_Luke	11347
12	thewindmillman	10425
13	TheShyPig	10339
14	TheSecondLord	10136
15	F_Uhre	9546
16	YungMaki	9075
17	noam464	8917
18	beeperbeeper5	8545
19	shineh10	8003
20	EveryonesUncle	7742
21	RadarHz	7694
22	Frozil20	7628
23	500am	7334
24	Kouridragon	7150
25	RebelAndroid	7054
26	ApophisNova	6674
26	MyNamaSheff	6674
28	PigDab	5961
29	Hyp3rion_	5937
30	Marbz_	5756
31	Spacewardharpy7	5680
32	Blaiku	5464
33	SingedBread	5310
34	Xclax101	5187
35	Yatitay	4881
36	_Karmaa	4665
37	Skippeh	4619
38	Ryan_GEMS	4547
39	Winklepicker279	4456
40	Cowison	4388
41	joethahobo	4162
42	Blackberry1310	3991
43	EcksD	3866
44	Enderxz3	3794
45	Fullut	3742
46	Mewar	3711
47	00000000-0000-0000-0009-01ff0c3e5e4f	3619
48	Kakolbus	3617
49	set67	3608
50	SuperPooch06	3573
51	pintsizedrogue	3551
52	yulgur1	3452
53	cedric72	3443
54	TooManyDuck	3418
55	shadowthemonkey	3398
56	Akoot_	3208
57	xolstoi	3177
58	Ezekson	3165
59	ImpavidArcher	3136
60	HellsSponge	3069
61	Zythose	3038
62	CoffeeNoir	3004
63	AltnumberF4	2976
64	Reamdin	2964
65	NatalieTW	2928
66	EMC_	2924
67	xPixelRainx	2831
68	livingdaydreams	2787
69	Nicserso	2769
70	Legendosh	2761
71	Zaridey	2751
72	KartivGal	2717
73	AJplaysMC_	2682
74	NomadicRobin_	2631
75	Hermanni__	2617
76	BlancoFlaco	2561
77	nocturne78	2543
78	PlasticOtari	2541
79	diamondgolem35	2520
80	CharlieButt	2508
81	SSytex_X	2399
82	_Virify_	2393
83	Racengan	2386
84	Nycteus_	2354
85	Merv__	2255
86	himak1	2235
87	tobinwilliams	2211
88	NinjaKnifeKill	2184
89	lcvezra	2131
90	marumochis	1969
91	MightyWertu	1923
92	ProfessorBee	1904
93	xzvu	1877
94	Apollo_993	1852
95	Lord_Jord	1840
96	Rocco_Lane	1829
97	geekbird	1828
98	IamCL4SSY	1825
99	bigstankyy	1823
100	PhantomsGhost_	1803
101	MAns_44	1784
102	M_Patata	1756
102	MasterNueve	1756
104	Barlycorn	1697
105	Xalithia	1694
106	UltraZombie	1678
107	_Nuf	1658
108	FreakGenius	1654
109	XboxPanda	1632
110	Rasmanden	1627
111	Batman922	1588
112	Maenara	1573
113	Touched_Bread	1552
114	gcaisawesome	1528
114	mihimihimihi	1528
116	Soplight	1522
117	_TCARREIRA_	1509
118	Razzgriz	1505
119	MyNameIsJobo	1504
120	Manaateee	1503
121	Blu3beast	1502
122	voiding_	1484
123	Valoth	1480
124	Rebytre	1466
125	surfinggiraffejp	1436
126	Iamthejo	1432
127	eitanzaki	1425
128	Mahoose	1406
129	MirielThePastor	1400
130	Druid95	1392
131	UrbanPlanningEx	1378
132	oscminus	1359
132	claivin	1359
134	Njensen7	1357
135	Deathkob	1347
136	yheece	1319
137	Shogunite	1311
138	Strangemonkey71	1309
139	censorsheep	1301
140	StinkyDiplomat	1260
141	ROY4LE	1258
142	kekhon	1254
143	Jovaphobic	1238
144	fw3xy74	1230
145	TechnoNinja64	1210
146	Badenbeele	1199
147	dudcreeper	1170
148	trexgb	1168
149	Smashic	1163
150	Hisiste	1161
151	zmpeg	1152
152	TheSeismicDuck	1148
153	Incinere	1141
154	Kowcio_	1081
155	mwrty	1078
156	Avocadogerms	1076
157	Bumpy419	1065
157	ooga47	1065
159	paranoid_plant	1044
160	Groovy_MoonBird	1024
161	FishyBoy3811	1023
162	El_Jalapeno	1019
163	Truckoss	1017
164	vandmanden	1016
165	DarlaMeow	1007
166	SaintJosie	1005
167	6king6colt6	999
168	Segotep999	995
169	r123moore	990
170	Jackattack53	988
171	luseis	982
172	JitteryJared2	976
173	12Magner05	974
174	301851	970
174	RefluxRatio	970
176	fade_emerge78823	966
177	jacxhadow	946
178	Krowuss	939
179	PuFY	916
180	__tomato	905
181	Wooptey	881
182	mariominejedi	873
183	_i_ERROR_i_	859
184	non089	849
185	KliBeast21	847
186	Ryker	836
187	Eraxa	834
188	SammiWolfGirl	832
189	Swexti	829
190	Eczbek	818
191	leaf26	804
192	RoBe__	793
193	Bandito_Roamer	790
194	OfficerAnvil	787
195	Inbefour	782
196	TheEnderMan548	781
197	Tobinator_007	768
197	thescout7	768
199	striker90333	766
200	Sral7	759
201	bloodbiter	757
202	SaucyDark	755
203	audiocracked	750
204	ssleepless	744
205	coobert42	741
206	Sleek_Storm_721	731
207	Steelynan	725
208	Cortexia	724
209	hm947	723
210	GooseWithin	711
211	T045RTY	708
212	djancak	690
213	Awyrlas	684
214	DracZSenpai	683
214	LeEricc	683
216	pumpfonzo	682
217	CliffEmAll	680
217	SvenskaHugo	680
219	Ssor69	674
219	eiC_	674
221	Lutres_	673
222	Alteriity	671
223	MilleGrug	670
224	Factoroni	652
225	BlueZabu	651
226	skrongus	645
227	rarrq	622
228	AuroraValkyrie	620
229	FirsTimeGamingTV	617
229	ConnorDanky_	617
231	andy_rex	614
232	XxCookiequeenxX	606
233	selectrix	602
234	chimpmunker	596
235	Cocoamallows	590
236	Werbe	589
236	LazySupport00	589
238	Luigipunch989	577
239	AngalexikCZ	575
240	The_slideV3	570
241	legal_tax_evader	567
242	Historical_Sand	563
243	Eraza	561
244	Arceus1975	557
245	Eczbox	555
246	Kim_Jong_eel	553
247	IgnoredBee	543
248	remmisrat	540
249	Froste131	537
250	corvidpartyfor6	536
251	07shiny	533
252	layabout100	530
253	groggregg42	525
253	NameGenerat0r	525
255	lizardfightclub	520
256	Windo_licker	513
257	TheThomas69	512
257	KGTV	512
259	Elastiq	505
260	theonlymagikarp	503
261	EngagedGrub41	501
262	Scathra	499
263	domagawha	496
264	MinttyFressh	494
265	YairZaki	492
265	titanlax	492
265	stavgod	492
268	KeruNatsema	491
269	Aryamanee	488
270	EfficientC52	484
270	_Meow_Mix	484
272	MustaLoordi	483
273	Typadopoulos	481
274	Moofyman	480
275	The_Cruncy	477
276	masskedman	474
276	WyngGoy	474
278	NieToksikpl	472
279	shrimp_flips	467
280	mobunni	465
281	Noah_Bez	461
282	_8man	460
283	soundad	454
283	calamariclam_I	454
285	jnp_gaming	453
286	Malorn_Aetherius	452
286	GravitySaint	452
288	Fuhrer_Teemo	448
289	_Razaria	446
289	Decaying_Lotus	446
291	Lez_	444
292	mawileite	440
293	Myszoaz	437
294	drunkeeez	434
295	Comma__	431
296	The_Fulgurator	430
297	ShedJr_	419
298	JohnnyFyes	418
298	Onennon	418
300	ClemenPine	415
