rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	22441
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16065
7	wwwwinnebagoooo	15404
8	Rumpletaezer	11865
9	Smoke____	11364
10	Skylord_Luke	11347
11	thewindmillman	10425
12	TheShyPig	10339
13	TheSecondLord	10133
14	F_Uhre	9546
15	YungMaki	9075
16	noam464	8917
17	beeperbeeper5	8050
18	EveryonesUncle	7742
19	RadarHz	7694
20	Frozil20	7628
21	500am	7334
22	Kouridragon	7150
23	RebelAndroid	7054
24	shineh10	6760
25	ApophisNova	6674
25	MyNamaSheff	6674
27	PigDab	5961
28	Marbz_	5756
29	Hyp3rion_	5742
30	Blaiku	5464
31	Spacewardharpy7	5425
32	SingedBread	5310
33	Xclax101	5187
34	Yatitay	4881
35	_Karmaa	4665
36	Skippeh	4619
37	Esme_1	4547
38	Winklepicker279	4456
39	Cowison	4388
40	Blackberry1310	3991
41	joethahobo	3922
42	EcksD	3866
43	Fullut	3742
44	Enderxz3	3717
45	Mewar	3711
46	00000000-0000-0000-0009-01ff0c3e5e4f	3619
47	set67	3608
48	SuperPooch06	3573
49	pintsizedrogue	3510
50	yulgur1	3452
51	cedric72	3443
52	TooManyDuck	3418
53	Akoot_	3208
54	xolstoi	3177
55	Ezekson	3165
56	ImpavidArcher	3136
57	Kakolbus	3073
58	HellsSponge	3069
59	Zythose	3038
60	CoffeeNoir	3004
61	AltnumberF4	2976
62	Reamdin	2964
63	NatalieTW	2928
64	EMC_	2902
65	xPixelRainx	2804
66	livingdaydreams	2787
67	Legendosh	2761
68	Zaridey	2751
69	KartivGal	2717
70	AJplaysMC_	2682
71	NomadicRobin_	2631
72	Hermanni__	2617
73	BlancoFlaco	2561
74	nocturne78	2543
75	PlasticOtari	2541
76	CharlieButt	2508
77	SSytex_X	2399
78	_Virify_	2393
79	Racengan	2386
80	Nycteus_	2354
81	Merv__	2255
82	himak1	2235
83	tobinwilliams	2211
84	NinjaKnifeKill	2184
85	lcvezra	2131
86	marumochis	1969
87	MightyWertu	1923
88	ProfessorBee	1904
89	xzvu	1877
90	Lord_Jord	1840
91	Rocco_Lane	1829
92	geekbird	1828
93	IamCL4SSY	1825
94	bigstankyy	1823
95	PhantomsGhost_	1803
96	M_Patata	1756
96	MasterNueve	1756
98	Barlycorn	1697
99	Xalithia	1694
100	UltraZombie	1678
101	_Nuf	1658
102	FreakGenius	1654
103	XboxPanda	1632
104	Rasmanden	1627
105	MAns_44	1592
106	Batman922	1588
107	Maenara	1573
108	Nicserso	1560
109	Touched_Bread	1552
110	gcaisawesome	1528
110	mihimihimihi	1528
112	_TCARREIRA_	1509
113	Razzgriz	1505
114	MyNameIsJobo	1504
115	Blu3beast	1502
116	voiding_	1484
117	Valoth	1480
118	Soplight	1474
119	Rebytre	1464
120	surfinggiraffejp	1436
121	Iamthejo	1432
122	eitanzaki	1425
123	Mahoose	1406
124	MirielThePastor	1400
125	Dusk_95	1392
126	UrbanPlanningEx	1378
127	claivin	1359
128	Njensen7	1357
129	Deathkob	1347
130	gabriels543	1319
131	Shogunite	1311
132	Strangemonkey71	1309
133	censorsheep	1301
134	ROY4LE	1258
135	kekhon	1254
136	Jovaphobic	1238
137	fw3xywashere	1230
138	TechnoNinja64	1210
139	CadenSteele	1199
140	dudcreeper	1170
141	trexgb	1168
142	Hisiste	1161
143	Smashic	1152
143	zmpeg	1152
145	TheSeismicDuck	1148
146	Incinere	1141
147	mwrty	1078
148	Bumpy419	1065
148	ooga47	1065
150	paranoid_plant	1044
151	Groovy_MoonBird	1024
152	FishyBoy3811	1023
153	El_Jalapeno	1019
154	Truckoss	1017
155	vandmanden	1016
156	DarlaMeow	1007
157	SaintJosie	1005
158	6king6colt6	999
159	r123moore	990
160	Jackattack53	977
161	JitteryJared2	976
162	301851	970
162	RefluxRatio	970
164	RealGroot	967
165	fade_emerge78823	966
166	jacxhadow	946
167	PuFY	916
168	__tomato	905
169	luseis	895
170	diamondgolem35	891
171	Wooptey	881
172	mariominejedi	873
173	GlitchyPlate810	855
174	KliBeast21	847
175	Ryker	836
176	Eraxa	834
177	SammiWolfGirl	832
178	Swexti	829
179	Eczbek	818
180	leaf26	804
181	RoBe__	793
182	Bandito_Roamer	790
183	OfficerAnvil	787
184	Inbefour	782
185	StinkyDiplomat	778
186	Tobinator_007	768
186	thescout7	768
188	striker90333	766
189	Sral7	759
190	bloodbiter	757
191	SaucyDark	755
192	audiocracked	750
193	ssleepless	744
194	coobert42	741
195	Sleek_Storm_721	731
196	Steelynan	725
197	Cortexia	724
198	hm947	723
199	TheEnderMan548	717
200	T045RTY	708
201	RoofTyler	704
202	non089	696
203	djancak	690
204	Awyrlas	684
205	LeEricc	683
206	pumpfonzo	682
207	CliffEmAll	680
207	SvenskaHugo	680
209	Kowcio_	679
210	Ssor69	674
210	eiC_	674
212	MilleGrug	670
213	Factoroni	652
214	BlueZabu	651
215	bladeefan2009	645
216	12Magner05	633
217	rarrq	622
218	AuroraValkyrie	620
219	FirsTimeGamingTV	617
219	ConnorDanky_	617
221	andy_rex	614
222	XxCookiequeenxX	606
223	Alteriity	605
224	selectrix	602
225	chimpmunker	596
226	Cocoamallows	590
227	Werbe	589
227	LazySupport00	589
229	Luigipunch989	577
230	AngalexikCZ	575
231	Lutres_Torane	574
232	The_slideV3	570
233	legal_tax_evader	567
234	Historical_Sand	563
235	Eraza	561
236	Arceus1975	557
237	MangoTheFish	555
238	Kim_Jong_eel	553
239	remmisrat	540
240	Froste131	537
241	corvidpartyfor6	536
242	07shiny	533
243	layabout100	530
244	groggregg42	525
244	NameGenerat0r	525
246	lizardfightclub	520
247	Windo_licker	513
248	TheThomas69	512
248	KGTV	512
250	Elastiq	505
251	theonlymagikarp	503
252	EngagedGrub41	501
253	Scathra	499
254	domagawha	496
255	MinttyFressh	494
256	titanlax	492
256	stavgod	492
258	KeruNatsema	491
259	Aryamanee	488
260	EfficientC52	484
260	NotMeowMix	484
262	MustaLoordi	483
263	Typadopoulos	481
264	Moofyman	480
265	Smussa	477
266	masskedman	474
266	WyngGoy	474
268	NieToksikpl	472
269	shrimp_flips	467
270	mobunni	465
271	Noah_Bez	461
272	_8man	460
273	soundad	454
273	calamariclam_I	454
275	jnp_gaming	453
276	Malorn_Aetherius	452
276	GravitySaint	452
278	Fuhrer_Teemo	448
279	_Razaria	446
279	Decaying_Lotus	446
281	mawileite	440
282	Myszoaz	437
283	drunkeeez	434
284	Comma__	431
285	The_Fulgurator	430
286	ShedJr_	419
287	JohnnyFyes	418
287	Onennon	418
289	ClemenPine	415
290	Yahrto	410
291	Tmb1	409
291	_Boipl_	409
293	krutas2000	408
294	Captain_Nasty	406
295	emrekn	403
295	whoaluv	403
297	PortlyPete69	402
298	ganyuganyu	397
299	Jindong	394
300	BobDeBouwer1337	391
