rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	22441
4	Deerfoot	20915
5	Di_infiri	18368
6	wwwwinnebagoooo	18152
7	lordpipe	16065
8	PazinGaming	15621
9	Rumpletaezer	11865
10	AdmiralSmoke	11428
11	Skylord_Luke	11347
12	thewindmillman	10425
13	TheShyPig	10339
14	TheSecondLord	10136
15	F_Uhre	9546
16	YungMaki	9075
17	noam464	8917
18	beeperbeeper5	8558
19	shineh10	8003
20	EveryonesUncle	7742
21	RadarHz	7694
22	Frozil20	7628
23	500am	7334
24	Kouridragon	7150
25	RebelAndroid	7054
26	ApophisNova	6674
26	MyNamaSheff	6674
28	Hyp3rion_	5967
29	PigDab	5961
30	Marbz_	5756
31	Spacewardharpy7	5680
32	Blaiku	5464
33	SingedBread	5310
34	Xclax101	5187
35	Yatitay	4881
36	_Karmaa	4665
37	Skippeh	4619
38	Ryan_GEMS	4547
39	Winklepicker279	4456
40	Cowison	4388
41	joethahobo	4162
42	Blackberry1310	3991
43	EcksD	3866
44	Enderxz3	3817
45	Fullut	3742
46	Mewar	3711
47	00000000-0000-0000-0009-01ff0c3e5e4f	3619
48	Kakolbus	3617
49	set67	3608
50	SuperPooch06	3573
51	pintsizedrogue	3551
52	yulgur1	3452
53	cedric72	3443
54	TooManyDuck	3418
55	shadowthemonkey	3398
56	Akoot_	3208
57	xolstoi	3177
58	Ezekson	3165
59	ImpavidArcher	3136
60	HellsSponge	3069
61	Zythose	3038
62	CoffeeNoir	3004
63	Apollo_993	2979
64	AltnumberF4	2976
65	Reamdin	2964
66	EMC_	2945
67	NatalieTW	2928
68	xPixelRainx	2831
69	livingdaydreams	2787
70	Nicserso	2769
71	Legendosh	2761
72	Zaridey	2751
73	KartivGal	2717
74	AJplaysMC_	2682
75	oscminus	2631
75	NomadicRobin_	2631
77	Hermanni__	2617
78	Kowcio_	2612
79	BlancoFlaco	2561
80	nocturne78	2543
81	PlasticOtari	2541
82	diamondgolem35	2520
83	CharlieButt	2508
84	Racengan	2410
85	SSytex_X	2399
86	_Virify_	2393
87	Nycteus_	2354
88	Merv__	2263
89	himak1	2235
90	tobinwilliams	2211
91	NinjaKnifeKill	2184
92	lcvezra	2131
93	marumochis	1969
94	MightyWertu	1923
95	ProfessorBee	1904
96	xzvu	1877
97	Lord_Jord	1840
98	Rocco_Lane	1829
99	geekbird	1828
100	IamCL4SSY	1825
101	bigstankyy	1823
102	PhantomsGhost_	1803
103	ActualPatbaf	1792
104	MAns_44	1784
105	M_Patata	1756
105	MasterNueve	1756
107	Barlycorn	1697
108	Xalithia	1694
109	UltraZombie	1678
110	_Nuf	1658
111	FreakGenius	1654
112	XboxPanda	1632
113	Rasmanden	1627
114	Batman922	1588
115	Maenara	1573
116	Touched_Bread	1552
117	gcaisawesome	1528
117	mihimihimihi	1528
119	Soplight	1522
120	_TCARREIRA_	1509
121	Razzgriz	1505
122	MyNameIsJobo	1504
122	Manaateee	1504
124	Blu3beast	1502
125	voiding_	1484
126	Valoth	1480
127	Rebytre	1466
128	surfinggiraffejp	1436
129	Iamthejo	1432
130	eitanzaki	1425
131	Mahoose	1406
132	MirielThePastor	1400
133	Druid95	1392
134	UrbanPlanningEx	1378
135	claivin	1359
136	Njensen7	1357
137	Smashic	1352
138	Deathkob	1347
139	yheece	1319
140	Shogunite	1311
141	Strangemonkey71	1309
142	censorsheep	1301
143	StinkyDiplomat	1260
144	ROY4LE	1258
145	kekhon	1254
146	k_ce	1240
147	Jovaphobic	1238
148	fw3xy74	1230
149	TechnoNinja64	1210
150	Badenbeele	1199
151	dudcreeper	1170
152	trexgb	1168
153	Hisiste	1161
154	zmpeg	1152
155	TheSeismicDuck	1148
156	Incinere	1141
157	mwrty	1078
158	Avocadogerms	1076
159	Bumpy419	1065
159	ooga47	1065
161	paranoid_plant	1044
162	Jackattack53	1042
163	Groovy_MoonBird	1024
164	FishyBoy3811	1023
165	El_Jalapeno	1019
166	Truckoss	1017
167	vandmanden	1016
168	DarlaMeow	1007
169	Saucepeh	1005
170	6king6colt6	999
171	Segotep999	995
172	r123moore	990
173	luseis	982
174	JitteryJared2	976
175	12Magner05	974
176	301851	970
176	RefluxRatio	970
178	fade_emerge78823	966
179	jacxhadow	946
180	Krowuss	939
181	PuFY	916
182	__tomato	905
183	Wooptey	881
184	mariominejedi	873
185	_i_ERROR_i_	859
186	non089	849
187	KliBeast21	847
188	lunathelemon	837
189	Ryker	836
190	Eraxa	834
191	SammiWolfGirl	832
192	Swexti	829
193	Eczbek	818
194	leaf26	804
195	RoBe__	793
196	Bandito_Roamer	790
197	OfficerAnvil	787
198	Inbefour	782
199	TheEnderMan548	781
200	Tobinator_007	768
200	thescout7	768
202	striker90333	766
203	Sral7	759
204	bloodbiter	757
205	SaucyDark	755
206	audiocracked	750
207	ssleepless	744
208	coobert42	741
209	Sleek_Storm_721	731
210	Steelynan	725
211	Cortexia	724
212	hm947	723
213	GooseWithin	711
214	T045RTY	708
215	djancak	690
216	Awyrlas	684
217	DracZSenpai	683
217	LeEricc	683
219	pumpfonzo	682
220	Alteriity	681
221	CliffEmAll	680
221	SvenskaHugo	680
223	Ssor69	674
223	eiC_	674
225	Lutres_	673
226	MilleGrug	670
227	Factoroni	652
228	BlueZabu	651
229	skrongus	645
230	rarrq	622
231	AuroraValkyrie	620
232	FirsTimeGamingTV	617
232	Werbe	617
232	ConnorDanky_	617
235	andy_rex	614
236	XxCookiequeenxX	606
237	selectrix	602
238	chimpmunker	596
239	Cocoamallows	590
240	LazySupport00	589
241	Luigipunch989	577
242	AngalexikCZ	575
243	The_slideV3	570
244	legal_tax_evader	567
245	Historical_Sand	563
246	Eraza	561
247	Arceus1975	557
248	Eczbox	555
249	Kim_Jong_eel	553
250	IgnoredBee	543
251	remmisrat	540
252	Froste131	537
253	corvidpartyfor6	536
254	07shiny	533
255	layabout100	530
256	groggregg42	525
256	NameGenerat0r	525
258	lizardfightclub	520
259	Windo_licker	513
260	TheThomas69	512
260	KGTV	512
262	Elastiq	505
263	theonlymagikarp	503
264	EngagedGrub41	501
265	Scathra	499
266	domagawha	496
267	MinttyFressh	494
268	YairZaki	492
268	titanlax	492
268	stavgod	492
271	KeruNatsema	491
272	Aryamanee	488
273	EfficientC52	484
273	_Meow_Mix	484
275	MustaLoordi	483
276	Typadopoulos	481
277	Moofyman	480
278	The_Cruncy	477
279	masskedman	474
279	WyngGoy	474
281	NieToksikpl	472
282	shrimp_flips	467
283	mobunni	465
284	Noah_Bez	461
285	_8man	460
286	soundad	454
286	calamariclam_I	454
288	jnp_gaming	453
289	Malorn_Aetherius	452
289	GravitySaint	452
291	Fuhrer_Teemo	448
292	_Razaria	446
292	Decaying_Lotus	446
294	Lez_	444
295	mawileite	440
296	Myszoaz	437
297	drunkeeez	434
298	Comma__	431
299	The_Fulgurator	430
300	ShedJr_	419
