rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	21636
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16065
7	Rumpletaezer	11865
8	Skylord_Luke	11347
9	Smoke____	11183
10	TheShyPig	10339
11	thewindmillman	10295
12	TheSecondLord	10035
13	fred870d	9546
14	YungMaki	8974
15	noam464	8917
16	beeperbeeper5	7982
17	EveryonesUncle	7742
18	RadarHz	7694
19	Frozil12	7626
20	500am	7334
21	Kouridragon	7150
22	RebelAndroid	7038
23	ApophisNova	6674
23	MyNamaSheff	6674
25	wwwwinnebagoooo	6055
26	PigDab	5961
27	Marbz_	5756
28	Blaiku	5464
29	Spacewardharpy7	5425
30	SingedBread	5310
31	Xclax101	5187
32	Yatitay	4881
33	Hyp3rion_	4739
34	_Karmaa	4665
35	Skippeh	4619
36	Dedalus36	4547
37	Winklepicker279	4456
38	Cowison	4388
39	joethahobo	3912
40	EcksD	3866
41	Fullut	3742
42	Mewar	3711
43	Blackberry1310	3686
44	Enderslayerxz3	3626
45	set67	3608
46	SuperPooch06	3573
47	yulgur1	3452
48	cedric72	3443
49	TooManyDuck	3418
50	Akoot_	3208
51	EcksDofficial	3177
52	Ezekson	3165
53	HellsSponge	3069
54	Zythose	3038
55	pintsizedrogue	3022
56	CoffeeNoir	3004
57	ImpavidArcher	2984
58	AltnumberF4	2976
59	Reamdin	2964
60	Menthas	2928
61	Kakolbus	2904
62	xPixelRainx	2804
63	livingdaydreams	2787
64	Legendosh	2761
65	Zaridey	2751
66	KartivGal	2717
67	AJplaysMC_	2682
68	NomadicRobin_	2631
69	BlancoFlaco	2561
70	nocturne78	2543
71	CharlieButt	2508
72	Hermanni__	2401
73	SSytex_X	2399
74	_Virify_	2393
75	Racengan	2386
76	Nycteus_	2354
77	Merv__	2255
78	himak1	2235
79	tobinwilliams	2211
80	NinjaKnifeKill	2184
81	lcvezra	2131
82	EMC_	2068
83	marumochis	1969
84	MightyWertu	1923
85	ProfessorBee	1904
86	stahouo	1877
87	Lord_Jord	1840
88	Rocco_Lane	1829
89	geekbird	1828
90	Sky_light_KING	1825
91	bigstankyy	1823
92	PhantomsGhost_	1803
93	M_Patata	1756
93	MasterNueve	1756
95	Barlycorn	1697
96	Xalithia	1694
97	UltraZombie	1678
98	_Nuf	1658
99	Freak_Genius	1654
100	XboxPanda	1632
101	Rasmanden	1627
102	Batman922	1588
103	Maenara	1573
104	Nicserso	1560
105	gcaisawesome	1528
106	_TCARREIRA_	1509
107	Razzgriz	1505
108	MyNameIsJobo	1504
109	Blu3beast	1502
110	voiding_	1484
111	Valoth	1480
112	surfinggiraffejp	1436
113	eitanzaki	1425
114	MAns_44	1410
115	MeetTheWollo	1400
116	Dusk_95	1392
117	UrbanPlanner1978	1378
118	claivin	1359
119	Njensen7	1357
120	Deathkob	1347
121	Miko_Fullbuster	1338
122	Soplight	1330
123	gabriels543	1319
124	Shogunite	1311
125	Strangemonkey71	1309
126	censorsheep	1301
127	ROY4LE	1258
128	kekhon	1254
129	Jovaphobic	1238
130	Mahoose	1226
131	TechnoNinja64	1210
132	JEWISHBadenBeele	1199
133	dudcreeper	1170
134	trexgb	1168
135	Hisiste	1161
136	zmpeg	1152
137	TheSeismicDuck	1148
138	Incinere	1141
139	mwrty	1078
140	Bumpy419	1065
140	ooga47	1065
142	paranoid_plant	1044
143	Groovy_MoonBird	1024
144	FishyBoy3811	1023
145	El_Jalapeno	1019
146	Truckoss	1017
147	vandmanden	1016
148	DarlaMeow	1007
149	RodSerlingCringe	1005
150	6king6colt6	999
151	r123moore	990
152	301851	970
152	RefluxRatio	970
154	jacxhadow	946
155	PuFY	916
156	__tomato	905
157	Jackattack53	898
158	Wooptey	881
159	mariominejedi	873
160	diamondgolem35	868
161	GlitchyPlate810	855
162	KliBeast21	847
163	Ryker	836
164	Eraxa	834
165	SammiWolfGirl	832
166	Swexti	829
167	leaf26	804
168	RoBe__	793
169	Bandito_Roamer	790
170	OfficerAnvil	787
171	Inbefour	782
172	Tobinator_007	768
172	thescout7	768
174	striker90333	766
175	Sral7	759
176	bloodbiter	757
177	SaucyDark	755
178	audiocracked	750
179	ssleepless	744
180	coobert42	741
181	Sleek_Storm_721	731
182	Steelynan	725
183	Cortexia	724
184	hm947	723
185	TheEnderman548	717
186	T045RTY	708
187	djancak	690
188	Awyrlas	684
189	pumpfonzo	682
190	CliffEmAll	680
190	SvenskaHugo	680
192	Ssor69	674
192	eiC_	674
194	MilleGrug	670
195	Factoroni	652
196	BlueZabu	651
197	kinas45y5	645
198	12Magner05	633
199	rarrq	622
200	AuroraValkyrie	620
201	FirsTimeGamingTV	617
201	oxfordschool	617
203	andy_rex	614
204	XxCookiequeenxX	606
205	selectrix	602
206	chimpmunker	596
207	Cocoamallows	590
208	Werbe	589
209	Luigipunch989	577
210	AngalexikCZ	575
211	Lutres_Torane	574
212	The_slideV3	570
213	loveseeker	567
214	Historical_Sand	563
215	LotusProject	561
215	Rebytre	561
217	Arceus1975	557
218	MangoTheFish	555
219	Kim_Jong_eel	553
220	remmisrat	540
221	Froste131	537
222	07shiny	533
223	layabout100	530
224	groggregg42	525
225	lizardfightclub	520
226	Windo_licker	513
227	TheThomas69	512
228	NameGenerat0r	506
229	theonlymagikarp	503
230	Scathra	499
231	domagawha	496
232	titanlax	492
232	stavgod	492
234	KeruNatsema	491
235	Aryamanee	488
236	EfficientC52	484
236	NotMeowMix	484
238	MustaLoordi	483
239	Typadopoulos	481
240	CruncyIsTaken	477
241	WyngGoy	474
242	_NieToksikpl_	472
243	mobunni	465
244	Noah_Bez	461
245	_8man	460
246	soundad	454
247	jnp_gaming	453
248	Malorn_Aetherius	452
248	GravitySaint	452
250	Fuhrer_Teemo	448
251	_Razar	446
251	Decaying_Lotus	446
253	mawileite	440
254	Myszoaz	437
255	Comma__	431
256	The_Fulgurator	430
257	ShedJr_	419
258	JohnnyFyes	418
258	Onennon	418
260	ClemenPine	415
261	Kowcio_	412
262	Yahrto	410
263	Tmb1	409
263	_Boipl_	409
265	krutas2000	408
266	Captain_Nasty	406
267	emrekn	403
267	whoaluv	403
269	PortlyPete69	402
270	littlesophiagirl	397
271	Nesquiczek	394
272	BobDeBouwer1337	391
273	intropass	387
274	chipklip	386
275	Warlord324	383
276	Kubeusz2010	372
277	KG1999	370
278	TAKrules	364
279	DemTechAlpha	360
279	fffMike	360
281	Kegradigm	359
281	roxycherry	359
281	MinttyFressh	359
284	H72l9w	358
285	Kkanot	356
286	HolyVenom	355
287	SteveWithClout	354
288	Krasnal1337	353
289	Wowful	341
289	obzii	341
289	CalebDHawk	341
292	GoofyBread	340
293	jjsadler	336
294	RedcatVII	331
295	tuckerdoodle	326
296	MakeHistory157	325
297	RohnJosin	315
297	dartwaffle	315
297	monky_irl	315
300	fanofbands101	310
