rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	21636
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16065
7	Rumpletaezer	11865
8	Skylord_Luke	11347
9	Smoke____	11148
10	TheShyPig	10339
11	thewindmillman	10295
12	TheSecondLord	10035
13	fred870d	9546
14	YungMaki	8974
15	noam464	8917
16	beeperbeeper5	7982
17	EveryonesUncle	7742
18	RadarHz	7694
19	Frozil12	7626
20	500am	7334
21	Kouridragon	7150
22	RebelAndroid	7038
23	ApophisNova	6674
23	MyNamaSheff	6674
25	PigDab	5961
26	Marbz_	5756
27	Blaiku	5464
28	Spacewardharpy7	5425
29	SingedBread	5310
30	Xclax101	5187
31	Yatitay	4881
32	_Karmaa	4665
33	Hyp3rion_	4640
34	Skippeh	4619
35	Dedalus36	4547
36	Winklepicker279	4456
37	Cowison	4388
38	joethahobo	3912
39	EcksD	3866
40	Fullut	3742
41	Mewar	3711
42	Blackberry1310	3686
43	Enderslayerxz3	3626
44	set67	3608
45	SuperPooch06	3573
46	yulgur1	3452
47	cedric72	3443
48	TooManyDuck	3418
49	Akoot_	3208
50	EcksDofficial	3177
51	Ezekson	3165
52	HellsSponge	3069
53	Zythose	3038
54	CoffeeNoir	3004
55	ImpavidArcher	2984
56	AltnumberF4	2976
57	Reamdin	2964
58	Menthas	2928
59	pintsizedrogue	2918
60	Kakolbus	2904
61	xPixelRainx	2804
62	livingdaydreams	2787
63	Legendosh	2761
64	Zaridey	2751
65	KartivGal	2717
66	AJplaysMC_	2682
67	NomadicRobin_	2631
68	BlancoFlaco	2561
69	nocturne78	2543
70	PlasticOtari	2513
71	CharlieButt	2508
72	Hermanni__	2401
73	SSytex_X	2399
74	_Virify_	2393
75	Racengan	2386
76	Nycteus_	2354
77	wwwwinnebagoooo	2269
78	Merv__	2255
79	himak1	2235
80	tobinwilliams	2211
81	NinjaKnifeKill	2184
82	lcvezra	2131
83	EMC_	2068
84	marumochis	1969
85	MightyWertu	1923
86	ProfessorBee	1904
87	stahouo	1877
88	Lord_Jord	1840
89	Rocco_Lane	1829
90	geekbird	1828
91	Sky_light_KING	1825
92	bigstankyy	1823
93	PhantomsGhost_	1803
94	M_Patata	1756
94	MasterNueve	1756
96	Barlycorn	1697
97	Xalithia	1694
98	UltraZombie	1678
99	_Nuf	1658
100	Freak_Genius	1654
101	XboxPanda	1632
102	Rasmanden	1627
103	Batman922	1588
104	Maenara	1573
105	Nicserso	1560
106	gcaisawesome	1528
107	_TCARREIRA_	1509
108	Razzgriz	1505
109	MyNameIsJobo	1504
110	Blu3beast	1502
111	voiding_	1484
112	Valoth	1480
113	surfinggiraffejp	1436
114	eitanzaki	1425
115	MAns_44	1410
116	MeetTheWollo	1400
117	Dusk_95	1392
118	UrbanPlanner1978	1378
119	claivin	1359
120	Njensen7	1357
121	Deathkob	1347
122	Miko_Fullbuster	1338
123	Soplight	1330
124	gabriels543	1319
125	Shogunite	1311
126	Strangemonkey71	1309
127	censorsheep	1301
128	ROY4LE	1258
129	kekhon	1254
130	Jovaphobic	1238
131	Mahoose	1226
132	TechnoNinja64	1210
133	JEWISHBadenBeele	1199
134	dudcreeper	1170
135	trexgb	1168
136	Hisiste	1161
137	zmpeg	1152
138	TheSeismicDuck	1148
139	Incinere	1141
140	mwrty	1078
141	Bumpy419	1065
141	ooga47	1065
143	paranoid_plant	1044
144	Groovy_MoonBird	1024
145	FishyBoy3811	1023
146	El_Jalapeno	1019
147	Truckoss	1017
148	vandmanden	1016
149	DarlaMeow	1007
150	RodSerlingCringe	1005
151	6king6colt6	999
152	r123moore	990
153	301851	970
153	RefluxRatio	970
155	jacxhadow	946
156	PuFY	916
157	__tomato	905
158	Wooptey	881
159	mariominejedi	873
160	diamondgolem35	868
161	GlitchyPlate810	855
162	KliBeast21	847
163	Eraxa	834
164	SammiWolfGirl	832
165	Swexti	829
166	leaf26	804
167	RoBe__	793
168	Bandito_Roamer	790
169	OfficerAnvil	787
170	Inbefour	782
171	Tobinator_007	768
171	thescout7	768
173	striker90333	766
174	Sral7	759
175	bloodbiter	757
176	SaucyDark	755
177	audiocracked	750
178	ssleepless	744
179	coobert42	741
180	Sleek_Storm_721	731
181	sebastiensaborio	725
182	Cortexia	724
183	hm947	723
184	TheEnderman548	717
185	T045RTY	708
186	djancak	690
187	Awyrlas	684
188	pumpfonzo	682
189	CliffEmAll	680
189	SvenskaHugo	680
191	Ssor69	674
191	eiC_	674
193	MilleGrug	670
194	Jackattack53	665
195	Factoroni	652
196	BlueZabu	651
197	kinas45y5	645
198	12Magner05	633
199	rarrq	622
200	AuroraValkyrie	620
201	FirsTimeGamingTV	617
201	oxfordschool	617
203	andy_rex	614
204	XxCookiequeenxX	606
205	selectrix	602
206	chimpmunker	596
207	Cocoamallows	590
208	Werbe	589
209	Luigipunch989	577
210	AngalexikCZ	575
211	Lutres_Torane	574
212	The_slideV3	570
213	loveseeker	567
214	Historical_Sand	563
215	LotusProject	561
215	Rebytre	561
217	Arceus1975	557
218	MangoTheFish	555
219	Kim_Jong_eel	553
220	remmisrat	540
221	Froste131	537
222	07shiny	533
223	layabout100	530
224	groggregg42	525
225	lizardfightclub	520
226	Windo_licker	513
227	TheThomas69	512
228	NameGenerat0r	506
229	theonlymagikarp	503
230	Scathra	499
231	domagawha	496
232	titanlax	492
232	stavgod	492
234	KeruNatsema	491
235	Aryamanee	488
236	EfficientC52	484
236	NotMeowMix	484
238	MustaLoordi	483
239	Typadopoulos	481
240	CruncyIsTaken	477
241	WyngGoy	474
242	_NieToksikpl_	472
243	mobunni	465
244	Noah_Bez	461
245	_8man	460
246	soundad	454
247	jnp_gaming	453
248	Malorn_Aetherius	452
248	GravitySaint	452
250	Fuhrer_Teemo	448
251	_Razar	446
251	Decaying_Lotus	446
253	mawileite	440
254	Myszoaz	437
255	Comma__	431
256	The_Fulgurator	430
257	ShedJr_	419
258	JohnnyFyes	418
258	Onennon	418
260	ClemenPine	415
261	Kowcio_	412
262	Yahrto	410
263	Tmb1	409
263	_Boipl_	409
265	krutas2000	408
266	Captain_Nasty	406
267	emrekn	403
267	whoaluv	403
269	PortlyPete69	402
270	littlesophiagirl	397
271	Nesquiczek	394
272	BobDeBouwer1337	391
273	intropass	387
274	chipklip	386
275	Warlord324	383
276	Kubeusz2010	372
277	KG1999	370
278	TAKrules	364
279	DemTechAlpha	360
279	fffMike	360
281	Kegradigm	359
281	roxycherry	359
281	MinttyFressh	359
284	H72l9w	358
285	Kkanot	356
286	HolyVenom	355
287	SteveWithClout	354
288	Krasnal1337	353
289	Wowful	341
289	obzii	341
289	CalebDHawk	341
292	GoofyBread	340
293	jjsadler	336
294	RedcatVII	331
295	tuckerdoodle	326
296	MakeHistory157	325
297	RohnJosin	315
297	monky_irl	315
299	fanofbands101	310
299	sp00ky_ghost977	310
