rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	21636
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16065
7	Rumpletaezer	11865
8	Smoke____	11362
9	Skylord_Luke	11347
10	TheShyPig	10339
11	thewindmillman	10307
12	TheSecondLord	10035
13	fred870d	9546
14	YungMaki	8974
15	noam464	8917
16	wwwwinnebagoooo	8518
17	beeperbeeper5	7982
18	EveryonesUncle	7742
19	RadarHz	7694
20	Frozil12	7626
21	500am	7334
22	Kouridragon	7150
23	RebelAndroid	7038
24	ApophisNova	6674
24	MyNamaSheff	6674
26	PigDab	5961
27	Blaiku	5464
28	Spacewardharpy7	5425
29	Hyp3rion_	5378
30	SingedBread	5310
31	Xclax101	5187
32	Yatitay	4881
33	_Karmaa	4665
34	Skippeh	4619
35	Dedalus36	4547
36	Winklepicker279	4456
37	Cowison	4388
38	joethahobo	3912
39	EcksD	3866
40	Fullut	3742
41	Mewar	3711
42	Blackberry1310	3686
43	Enderslayerxz3	3626
44	set67	3608
45	SuperPooch06	3573
46	yulgur1	3452
47	cedric72	3443
48	TooManyDuck	3418
49	Akoot_	3208
50	EcksDofficial	3177
51	Ezekson	3165
52	pintsizedrogue	3139
53	HellsSponge	3069
54	Zythose	3038
55	CoffeeNoir	3004
56	ImpavidArcher	2984
57	AltnumberF4	2976
58	Reamdin	2964
59	Menthas	2928
60	Kakolbus	2904
61	xPixelRainx	2804
62	livingdaydreams	2787
63	Legendosh	2761
64	Zaridey	2751
65	KartivGal	2717
66	AJplaysMC_	2682
67	NomadicRobin_	2631
68	Hermanni__	2617
69	BlancoFlaco	2561
70	nocturne78	2543
71	PlasticOtari	2515
72	CharlieButt	2508
73	SSytex_X	2399
74	_Virify_	2393
75	Racengan	2386
76	Nycteus_	2354
77	Merv__	2255
78	himak1	2235
79	tobinwilliams	2211
80	NinjaKnifeKill	2184
81	lcvezra	2131
82	EMC_	2068
83	marumochis	1969
84	MightyWertu	1923
85	ProfessorBee	1904
86	stahouo	1877
87	Lord_Jord	1840
88	Rocco_Lane	1829
89	geekbird	1828
90	Sky_light_KING	1825
91	bigstankyy	1823
92	PhantomsGhost_	1803
93	M_Patata	1756
93	MasterNueve	1756
95	Barlycorn	1697
96	Xalithia	1694
97	UltraZombie	1678
98	_Nuf	1658
99	Freak_Genius	1654
100	XboxPanda	1632
101	Rasmanden	1627
102	Batman922	1588
103	Maenara	1573
104	Nicserso	1560
105	gcaisawesome	1528
106	_TCARREIRA_	1509
107	Razzgriz	1505
108	MyNameIsJobo	1504
109	Blu3beast	1502
110	voiding_	1484
111	Valoth	1480
112	surfinggiraffejp	1436
113	eitanzaki	1425
114	MAns_44	1410
115	Miko_Fullbuster	1403
116	MeetTheWollo	1400
117	Dusk_95	1392
118	UrbanPlanner1978	1378
119	claivin	1359
120	Njensen7	1357
121	Deathkob	1347
122	Soplight	1330
123	gabriels543	1319
124	Shogunite	1311
125	Strangemonkey71	1309
126	censorsheep	1301
127	Rebytre	1264
128	ROY4LE	1258
129	kekhon	1254
130	Jovaphobic	1238
131	Mahoose	1226
132	TechnoNinja64	1210
133	JEWISHBadenBeele	1199
134	fw3xywashere	1197
135	dudcreeper	1170
136	trexgb	1168
137	Hisiste	1161
138	zmpeg	1152
139	TheSeismicDuck	1148
140	Incinere	1141
141	mwrty	1078
142	Bumpy419	1065
142	ooga47	1065
144	paranoid_plant	1044
145	Groovy_MoonBird	1024
146	FishyBoy3811	1023
147	El_Jalapeno	1019
148	Truckoss	1017
149	vandmanden	1016
150	DarlaMeow	1007
151	RodSerlingCringe	1005
152	6king6colt6	999
153	r123moore	990
154	301851	970
154	RefluxRatio	970
156	jacxhadow	946
157	PuFY	916
158	__tomato	905
159	Jackattack53	903
160	Wooptey	881
161	mariominejedi	873
162	diamondgolem35	868
163	GlitchyPlate810	855
164	KliBeast21	847
165	Ryker	836
166	Eraxa	834
167	SammiWolfGirl	832
168	Swexti	829
169	Eczbek	818
170	leaf26	804
171	RoBe__	793
172	Bandito_Roamer	790
173	OfficerAnvil	787
174	Inbefour	782
175	Tobinator_007	768
175	thescout7	768
177	striker90333	766
178	Sral7	759
179	bloodbiter	757
180	SaucyDark	755
181	audiocracked	750
182	ssleepless	744
183	coobert42	741
184	Sleek_Storm_721	731
185	Steelynan	725
186	Cortexia	724
187	hm947	723
188	TheEnderman548	717
189	T045RTY	708
190	djancak	690
191	Awyrlas	684
192	pumpfonzo	682
193	CliffEmAll	680
193	SvenskaHugo	680
195	Ssor69	674
195	eiC_	674
197	MilleGrug	670
198	Factoroni	652
199	BlueZabu	651
200	kinas45y5	645
201	12Magner05	633
202	rarrq	622
203	AuroraValkyrie	620
204	FirsTimeGamingTV	617
204	oxfordschool	617
206	andy_rex	614
207	XxCookiequeenxX	606
208	selectrix	602
209	chimpmunker	596
210	Cocoamallows	590
211	Werbe	589
212	Luigipunch989	577
213	AngalexikCZ	575
214	Lutres_Torane	574
215	The_slideV3	570
216	loveseeker	567
217	Historical_Sand	563
218	LotusProject	561
219	Arceus1975	557
220	MangoTheFish	555
221	Kim_Jong_eel	553
222	remmisrat	540
223	Froste131	537
224	07shiny	533
225	layabout100	530
226	groggregg42	525
227	lizardfightclub	520
228	Windo_licker	513
229	TheThomas69	512
229	KGTV	512
231	NameGenerat0r	506
232	theonlymagikarp	503
233	Scathra	499
234	domagawha	496
235	titanlax	492
235	stavgod	492
237	KeruNatsema	491
238	Aryamanee	488
239	EfficientC52	484
239	NotMeowMix	484
241	MustaLoordi	483
242	Typadopoulos	481
243	CruncyIsTaken	477
244	WyngGoy	474
245	_NieToksikpl_	472
246	mobunni	465
247	Noah_Bez	461
248	_8man	460
249	soundad	454
250	jnp_gaming	453
251	Malorn_Aetherius	452
251	GravitySaint	452
253	Fuhrer_Teemo	448
254	_Razar	446
254	Decaying_Lotus	446
256	mawileite	440
257	Myszoaz	437
258	Comma__	431
259	The_Fulgurator	430
260	ShedJr_	419
261	JohnnyFyes	418
261	Onennon	418
263	ClemenPine	415
264	Kowcio_	412
265	Yahrto	410
266	Tmb1	409
266	_Boipl_	409
268	krutas2000	408
269	Captain_Nasty	406
270	emrekn	403
270	whoaluv	403
272	PortlyPete69	402
273	littlesophiagirl	397
274	Nesquiczek	394
275	BobDeBouwer1337	391
276	intropass	387
277	chipklip	386
278	Warlord324	383
279	MinttyFressh	379
280	Kubeusz2010	372
281	KG1999	370
282	TAKrules	364
283	Smashic	360
283	DemTechAlpha	360
283	fffMike	360
286	Kegradigm	359
286	roxycherry	359
288	H72l9w	358
289	Kkanot	356
290	HolyVenom	355
291	SteveWithClout	354
292	Krasnal1337	353
293	Wowful	341
293	obzii	341
293	CalebDHawk	341
296	GoofyBread	340
297	jjsadler	336
298	RedcatVII	331
299	tuckerdoodle	326
300	MakeHistory157	325
