rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	21636
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16065
7	Rumpletaezer	11865
8	Skylord_Luke	11347
9	Smoke____	11346
10	TheShyPig	10339
11	thewindmillman	10295
12	TheSecondLord	10035
13	fred870d	9546
14	YungMaki	8974
15	noam464	8917
16	wwwwinnebagoooo	8194
17	beeperbeeper5	7982
18	EveryonesUncle	7742
19	RadarHz	7694
20	Frozil12	7626
21	500am	7334
22	Kouridragon	7150
23	RebelAndroid	7038
24	ApophisNova	6674
24	MyNamaSheff	6674
26	PigDab	5961
27	Marbz_	5756
28	Blaiku	5464
29	Spacewardharpy7	5425
30	Hyp3rion_	5378
31	SingedBread	5310
32	Xclax101	5187
33	Yatitay	4881
34	_Karmaa	4665
35	Skippeh	4619
36	Dedalus36	4547
37	Winklepicker279	4456
38	Cowison	4388
39	joethahobo	3912
40	EcksD	3866
41	Fullut	3742
42	Mewar	3711
43	Blackberry1310	3686
44	Enderslayerxz3	3626
45	set67	3608
46	SuperPooch06	3573
47	yulgur1	3452
48	cedric72	3443
49	TooManyDuck	3418
50	Akoot_	3208
51	EcksDofficial	3177
52	Ezekson	3165
53	pintsizedrogue	3139
54	HellsSponge	3069
55	Zythose	3038
56	CoffeeNoir	3004
57	ImpavidArcher	2984
58	AltnumberF4	2976
59	Reamdin	2964
60	Menthas	2928
61	Kakolbus	2904
62	xPixelRainx	2804
63	livingdaydreams	2787
64	Legendosh	2761
65	Zaridey	2751
66	KartivGal	2717
67	AJplaysMC_	2682
68	NomadicRobin_	2631
69	Hermanni__	2617
70	BlancoFlaco	2561
71	nocturne78	2543
72	PlasticOtari	2515
73	CharlieButt	2508
74	SSytex_X	2399
75	_Virify_	2393
76	Racengan	2386
77	Nycteus_	2354
78	Merv__	2255
79	himak1	2235
80	tobinwilliams	2211
81	NinjaKnifeKill	2184
82	lcvezra	2131
83	EMC_	2068
84	marumochis	1969
85	MightyWertu	1923
86	ProfessorBee	1904
87	stahouo	1877
88	Lord_Jord	1840
89	Rocco_Lane	1829
90	geekbird	1828
91	Sky_light_KING	1825
92	bigstankyy	1823
93	PhantomsGhost_	1803
94	M_Patata	1756
94	MasterNueve	1756
96	Barlycorn	1697
97	Xalithia	1694
98	UltraZombie	1678
99	_Nuf	1658
100	Freak_Genius	1654
101	XboxPanda	1632
102	Rasmanden	1627
103	Batman922	1588
104	Maenara	1573
105	Nicserso	1560
106	gcaisawesome	1528
107	_TCARREIRA_	1509
108	Razzgriz	1505
109	MyNameIsJobo	1504
110	Blu3beast	1502
111	voiding_	1484
112	Valoth	1480
113	surfinggiraffejp	1436
114	eitanzaki	1425
115	MAns_44	1410
116	MeetTheWollo	1400
117	Dusk_95	1392
118	UrbanPlanner1978	1378
119	claivin	1359
119	Miko_Fullbuster	1359
121	Njensen7	1357
122	Deathkob	1347
123	Soplight	1330
124	gabriels543	1319
125	Shogunite	1311
126	Strangemonkey71	1309
127	censorsheep	1301
128	ROY4LE	1258
129	kekhon	1254
130	Jovaphobic	1238
131	Mahoose	1226
132	TechnoNinja64	1210
133	JEWISHBadenBeele	1199
134	fw3xywashere	1197
135	dudcreeper	1170
136	trexgb	1168
137	Hisiste	1161
138	zmpeg	1152
139	TheSeismicDuck	1148
140	Incinere	1141
141	mwrty	1078
142	Bumpy419	1065
142	ooga47	1065
144	paranoid_plant	1044
145	Groovy_MoonBird	1024
146	FishyBoy3811	1023
147	El_Jalapeno	1019
148	Truckoss	1017
149	vandmanden	1016
150	DarlaMeow	1007
151	RodSerlingCringe	1005
152	6king6colt6	999
153	r123moore	990
154	301851	970
154	RefluxRatio	970
156	jacxhadow	946
157	PuFY	916
158	__tomato	905
159	Jackattack53	898
160	Wooptey	881
161	mariominejedi	873
162	diamondgolem35	868
163	GlitchyPlate810	855
164	KliBeast21	847
165	Ryker	836
166	Eraxa	834
167	SammiWolfGirl	832
168	Swexti	829
169	Eczbek	818
170	leaf26	804
171	RoBe__	793
172	Bandito_Roamer	790
173	OfficerAnvil	787
174	Inbefour	782
175	Tobinator_007	768
175	thescout7	768
177	striker90333	766
178	Sral7	759
179	bloodbiter	757
180	SaucyDark	755
181	audiocracked	750
182	ssleepless	744
183	coobert42	741
184	Sleek_Storm_721	731
185	Steelynan	725
186	Cortexia	724
187	hm947	723
188	TheEnderman548	717
189	T045RTY	708
190	djancak	690
191	Awyrlas	684
192	pumpfonzo	682
193	CliffEmAll	680
193	SvenskaHugo	680
195	Ssor69	674
195	eiC_	674
197	MilleGrug	670
198	Factoroni	652
199	BlueZabu	651
200	kinas45y5	645
201	12Magner05	633
202	Rebytre	630
203	rarrq	622
204	AuroraValkyrie	620
205	FirsTimeGamingTV	617
205	oxfordschool	617
207	andy_rex	614
208	XxCookiequeenxX	606
209	selectrix	602
210	chimpmunker	596
211	Cocoamallows	590
212	Werbe	589
213	Luigipunch989	577
214	AngalexikCZ	575
215	Lutres_Torane	574
216	The_slideV3	570
217	loveseeker	567
218	Historical_Sand	563
219	LotusProject	561
220	Arceus1975	557
221	MangoTheFish	555
222	Kim_Jong_eel	553
223	remmisrat	540
224	Froste131	537
225	07shiny	533
226	layabout100	530
227	groggregg42	525
228	lizardfightclub	520
229	Windo_licker	513
230	TheThomas69	512
230	KGTV	512
232	NameGenerat0r	506
233	theonlymagikarp	503
234	Scathra	499
235	domagawha	496
236	titanlax	492
236	stavgod	492
238	KeruNatsema	491
239	Aryamanee	488
240	EfficientC52	484
240	NotMeowMix	484
242	MustaLoordi	483
243	Typadopoulos	481
244	CruncyIsTaken	477
245	WyngGoy	474
246	_NieToksikpl_	472
247	mobunni	465
248	Noah_Bez	461
249	_8man	460
250	soundad	454
251	jnp_gaming	453
252	Malorn_Aetherius	452
252	GravitySaint	452
254	Fuhrer_Teemo	448
255	_Razar	446
255	Decaying_Lotus	446
257	mawileite	440
258	Myszoaz	437
259	Comma__	431
260	The_Fulgurator	430
261	ShedJr_	419
262	JohnnyFyes	418
262	Onennon	418
264	ClemenPine	415
265	Kowcio_	412
266	Yahrto	410
267	Tmb1	409
267	_Boipl_	409
269	krutas2000	408
270	Captain_Nasty	406
271	emrekn	403
271	whoaluv	403
273	PortlyPete69	402
274	littlesophiagirl	397
275	Nesquiczek	394
276	BobDeBouwer1337	391
277	intropass	387
278	chipklip	386
279	Warlord324	383
280	MinttyFressh	379
281	Kubeusz2010	372
282	KG1999	370
283	TAKrules	364
284	DemTechAlpha	360
284	fffMike	360
286	Kegradigm	359
286	roxycherry	359
288	H72l9w	358
289	Kkanot	356
290	HolyVenom	355
291	SteveWithClout	354
292	Krasnal1337	353
293	Wowful	341
293	obzii	341
293	CalebDHawk	341
296	GoofyBread	340
297	jjsadler	336
298	RedcatVII	331
299	tuckerdoodle	326
300	MakeHistory157	325
