rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	21636
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16065
7	Rumpletaezer	11865
8	Skylord_Luke	11347
9	Smoke____	11142
10	TheShyPig	10339
11	thewindmillman	10295
12	TheSecondLord	10035
13	fred870d	9546
14	YungMaki	8974
15	noam464	8917
16	beeperbeeper5	7982
17	EveryonesUncle	7742
18	RadarHz	7694
19	Frozil12	7626
20	500am	7334
21	Kouridragon	7150
22	RebelAndroid	7038
23	ApophisNova	6674
23	MyNamaSheff	6674
25	PigDab	5961
26	Marbz_	5756
27	Blaiku	5464
28	Spacewardharpy7	5425
29	SingedBread	5310
30	Xclax101	5187
31	Yatitay	4881
32	_Karmaa	4665
33	Hyp3rion_	4640
34	Skippeh	4619
35	Dedalus36	4547
36	Winklepicker279	4456
37	Cowison	4388
38	joethahobo	3912
39	EcksD	3866
40	Fullut	3742
41	Mewar	3711
42	Blackberry1310	3686
43	Enderslayerxz3	3626
44	set67	3608
45	SuperPooch06	3573
46	yulgur1	3452
47	cedric72	3443
48	TooManyDuck	3418
49	Akoot_	3208
50	EcksDofficial	3177
51	Ezekson	3165
52	HellsSponge	3069
53	Zythose	3038
54	CoffeeNoir	3004
55	ImpavidArcher	2984
56	AltnumberF4	2976
57	Reamdin	2964
58	Menthas	2928
59	Kakolbus	2904
60	xPixelRainx	2804
61	livingdaydreams	2787
62	Legendosh	2761
63	Zaridey	2751
64	KartivGal	2717
65	AJplaysMC_	2682
66	NomadicRobin_	2631
67	BlancoFlaco	2561
68	nocturne78	2543
69	PlasticOtari	2513
70	CharlieButt	2508
71	Hermanni__	2401
72	SSytex_X	2399
73	_Virify_	2393
74	pintsizedrogue	2387
75	Racengan	2386
76	Nycteus_	2354
77	Merv__	2255
78	himak1	2235
79	tobinwilliams	2211
80	NinjaKnifeKill	2184
81	lcvezra	2131
82	EMC_	2068
83	marumochis	1969
84	MightyWertu	1923
85	ProfessorBee	1904
86	stahouo	1877
87	Lord_Jord	1840
88	Rocco_Lane	1829
89	geekbird	1828
90	Sky_light_KING	1825
91	bigstankyy	1823
92	PhantomsGhost_	1803
93	M_Patata	1756
93	MasterNueve	1756
95	Barlycorn	1697
96	Xalithia	1694
97	UltraZombie	1678
98	_Nuf	1658
99	Freak_Genius	1654
100	XboxPanda	1632
101	Rasmanden	1627
102	Batman922	1588
103	Maenara	1573
104	Nicserso	1560
105	gcaisawesome	1528
106	_TCARREIRA_	1509
107	Razzgriz	1505
108	MyNameIsJobo	1504
109	Blu3beast	1502
110	voiding_	1484
111	Valoth	1480
112	surfinggiraffejp	1436
113	eitanzaki	1425
114	MAns_44	1410
115	MeetTheWollo	1400
116	Dusk_95	1392
117	UrbanPlanner1978	1378
118	claivin	1359
119	Njensen7	1357
120	Deathkob	1347
121	Soplight	1330
122	gabriels543	1319
123	Shogunite	1311
124	Strangemonkey71	1309
125	censorsheep	1301
126	ROY4LE	1258
127	kekhon	1254
128	Jovaphobic	1238
129	Mahoose	1226
130	TechnoNinja64	1210
131	JEWISHBadenBeele	1199
132	dudcreeper	1170
133	trexgb	1168
134	Hisiste	1161
135	zmpeg	1152
136	TheSeismicDuck	1148
137	Incinere	1141
138	Miko_Fullbuster	1096
139	mwrty	1078
140	Bumpy419	1065
140	ooga47	1065
142	paranoid_plant	1044
143	Groovy_MoonBird	1024
144	FishyBoy3811	1023
145	El_Jalapeno	1019
146	Truckoss	1017
147	vandmanden	1016
148	DarlaMeow	1007
149	RodSerlingCringe	1005
150	6king6colt6	999
151	r123moore	990
152	301851	970
152	RefluxRatio	970
154	jacxhadow	946
155	PuFY	916
156	__tomato	905
157	Wooptey	881
158	mariominejedi	873
159	diamondgolem35	868
160	GlitchyPlate810	855
161	KliBeast21	847
162	Eraxa	834
163	SammiWolfGirl	832
164	Swexti	829
165	leaf26	804
166	RoBe__	793
167	Bandito_Roamer	790
168	OfficerAnvil	787
169	Inbefour	782
170	Tobinator_007	768
170	thescout7	768
172	striker90333	766
173	Sral7	759
174	bloodbiter	757
175	SaucyDark	755
176	audiocracked	750
177	ssleepless	744
178	Sleek_Storm_721	731
179	sebastiensaborio	725
180	Cortexia	724
181	hm947	723
182	TheEnderman548	717
183	T045RTY	708
184	djancak	690
185	Awyrlas	684
186	pumpfonzo	682
187	CliffEmAll	680
187	SvenskaHugo	680
189	Ssor69	674
189	eiC_	674
191	MilleGrug	670
192	Jackattack53	665
193	Factoroni	652
194	BlueZabu	651
195	kinas45y5	645
196	12Magner05	633
197	rarrq	622
198	AuroraValkyrie	620
199	FirsTimeGamingTV	617
199	oxfordschool	617
201	andy_rex	614
202	XxCookiequeenxX	606
203	selectrix	602
204	wwwwinnebagoooo	597
205	chimpmunker	596
206	Cocoamallows	590
207	Werbe	589
208	Luigipunch989	577
209	AngalexikCZ	575
210	Lutres_Torane	574
211	The_slideV3	570
212	loveseeker	567
213	Historical_Sand	563
214	LotusProject	561
215	Rebytre	557
216	MangoTheFish	555
217	Arceus1975	554
218	Kim_Jong_eel	553
219	remmisrat	540
220	Froste131	537
221	07shiny	533
222	layabout100	530
223	groggregg42	525
224	lizardfightclub	520
225	Windo_licker	513
226	TheThomas69	512
227	NameGenerat0r	506
228	theonlymagikarp	503
229	Scathra	499
230	domagawha	496
231	titanlax	492
231	stavgod	492
233	KeruNatsema	491
234	EfficientC52	484
234	NotMeowMix	484
236	MustaLoordi	483
237	Typadopoulos	481
238	CruncyIsTaken	477
239	WyngGoy	474
240	_NieToksikpl_	472
241	mobunni	465
242	Noah_Bez	461
243	_8man	460
244	soundad	454
244	Aryamanee	454
246	jnp_gaming	453
247	Malorn_Aetherius	452
247	GravitySaint	452
249	Fuhrer_Teemo	448
250	_Razar	446
250	Decaying_Lotus	446
252	mawileite	440
253	Myszoaz	437
254	Comma__	431
255	The_Fulgurator	430
256	ShedJr_	419
257	JohnnyFyes	418
257	Onennon	418
259	ClemenPine	415
260	Kowcio_	412
261	Yahrto	410
262	Tmb1	409
262	_Boipl_	409
264	krutas2000	408
265	Captain_Nasty	406
266	emrekn	403
266	whoaluv	403
268	PortlyPete69	402
269	littlesophiagirl	397
270	Nesquiczek	394
271	BobDeBouwer1337	391
272	intropass	387
273	chipklip	386
274	Warlord324	383
275	Kubeusz2010	372
276	KG1999	370
277	TAKrules	364
278	DemTechAlpha	360
278	fffMike	360
280	Kegradigm	359
280	roxycherry	359
280	MinttyFressh	359
283	H72l9w	358
284	Kkanot	356
285	HolyVenom	355
286	SteveWithClout	354
287	Krasnal1337	353
288	Wowful	341
288	obzii	341
288	CalebDHawk	341
291	GoofyBread	340
292	jjsadler	336
293	RedcatVII	331
294	MakeHistory157	325
295	RohnJosin	315
295	monky_irl	315
297	fanofbands101	310
297	sp00ky_ghost977	310
299	Hoid_the_Roamer	302
300	iHuBlack	299
