rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	22441
4	Deerfoot	20915
5	Di_infiri	18368
6	wwwwinnebagoooo	18107
7	lordpipe	16065
8	Rumpletaezer	11865
9	AdmiralSmoke	11428
10	Skylord_Luke	11347
11	thewindmillman	10425
12	TheShyPig	10339
13	TheSecondLord	10136
14	F_Uhre	9546
15	PazinGaming	9161
16	YungMaki	9075
17	noam464	8917
18	beeperbeeper5	8545
19	shineh10	8003
20	EveryonesUncle	7742
21	RadarHz	7694
22	Frozil20	7628
23	500am	7334
24	Kouridragon	7150
25	RebelAndroid	7054
26	ApophisNova	6674
26	MyNamaSheff	6674
28	PigDab	5961
29	Hyp3rion_	5835
30	Marbz_	5756
31	Spacewardharpy7	5680
32	Blaiku	5464
33	SingedBread	5310
34	Xclax101	5187
35	Yatitay	4881
36	_Karmaa	4665
37	Skippeh	4619
38	Ryan_GEMS	4547
39	Winklepicker279	4456
40	Cowison	4388
41	joethahobo	4162
42	Blackberry1310	3991
43	EcksD	3866
44	Enderxz3	3784
45	Fullut	3742
46	Mewar	3711
47	00000000-0000-0000-0009-01ff0c3e5e4f	3619
48	set67	3608
49	SuperPooch06	3573
50	pintsizedrogue	3551
51	yulgur1	3452
52	cedric72	3443
53	TooManyDuck	3418
54	Kakolbus	3239
55	Akoot_	3208
56	xolstoi	3177
57	Ezekson	3165
58	ImpavidArcher	3136
59	HellsSponge	3069
60	Zythose	3038
61	CoffeeNoir	3004
62	AltnumberF4	2976
63	Reamdin	2964
64	NatalieTW	2928
65	EMC_	2902
66	xPixelRainx	2831
67	livingdaydreams	2787
68	Legendosh	2761
69	Zaridey	2751
70	KartivGal	2717
71	AJplaysMC_	2682
72	NomadicRobin_	2631
73	Hermanni__	2617
74	BlancoFlaco	2561
75	nocturne78	2543
76	PlasticOtari	2541
77	shadowthemonkey	2525
78	diamondgolem35	2520
79	CharlieButt	2508
80	SSytex_X	2399
81	_Virify_	2393
82	Racengan	2386
83	Nycteus_	2354
84	Merv__	2255
85	himak1	2235
86	tobinwilliams	2211
87	NinjaKnifeKill	2184
88	lcvezra	2131
89	Nicserso	2020
90	marumochis	1969
91	MightyWertu	1923
92	ProfessorBee	1904
93	xzvu	1877
94	Lord_Jord	1840
95	Rocco_Lane	1829
96	geekbird	1828
97	IamCL4SSY	1825
98	bigstankyy	1823
99	PhantomsGhost_	1803
100	M_Patata	1756
100	MasterNueve	1756
102	Barlycorn	1697
103	Xalithia	1694
104	UltraZombie	1678
105	_Nuf	1658
106	FreakGenius	1654
107	XboxPanda	1632
107	MAns_44	1632
109	Rasmanden	1627
110	Batman922	1588
111	Maenara	1573
112	Touched_Bread	1552
113	gcaisawesome	1528
113	mihimihimihi	1528
115	_TCARREIRA_	1509
116	Razzgriz	1505
117	MyNameIsJobo	1504
118	Blu3beast	1502
119	voiding_	1484
120	Valoth	1480
121	Soplight	1474
122	Rebytre	1466
122	Manaateee	1466
124	surfinggiraffejp	1436
125	Iamthejo	1432
126	eitanzaki	1425
127	Mahoose	1406
128	MirielThePastor	1400
129	Druid95	1392
130	UrbanPlanningEx	1378
131	oscminus	1359
131	claivin	1359
133	Njensen7	1357
134	Deathkob	1347
135	yheece	1319
136	Shogunite	1311
137	Strangemonkey71	1309
138	censorsheep	1301
139	StinkyDiplomat	1260
140	ROY4LE	1258
141	kekhon	1254
142	Jovaphobic	1238
143	fw3xy74	1230
144	TechnoNinja64	1210
145	Badenbeele	1199
146	dudcreeper	1170
147	trexgb	1168
148	Hisiste	1161
149	Smashic	1157
150	zmpeg	1152
151	TheSeismicDuck	1148
152	Incinere	1141
153	mwrty	1078
154	Bumpy419	1065
154	ooga47	1065
156	paranoid_plant	1044
157	Kowcio_	1027
158	Groovy_MoonBird	1024
159	FishyBoy3811	1023
160	El_Jalapeno	1019
161	Truckoss	1017
162	vandmanden	1016
163	DarlaMeow	1007
164	SaintJosie	1005
165	6king6colt6	999
166	Segotep999	995
167	r123moore	990
168	Jackattack53	985
169	luseis	981
170	JitteryJared2	976
171	301851	970
171	RefluxRatio	970
173	fade_emerge78823	966
174	jacxhadow	946
175	PuFY	916
176	__tomato	905
177	Wooptey	881
178	mariominejedi	873
179	_i_ERROR_i_	859
180	non089	849
181	KliBeast21	847
182	Ryker	836
183	Eraxa	834
184	SammiWolfGirl	832
185	Swexti	829
186	Eczbek	818
187	leaf26	804
188	RoBe__	793
189	Bandito_Roamer	790
190	OfficerAnvil	787
191	Inbefour	782
192	TheEnderMan548	781
193	Apollo_993	774
194	Tobinator_007	768
194	thescout7	768
196	striker90333	766
197	Sral7	759
198	bloodbiter	757
199	SaucyDark	755
200	audiocracked	750
201	ssleepless	744
202	coobert42	741
203	Sleek_Storm_721	731
204	Steelynan	725
205	Cortexia	724
206	hm947	723
207	GooseWithin	711
208	T045RTY	708
209	djancak	690
210	Awyrlas	684
211	LeEricc	683
212	pumpfonzo	682
213	CliffEmAll	680
213	SvenskaHugo	680
215	Ssor69	674
215	eiC_	674
217	Alteriity	671
218	MilleGrug	670
219	12Magner05	653
220	Factoroni	652
221	BlueZabu	651
222	skrongus	645
223	rarrq	622
224	AuroraValkyrie	620
225	FirsTimeGamingTV	617
225	ConnorDanky_	617
227	andy_rex	614
228	Lutres_	609
229	XxCookiequeenxX	606
230	selectrix	602
231	chimpmunker	596
232	Cocoamallows	590
233	Werbe	589
233	LazySupport00	589
235	Luigipunch989	577
236	AngalexikCZ	575
237	The_slideV3	570
238	legal_tax_evader	567
239	Historical_Sand	563
240	Eraza	561
241	Arceus1975	557
242	Eczbox	555
243	Kim_Jong_eel	553
244	remmisrat	540
245	Froste131	537
246	corvidpartyfor6	536
247	07shiny	533
248	layabout100	530
249	groggregg42	525
249	NameGenerat0r	525
251	lizardfightclub	520
252	Windo_licker	513
253	TheThomas69	512
253	KGTV	512
255	Elastiq	505
256	theonlymagikarp	503
257	EngagedGrub41	501
258	Scathra	499
259	domagawha	496
260	MinttyFressh	494
261	titanlax	492
261	stavgod	492
263	KeruNatsema	491
264	Aryamanee	488
265	EfficientC52	484
265	_Meow_Mix	484
267	MustaLoordi	483
268	Typadopoulos	481
269	Moofyman	480
270	The_Cruncy	477
271	masskedman	474
271	WyngGoy	474
273	NieToksikpl	472
274	shrimp_flips	467
275	mobunni	465
276	Noah_Bez	461
277	_8man	460
278	soundad	454
278	calamariclam_I	454
280	jnp_gaming	453
281	Malorn_Aetherius	452
281	GravitySaint	452
283	Fuhrer_Teemo	448
284	_Razaria	446
284	Decaying_Lotus	446
286	Lez_	444
287	mawileite	440
288	Myszoaz	437
289	drunkeeez	434
290	Comma__	431
291	The_Fulgurator	430
292	ShedJr_	419
293	JohnnyFyes	418
293	Onennon	418
295	ClemenPine	415
296	Yahrto	410
297	Tmb1	409
297	_Boipl_	409
299	krutas2000	408
300	Captain_Nasty	406
