rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	21636
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16065
7	wwwwinnebagoooo	12443
8	Rumpletaezer	11865
9	Smoke____	11362
10	Skylord_Luke	11347
11	thewindmillman	10425
12	TheShyPig	10339
13	TheSecondLord	10042
14	fred870d	9546
15	YungMaki	8983
16	noam464	8917
17	beeperbeeper5	7982
18	EveryonesUncle	7742
19	RadarHz	7694
20	Frozil12	7626
21	500am	7334
22	Kouridragon	7150
23	RebelAndroid	7054
24	ApophisNova	6674
24	MyNamaSheff	6674
26	PigDab	5961
27	Marbz_	5756
28	Hyp3rion_	5549
29	Blaiku	5464
30	Spacewardharpy7	5425
31	SingedBread	5310
32	Xclax101	5187
33	Yatitay	4881
34	_Karmaa	4665
35	Skippeh	4619
36	Dedalus36	4547
37	Winklepicker279	4456
38	Cowison	4388
39	joethahobo	3912
40	Blackberry1310	3892
41	EcksD	3866
42	Fullut	3742
43	Mewar	3711
44	Enderslayerxz3	3626
45	set67	3608
46	SuperPooch06	3573
47	yulgur1	3452
48	cedric72	3443
49	TooManyDuck	3418
50	pintsizedrogue	3378
51	Akoot_	3208
52	EcksDofficial	3177
53	Ezekson	3165
54	ImpavidArcher	3129
55	HellsSponge	3069
56	Zythose	3038
57	CoffeeNoir	3004
58	AltnumberF4	2976
59	Reamdin	2964
60	Menthas	2928
61	Kakolbus	2904
62	xPixelRainx	2804
63	livingdaydreams	2787
64	Legendosh	2761
65	Zaridey	2751
66	KartivGal	2717
67	AJplaysMC_	2682
68	NomadicRobin_	2631
69	Hermanni__	2617
70	BlancoFlaco	2561
71	nocturne78	2543
72	PlasticOtari	2541
73	CharlieButt	2508
74	SSytex_X	2399
75	_Virify_	2393
76	Racengan	2386
77	Nycteus_	2354
78	Merv__	2255
79	himak1	2235
80	tobinwilliams	2211
81	NinjaKnifeKill	2184
82	lcvezra	2131
83	EMC_	2069
84	marumochis	1969
85	MightyWertu	1923
86	ProfessorBee	1904
87	stahouo	1877
88	Lord_Jord	1840
89	Rocco_Lane	1829
90	geekbird	1828
91	Sky_light_KING	1825
92	bigstankyy	1823
93	PhantomsGhost_	1803
94	M_Patata	1756
94	MasterNueve	1756
96	Barlycorn	1697
97	Xalithia	1694
98	UltraZombie	1678
99	_Nuf	1658
100	Freak_Genius	1654
101	XboxPanda	1632
102	Rasmanden	1627
103	Batman922	1588
104	Maenara	1573
105	Nicserso	1560
106	gcaisawesome	1528
107	_TCARREIRA_	1509
108	Razzgriz	1505
109	MyNameIsJobo	1504
110	Blu3beast	1502
111	voiding_	1484
112	Valoth	1480
113	Rebytre	1439
114	surfinggiraffejp	1436
115	Miko_Fullbuster	1432
116	eitanzaki	1425
117	MAns_44	1410
118	Mahoose	1406
119	MeetTheWollo	1400
120	Dusk_95	1392
121	UrbanPlanner1978	1378
122	claivin	1359
123	Njensen7	1357
124	Deathkob	1347
125	Soplight	1330
126	gabriels543	1319
127	Shogunite	1311
128	Strangemonkey71	1309
129	censorsheep	1301
130	ROY4LE	1258
131	kekhon	1254
132	Jovaphobic	1238
133	TechnoNinja64	1210
134	fw3xywashere	1206
135	JEWISHBadenBeele	1199
136	dudcreeper	1170
137	trexgb	1168
138	Hisiste	1161
139	zmpeg	1152
140	TheSeismicDuck	1148
141	Incinere	1141
142	Smashic	1128
143	mwrty	1078
144	Bumpy419	1065
144	ooga47	1065
146	paranoid_plant	1044
147	Groovy_MoonBird	1024
148	FishyBoy3811	1023
149	El_Jalapeno	1019
150	Truckoss	1017
151	vandmanden	1016
152	DarlaMeow	1007
153	RodSerlingCringe	1005
154	6king6colt6	999
155	r123moore	990
156	JitteryJared2	976
157	301851	970
157	RefluxRatio	970
159	fade_emerge78823	966
160	Jackattack53	957
161	jacxhadow	946
162	PuFY	916
163	__tomato	905
164	Wooptey	881
165	mariominejedi	873
166	diamondgolem35	868
167	GlitchyPlate810	855
168	KliBeast21	847
169	Ryker	836
170	Eraxa	834
171	SammiWolfGirl	832
172	Swexti	829
173	Eczbek	818
174	leaf26	804
175	RoBe__	793
176	Bandito_Roamer	790
177	OfficerAnvil	787
178	Inbefour	782
179	StinkyDiplomat	778
180	Tobinator_007	768
180	thescout7	768
182	striker90333	766
183	Sral7	759
184	bloodbiter	757
185	SaucyDark	755
186	audiocracked	750
187	ssleepless	744
188	coobert42	741
189	Sleek_Storm_721	731
190	Steelynan	725
191	Cortexia	724
192	hm947	723
193	TheEnderman548	717
194	T045RTY	708
195	djancak	690
196	Awyrlas	684
197	microcrisp	683
198	pumpfonzo	682
199	CliffEmAll	680
199	SvenskaHugo	680
201	Ssor69	674
201	eiC_	674
203	MilleGrug	670
204	Factoroni	652
205	BlueZabu	651
206	kinas45y5	645
207	12Magner05	633
208	rarrq	622
209	AuroraValkyrie	620
210	FirsTimeGamingTV	617
210	oxfordschool	617
212	andy_rex	614
213	XxCookiequeenxX	606
214	selectrix	602
215	chimpmunker	596
216	Cocoamallows	590
217	Werbe	589
217	00000000-0000-0000-0009-01ff0c3e5e4f	589
219	Touched_Bread	587
220	Luigipunch989	577
221	AngalexikCZ	575
222	Lutres_Torane	574
223	The_slideV3	570
224	loveseeker	567
225	Historical_Sand	563
226	LotusProject	561
227	Arceus1975	557
228	MangoTheFish	555
229	Kim_Jong_eel	553
230	remmisrat	540
231	Froste131	537
232	07shiny	533
233	layabout100	530
234	groggregg42	525
234	NameGenerat0r	525
236	lizardfightclub	520
237	Windo_licker	513
238	TheThomas69	512
238	KGTV	512
240	theonlymagikarp	503
241	Scathra	499
242	domagawha	496
243	MinttyFressh	494
244	titanlax	492
244	stavgod	492
246	KeruNatsema	491
247	Aryamanee	488
248	EfficientC52	484
248	NotMeowMix	484
250	MustaLoordi	483
251	Typadopoulos	481
252	Moofyman	480
253	CruncyIsTaken	477
254	masskedman	474
254	WyngGoy	474
256	_NieToksikpl_	472
257	mobunni	465
258	Noah_Bez	461
259	_8man	460
260	soundad	454
261	jnp_gaming	453
262	Malorn_Aetherius	452
262	GravitySaint	452
264	Fuhrer_Teemo	448
265	_Razar	446
265	Decaying_Lotus	446
267	mawileite	440
268	Myszoaz	437
269	Comma__	431
270	The_Fulgurator	430
271	ShedJr_	419
272	JohnnyFyes	418
272	Onennon	418
274	ClemenPine	415
275	Kowcio_	412
276	Yahrto	410
277	Tmb1	409
277	_Boipl_	409
279	krutas2000	408
280	Captain_Nasty	406
281	emrekn	403
281	whoaluv	403
283	PortlyPete69	402
284	littlesophiagirl	397
285	Nesquiczek	394
286	BobDeBouwer1337	391
287	intropass	387
288	chipklip	386
289	Warlord324	383
290	Kubeusz2010	372
291	KG1999	370
292	TAKrules	364
293	DemTechAlpha	360
293	fffMike	360
295	Kegradigm	359
295	roxycherry	359
297	H72l9w	358
297	Segotep999	358
299	Kkanot	356
300	HolyVenom	355
