rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	22441
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16065
7	wwwwinnebagoooo	14466
8	Rumpletaezer	11865
9	Smoke____	11362
10	Skylord_Luke	11347
11	thewindmillman	10425
12	TheShyPig	10339
13	TheSecondLord	10042
14	fred870d	9546
15	YungMaki	8983
16	noam464	8917
17	beeperbeeper5	8041
18	EveryonesUncle	7742
19	RadarHz	7694
20	Frozil12	7626
21	500am	7334
22	Kouridragon	7150
23	RebelAndroid	7054
24	ApophisNova	6674
24	MyNamaSheff	6674
26	PigDab	5961
27	Marbz_	5756
28	Hyp3rion_	5723
29	Blaiku	5464
30	Spacewardharpy7	5425
31	SingedBread	5310
32	Xclax101	5187
33	Yatitay	4881
34	_Karmaa	4665
35	Skippeh	4619
36	Dedalus36	4547
37	Winklepicker279	4456
38	Cowison	4388
39	Blackberry1310	3991
40	joethahobo	3922
41	EcksD	3866
42	Fullut	3742
43	Mewar	3711
44	Enderslayerxz3	3703
45	set67	3608
46	SuperPooch06	3573
47	yulgur1	3452
48	cedric72	3443
49	TooManyDuck	3418
50	pintsizedrogue	3378
51	Akoot_	3208
52	EcksDofficial	3177
53	Ezekson	3165
54	ImpavidArcher	3129
55	Kakolbus	3073
56	HellsSponge	3069
57	Zythose	3038
58	CoffeeNoir	3004
59	AltnumberF4	2976
60	Reamdin	2964
61	Menthas	2928
62	xPixelRainx	2804
63	livingdaydreams	2787
64	Legendosh	2761
65	Zaridey	2751
66	KartivGal	2717
67	AJplaysMC_	2682
68	NomadicRobin_	2631
69	Hermanni__	2617
70	BlancoFlaco	2561
71	nocturne78	2543
72	PlasticOtari	2541
73	CharlieButt	2508
74	SSytex_X	2399
75	_Virify_	2393
76	Racengan	2386
77	Nycteus_	2354
78	Merv__	2255
79	himak1	2235
80	tobinwilliams	2211
81	NinjaKnifeKill	2184
82	lcvezra	2131
83	EMC_	2079
84	marumochis	1969
85	MightyWertu	1923
86	ProfessorBee	1904
87	stahouo	1877
88	Lord_Jord	1840
89	Rocco_Lane	1829
90	geekbird	1828
91	Sky_light_KING	1825
92	bigstankyy	1823
93	PhantomsGhost_	1803
94	M_Patata	1756
94	MasterNueve	1756
96	Barlycorn	1697
97	Xalithia	1694
98	UltraZombie	1678
99	_Nuf	1658
100	Freak_Genius	1654
101	XboxPanda	1632
102	Rasmanden	1627
103	Batman922	1588
104	Maenara	1573
105	Nicserso	1560
106	Touched_Bread	1552
107	gcaisawesome	1528
108	_TCARREIRA_	1509
109	Razzgriz	1505
110	MyNameIsJobo	1504
111	Blu3beast	1502
112	voiding_	1484
113	Valoth	1480
114	Soplight	1474
115	Rebytre	1464
116	MAns_44	1452
117	surfinggiraffejp	1436
118	Miko_Fullbuster	1432
119	eitanzaki	1425
120	Mahoose	1406
121	MeetTheWollo	1400
122	Dusk_95	1392
123	UrbanPlanner1978	1378
124	claivin	1359
125	Njensen7	1357
126	Deathkob	1347
127	gabriels543	1319
128	Shogunite	1311
129	Strangemonkey71	1309
130	censorsheep	1301
131	ROY4LE	1258
132	kekhon	1254
133	Jovaphobic	1238
134	TechnoNinja64	1210
135	fw3xywashere	1206
136	JEWISHBadenBeele	1199
137	dudcreeper	1170
138	trexgb	1168
139	Hisiste	1161
140	Smashic	1152
140	zmpeg	1152
142	TheSeismicDuck	1148
143	Incinere	1141
144	mwrty	1078
145	Bumpy419	1065
145	ooga47	1065
147	paranoid_plant	1044
148	Groovy_MoonBird	1024
149	FishyBoy3811	1023
150	El_Jalapeno	1019
151	Truckoss	1017
152	vandmanden	1016
153	DarlaMeow	1007
154	RodSerlingCringe	1005
155	6king6colt6	999
156	r123moore	990
157	JitteryJared2	976
158	301851	970
158	RefluxRatio	970
160	Jackattack53	967
161	fade_emerge78823	966
162	Segotep999	948
163	jacxhadow	946
164	PuFY	916
165	__tomato	905
166	Wooptey	881
167	mariominejedi	873
168	diamondgolem35	868
169	GlitchyPlate810	855
170	KliBeast21	847
171	Jiminie	841
172	Ryker	836
173	Eraxa	834
174	SammiWolfGirl	832
175	Swexti	829
176	Eczbek	818
177	leaf26	804
178	RoBe__	793
179	Bandito_Roamer	790
180	OfficerAnvil	787
181	Inbefour	782
182	StinkyDiplomat	778
183	Tobinator_007	768
183	thescout7	768
185	striker90333	766
186	Sral7	759
187	bloodbiter	757
188	SaucyDark	755
189	audiocracked	750
190	ssleepless	744
191	coobert42	741
192	Sleek_Storm_721	731
193	Steelynan	725
194	Cortexia	724
195	hm947	723
196	TheEnderman548	717
197	T045RTY	708
198	djancak	690
199	Awyrlas	684
200	microcrisp	683
201	pumpfonzo	682
202	CliffEmAll	680
202	SvenskaHugo	680
204	Ssor69	674
204	eiC_	674
206	MilleGrug	670
207	Factoroni	652
208	BlueZabu	651
209	kinas45y5	645
210	12Magner05	633
211	rarrq	622
212	AuroraValkyrie	620
213	FirsTimeGamingTV	617
213	oxfordschool	617
215	andy_rex	614
216	XxCookiequeenxX	606
217	selectrix	602
218	chimpmunker	596
219	Cocoamallows	590
220	Werbe	589
220	LazySupport00	589
220	00000000-0000-0000-0009-01ff0c3e5e4f	589
223	Luigipunch989	577
224	AngalexikCZ	575
225	Lutres_Torane	574
226	Alteriity	571
227	The_slideV3	570
228	loveseeker	567
229	Historical_Sand	563
230	LotusProject	561
231	Arceus1975	557
232	MangoTheFish	555
233	Kim_Jong_eel	553
234	remmisrat	540
235	Froste131	537
236	corvidpartyfor6	536
237	07shiny	533
238	layabout100	530
239	groggregg42	525
239	NameGenerat0r	525
241	lizardfightclub	520
242	Windo_licker	513
243	TheThomas69	512
243	KGTV	512
245	theonlymagikarp	503
246	Scathra	499
247	domagawha	496
248	MinttyFressh	494
249	titanlax	492
249	stavgod	492
251	KeruNatsema	491
252	Aryamanee	488
253	EfficientC52	484
253	NotMeowMix	484
255	MustaLoordi	483
256	Typadopoulos	481
257	Moofyman	480
258	CruncyIsTaken	477
259	masskedman	474
259	WyngGoy	474
261	NieToksikpl	472
262	shrimp_flips	467
263	mobunni	465
264	Noah_Bez	461
265	_8man	460
266	soundad	454
267	jnp_gaming	453
268	Malorn_Aetherius	452
268	GravitySaint	452
270	Fuhrer_Teemo	448
271	_Razar	446
271	Decaying_Lotus	446
273	mawileite	440
274	Myszoaz	437
275	drunkeeez	434
276	Comma__	431
277	The_Fulgurator	430
278	ShedJr_	419
279	JohnnyFyes	418
279	Onennon	418
281	ClemenPine	415
282	Kowcio_	412
283	Yahrto	410
284	Tmb1	409
284	_Boipl_	409
286	krutas2000	408
287	Captain_Nasty	406
288	emrekn	403
288	whoaluv	403
290	PortlyPete69	402
291	littlesophiagirl	397
292	Nesquiczek	394
293	BobDeBouwer1337	391
294	intropass	387
295	chipklip	386
296	Warlord324	383
297	Kubeusz2010	372
298	KG1999	370
299	TAKrules	364
300	fffMike	361
