rank	username	minecraft:mined/minecraft:nether_quartz_ore
1	m_be9	29099
2	Groundler	25210
3	Snowflowe	21636
4	Deerfoot	20915
5	Di_infiri	18368
6	lordpipe	16065
7	Rumpletaezer	11865
8	Skylord_Luke	11347
9	Smoke____	11346
10	TheShyPig	10339
11	thewindmillman	10295
12	TheSecondLord	10035
13	fred870d	9546
14	YungMaki	8974
15	noam464	8917
16	beeperbeeper5	7982
17	EveryonesUncle	7742
18	RadarHz	7694
19	Frozil12	7626
20	500am	7334
21	Kouridragon	7150
22	wwwwinnebagoooo	7139
23	RebelAndroid	7038
24	ApophisNova	6674
24	MyNamaSheff	6674
26	PigDab	5961
27	Marbz_	5756
28	Blaiku	5464
29	Spacewardharpy7	5425
30	SingedBread	5310
31	Xclax101	5187
32	Yatitay	4881
33	Hyp3rion_	4743
34	_Karmaa	4665
35	Skippeh	4619
36	Dedalus36	4547
37	Winklepicker279	4456
38	Cowison	4388
39	joethahobo	3912
40	EcksD	3866
41	Fullut	3742
42	Mewar	3711
43	Blackberry1310	3686
44	Enderslayerxz3	3626
45	set67	3608
46	SuperPooch06	3573
47	yulgur1	3452
48	cedric72	3443
49	TooManyDuck	3418
50	Akoot_	3208
51	EcksDofficial	3177
52	Ezekson	3165
53	pintsizedrogue	3139
54	HellsSponge	3069
55	Zythose	3038
56	CoffeeNoir	3004
57	ImpavidArcher	2984
58	AltnumberF4	2976
59	Reamdin	2964
60	Menthas	2928
61	Kakolbus	2904
62	xPixelRainx	2804
63	livingdaydreams	2787
64	Legendosh	2761
65	Zaridey	2751
66	KartivGal	2717
67	AJplaysMC_	2682
68	NomadicRobin_	2631
69	BlancoFlaco	2561
70	nocturne78	2543
71	CharlieButt	2508
72	Hermanni__	2401
73	SSytex_X	2399
74	_Virify_	2393
75	Racengan	2386
76	Nycteus_	2354
77	Merv__	2255
78	himak1	2235
79	tobinwilliams	2211
80	NinjaKnifeKill	2184
81	lcvezra	2131
82	EMC_	2068
83	marumochis	1969
84	MightyWertu	1923
85	ProfessorBee	1904
86	stahouo	1877
87	Lord_Jord	1840
88	Rocco_Lane	1829
89	geekbird	1828
90	Sky_light_KING	1825
91	bigstankyy	1823
92	PhantomsGhost_	1803
93	M_Patata	1756
93	MasterNueve	1756
95	Barlycorn	1697
96	Xalithia	1694
97	UltraZombie	1678
98	_Nuf	1658
99	Freak_Genius	1654
100	XboxPanda	1632
101	Rasmanden	1627
102	Batman922	1588
103	Maenara	1573
104	Nicserso	1560
105	gcaisawesome	1528
106	_TCARREIRA_	1509
107	Razzgriz	1505
108	MyNameIsJobo	1504
109	Blu3beast	1502
110	voiding_	1484
111	Valoth	1480
112	surfinggiraffejp	1436
113	eitanzaki	1425
114	MAns_44	1410
115	MeetTheWollo	1400
116	Dusk_95	1392
117	UrbanPlanner1978	1378
118	claivin	1359
118	Miko_Fullbuster	1359
120	Njensen7	1357
121	Deathkob	1347
122	Soplight	1330
123	gabriels543	1319
124	Shogunite	1311
125	Strangemonkey71	1309
126	censorsheep	1301
127	ROY4LE	1258
128	kekhon	1254
129	Jovaphobic	1238
130	Mahoose	1226
131	TechnoNinja64	1210
132	JEWISHBadenBeele	1199
133	fw3xywashere	1197
134	dudcreeper	1170
135	trexgb	1168
136	Hisiste	1161
137	zmpeg	1152
138	TheSeismicDuck	1148
139	Incinere	1141
140	mwrty	1078
141	Bumpy419	1065
141	ooga47	1065
143	paranoid_plant	1044
144	Groovy_MoonBird	1024
145	FishyBoy3811	1023
146	El_Jalapeno	1019
147	Truckoss	1017
148	vandmanden	1016
149	DarlaMeow	1007
150	RodSerlingCringe	1005
151	6king6colt6	999
152	r123moore	990
153	301851	970
153	RefluxRatio	970
155	jacxhadow	946
156	PuFY	916
157	__tomato	905
158	Jackattack53	898
159	Wooptey	881
160	mariominejedi	873
161	diamondgolem35	868
162	GlitchyPlate810	855
163	KliBeast21	847
164	Ryker	836
165	Eraxa	834
166	SammiWolfGirl	832
167	Swexti	829
168	leaf26	804
169	RoBe__	793
170	Bandito_Roamer	790
171	OfficerAnvil	787
172	Inbefour	782
173	Tobinator_007	768
173	thescout7	768
175	striker90333	766
176	Sral7	759
177	bloodbiter	757
178	SaucyDark	755
179	audiocracked	750
180	ssleepless	744
181	coobert42	741
182	Sleek_Storm_721	731
183	Steelynan	725
184	Cortexia	724
185	hm947	723
186	TheEnderman548	717
187	T045RTY	708
188	djancak	690
189	Awyrlas	684
190	pumpfonzo	682
191	CliffEmAll	680
191	SvenskaHugo	680
193	Ssor69	674
193	eiC_	674
195	MilleGrug	670
196	Factoroni	652
197	BlueZabu	651
198	kinas45y5	645
199	12Magner05	633
200	Rebytre	630
201	rarrq	622
202	AuroraValkyrie	620
203	FirsTimeGamingTV	617
203	oxfordschool	617
205	andy_rex	614
206	XxCookiequeenxX	606
207	selectrix	602
208	chimpmunker	596
209	Cocoamallows	590
210	Werbe	589
211	Luigipunch989	577
212	AngalexikCZ	575
213	Lutres_Torane	574
214	The_slideV3	570
215	loveseeker	567
216	Historical_Sand	563
217	LotusProject	561
218	Arceus1975	557
219	MangoTheFish	555
220	Kim_Jong_eel	553
221	remmisrat	540
222	Froste131	537
223	07shiny	533
224	layabout100	530
225	groggregg42	525
226	lizardfightclub	520
227	Windo_licker	513
228	TheThomas69	512
228	KGTV	512
230	NameGenerat0r	506
231	theonlymagikarp	503
232	Scathra	499
233	domagawha	496
234	titanlax	492
234	stavgod	492
236	KeruNatsema	491
237	Aryamanee	488
238	EfficientC52	484
238	NotMeowMix	484
240	MustaLoordi	483
241	Typadopoulos	481
242	CruncyIsTaken	477
243	WyngGoy	474
244	_NieToksikpl_	472
245	mobunni	465
246	Noah_Bez	461
247	_8man	460
248	soundad	454
249	jnp_gaming	453
250	Malorn_Aetherius	452
250	GravitySaint	452
252	Fuhrer_Teemo	448
253	_Razar	446
253	Decaying_Lotus	446
255	mawileite	440
256	Myszoaz	437
257	Comma__	431
258	The_Fulgurator	430
259	ShedJr_	419
260	JohnnyFyes	418
260	Onennon	418
262	ClemenPine	415
263	Kowcio_	412
264	Yahrto	410
265	Tmb1	409
265	_Boipl_	409
267	krutas2000	408
268	Captain_Nasty	406
269	emrekn	403
269	whoaluv	403
271	PortlyPete69	402
272	littlesophiagirl	397
273	Nesquiczek	394
274	BobDeBouwer1337	391
275	intropass	387
276	chipklip	386
277	Warlord324	383
278	Kubeusz2010	372
279	KG1999	370
280	TAKrules	364
281	DemTechAlpha	360
281	fffMike	360
283	Kegradigm	359
283	roxycherry	359
283	MinttyFressh	359
286	H72l9w	358
287	Kkanot	356
288	HolyVenom	355
289	SteveWithClout	354
290	Krasnal1337	353
291	Wowful	341
291	obzii	341
291	CalebDHawk	341
294	GoofyBread	340
295	jjsadler	336
296	RedcatVII	331
297	tuckerdoodle	326
298	MakeHistory157	325
299	RohnJosin	315
299	dartwaffle	315
